Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.15200000000000002,-5.629315681135103e-20,-2.0,0.017427560183111295,6.074649283300617e-16,4.3073472051486677e-16,8.901479707488922e-17,-1.6644710621864237e-23,-2.0,0.0558147953050383,2.6854914606969233e-22,-1.5227892773249178e-18,1.8530954326881465e-18,0.19179137885926914,0.0,0.0,0.0,3.9620943639654858,-9.742351729363845e-17,-1.0763092813023576e-16,-1.8340757009779424e-18,634.6335231816394,634.6335231816395,634.6335231816394,634.6335231816394
0.15600000000000003,-5.49896622186855e-20,-2.0,0.018290520407262045,6.619898945788375e-16,4.928219858426894e-16,8.825558226457844e-17,-1.6625692650855717e-23,-2.0,0.05803618915790083,2.6824230625791405e-22,-1.4817685550746246e-18,2.164099853359363e-18,0.20542544452914552,0.0,0.0,0.0,3.9830170830353966,-1.0521046228466955e-16,-1.188263382687225e-16,-2.7677397694225457e-18,635.1154113852253,635.1154113852255,635.1154113852253,635.1154113852253
0.16000000000000003,-5.191917737614428e-20,-2.0,0.01920933161635829,7.179893040088959e-16,5.563859496357008e-16,8.857235653159773e-17,-1.6606304370563867e-23,-2.0,0.06030083698171933,2.679294918008518e-22,-1.420464060099102e-18,2.5150411020457156e-18,0.2192526042646803,0.0,0.0,0.0,4.00091498937097,-1.1066076388640422e-16,-1.2902445308704143e-16,-3.99349047629851e-18,635.5273426877819,635.527342687782,635.5273426877819,635.5273426877819
0.16400000000000003,-4.686352392578295e-20,-2.0,0.02018464854505613,7.784188579624037e-16,6.2364323675831e-16,9.068980694880267e-17,-1.658655092267818e-23,-2.0,0.06260813820152066,2.676107856555695e-22,-1.3448897064930288e-18,2.9041384951960974e-18,0.2332546403469856,0.0,0.0,0.0,4.015869034197042,-1.1966335962173434e-16,-1.4171875225346306e-16,-6.1099738614376e-18,635.8713145820522,635.8713145820523,635.8713145820522,635.8713145820522
0.16800000000000004,-3.97057584440584e-20,-2.0,0.02121706158978485,8.403225376594602e-16,7.078962885884954e-16,9.256997648663516e-17,-1.6566437400333906e-23,-2.0,0.06495749791370911,2.67286269995747e-22,-1.2843113189331115e-18,3.336440529992908e-18,0.24741593632905884,0.0,0.0,0.0,4.027981230407752,-1.2551706025483398e-16,-1.6922036991454538e-16,-5.919742739817997e-18,636.1497821434855,636.1497821434855,636.1497821434854,636.1497821434854
0.172,-2.996662891426991e-20,-2.0,0.02230709900089372,9.03699900394086e-16,7.921480647357024e-16,9.127303026891633e-17,-1.654596884851135e-23,-2.0,0.0673483268394264,2.669560262181225e-22,-1.2299582962032188e-18,3.811598520303221e-18,0.2617210516452275,0.0,0.0,0.0,4.037351274299793,-1.3147104814097932e-16,-1.823762718882611e-16,-2.285576098936548e-18,636.3651221768077,636.3651221768079,636.3651221768077,636.3651221768077
0.176,-1.736296280237508e-20,-2.0,0.02345522994064139,9.692897133564176e-16,8.800930352725542e-16,9.246581567264427e-17,-1.6525150264432117e-23,-2.0,0.06978004127826888,2.6662013494888564e-22,-1.1580587663455654e-18,4.3278205174689875e-18,0.2761546309593847,0.0,0.0,0.0,4.044074717957642,-1.3838849235030836e-16,-1.9798461833803896e-16,-5.140720703411367e-18,636.5195938058005,636.5195938058004,636.5195938058004,636.5195938058004
0.18,-1.6398638435978636e-21,-2.0,0.024661867279078042,1.0348746342972543e-15,9.791213597062495e-16,9.743001783018988e-17,-1.6503986597952316e-23,-2.0,0.07225206306235923,2.662786760500215e-22,-1.0787708196821846e-18,4.885402561530688e-18,0.29070206897525497,0.0,0.0,0.0,4.048243403223305,-1.428679667761563e-16,-2.2240945022854227e-16,-9.595312615350487e-18,636.6153508422882,636.6153508422881,636.6153508422881,636.6153508422881
0.184,1.764031535298486e-20,-2.0,0.025927371317403095,1.1004541865181429e-15,1.0825820799386915e-15,9.861259737054287e-17,-1.6482482751952746e-23,-2.0,0.07476381951077025,2.659317286256059e-22,-1.0048872291178665e-18,5.4814772371510386e-18,0.30534956166912186,0.0,0.0,0.0,4.0499434897385616,-1.473465500177438e-16,-2.4219818911088133e-16,-5.381626696989404e-18,636.6543986476477,636.6543986476476,636.6543986476476,636.6543986476476
0.188,4.0935923155067735e-20,-2.0,0.02725205144527746,1.177113288607451e-15,1.1838233825803569e-15,9.722564756004185e-17,-1.64606435827261e-23,-2.0,0.07731474338429796,2.6557937102805276e-22,-9.000329535770134e-19,6.125281135660355e-18,0.3200839798549227,0.0,0.0,0.0,4.049259528811674,-1.6476898468046632e-16,-2.551626518376326e-16,-2.428571795720241e-18,636.6386896332072,636.6386896332072,636.638689633207,636.638689633207
0.192,6.857289195916432e-20,-2.0,0.02863616581216459,1.2596794897035935e-15,1.2887568510932039e-15,8.940202993766759e-17,-1.6438473900361196e-23,-2.0,0.07990427284058149,2.6522168086431326e-22,-7.570637682422186e-19,6.8424930192880805e-18,0.33489254855891787,0.0,0.0,0.0,4.046278440633327,-1.769090268055193e-16,-2.737562919192048e-16,5.147425474291187e-18,636.5702163451667,636.5702163451667,636.5702163451667,636.5702163451667
0.196,1.0094110098675707e-19,-2.0,0.030079925549168437,1.34667453224576e-15,1.3981209851224525e-15,7.686165568999173e-17,-1.641597846912426e-23,-2.0,0.08253185138956737,2.648587350020275e-22,-5.890051573589186e-19,7.642030671247629e-18,0.34976284240881184,0.0,0.0,0.0,4.041080288940405,-1.8772680112909625e-16,-2.9452447526954577e-16,1.0978604795006402e-17,636.4508012020578,636.4508012020578,636.4508012020578,636.4508012020578
0.2,1.3845037721388802e-19,-2.0,0.03158349667433562,1.4380985253968395e-15,1.511915739486295e-15,5.742571271823509e-17,-1.6393162007837275e-23,-2.0,0.08519692784931536,2.6449060957562913e-22,-4.0501345115440337e-19,8.519158319349746e-18,0.36468315857713474,0.0,0.0,0.0,4.033742847360811,-1.988475576095767e-16,-3.1619965995325225e-16,1.954866638043041e-17,636.2822028293328,636.2822028293328,636.2822028293328,636.2822028293328
0.20400000000000001,1.815535968892811e-19,-2.0,0.03314700188863854,1.531734073111411e-15,1.6279235642796944e-15,3.6592655283105825e-17,-1.6370029190253454e-23,-2.0,0.08789895630214382,2.641173799924028e-22,-2.0250734969294652e-19,9.468494354059346e-18,0.3796423276379465,0.0,0.0,0.0,4.02434176002176,-2.0768185104087595e-16,-3.364824397913982e-16,2.1978818153974213e-17,636.0661210766863,636.0661210766863,636.0661210766863,636.0661210766863
0.20800000000000002,2.306497507591848e-19,-2.0,0.03477052227171704,1.6349710558223155e-15,1.7498390689877414e-15,1.250646800902381e-17,-1.6346584645429788e-23,-2.0,0.09063739605111147,2.6373912093849547e-22,2.7399985618946225e-20,1.0493988888080757e-17,0.3946296232248441,0.0,0.0,0.0,4.012950687217732,-2.252967786061689e-16,-3.61035863216446e-16,2.663445938634024e-17,635.8042015832154,635.8042015832154,635.8042015832154,635.8042015832154
0.21200000000000002,2.8632823261759e-19,-2.0,0.03645409572653006,1.7441150582288916e-15,1.86435978428902e-15,-1.587083113964036e-17,-1.6322832958096772e-23,-2.0,0.09341171157683367,2.6335590638488124e-22,2.9879601722728237e-19,1.1618593727995394e-17,0.4096344214765423,0.0,0.0,0.0,3.9996478489720153,-2.3925418664006167e-16,-3.7307080363566577e-16,3.263621174501693e-17,635.498187456449,635.4981874564489,635.498187456449,635.498187456449
0.21600000000000003,3.4902435066219867e-19,-2.0,0.03819772235161611,1.8562096074676255e-15,1.9722227297849757e-15,-5.0170557962575655e-17,-1.629877866902526e-23,-2.0,0.09622137249463043,2.629678095932805e-22,6.501703345088931e-19,1.284350570379512e-17,0.42464656383434585,0.0,0.0,0.0,3.9845020144131507,-2.501631615511926e-16,-3.842216469996362e-16,4.071980577289983e-17,635.1495981557978,635.1495981557978,635.1495981557979,635.1495981557978
0.22000000000000003,4.1910913979196283e-19,-2.0,0.040001375772289426,1.9742105590781305e-15,2.0771215843769595e-15,-8.618782053197629e-17,-1.6274426275390523e-23,-2.0,0.09906585351200382,2.6257490312203366e-22,1.106821999776199e-18,1.4158264082417638e-17,0.4396573796082867,0.0,0.0,0.0,3.9675602362323685,-2.6472555012642667e-16,-3.9891490331157183e-16,4.413461504201777e-17,634.7594474446272,634.7594474446272,634.7594474446273,634.7594474446273
0.22400000000000003,4.970425148738574e-19,-2.0,0.041864986059450195,2.1069863233462594e-15,2.172404118884237e-15,-1.164574707607648e-16,-1.624978023113349e-23,-2.0,0.1019446343864423,2.6217725883192933e-22,1.6495112601190788e-18,1.558723407032395e-17,0.4546583145450027,0.0,0.0,0.0,3.9489051522994885,-2.9004776250182435e-16,-4.0705735808950405e-16,3.889947842091887e-17,634.3295635724371,634.329563572437,634.3295635724371,634.3295635724371
0.22800000000000004,5.832477294426597e-19,-2.0,0.04378844842032068,2.2552771723815754e-15,2.2521559340422695e-15,-1.426108244486302e-16,-1.6224844947319216e-23,-2.0,0.1048571998835496,2.6177494789198833e-22,2.3152381604930576e-18,1.7177346474504076e-17,0.46963991792565307,0.0,0.0,0.0,3.9286032251469205,-3.172447513389829e-16,-4.0767139172216044e-16,3.533396114888228e-17,633.861398899279,633.8613988992789,633.861398899279,633.8613988992792
0.23200000000000004,6.780289279082992e-19,-2.0,0.045771627995406676,2.4227793600291066e-15,2.3163742913069558e-15,-1.6720482964294521e-16,-1.6199624792492613e-23,-2.0,0.10780303973549582,2.613680407852025e-22,3.1493028932031254e-18,1.8972023742252223e-17,0.48459359089905585,0.0,0.0,0.0,3.9067123668804777,-3.4981893383640406e-16,-4.0626925822231874e-16,3.4586335137657786e-17,633.3562055554302,633.3562055554302,633.3562055554302,633.3562055554303
0.23600000000000004,7.8159858209695e-19,-2.0,0.04781436557905601,2.6250143538419222e-15,2.3680129904976224e-15,-1.8673077620748408e-16,-1.6174124093031397e-23,-2.0,0.1107816485997882,2.6095660731422985e-22,4.13905417330378e-18,2.1030666652738757e-17,0.4995121981496743,0.0,0.0,0.0,3.883279911268855,-4.0183175374107004e-16,-4.0652764697837904e-16,2.9675948982314746e-17,632.814988589309,632.8149885893089,632.814988589309,632.814988589309
0.24000000000000005,8.942161314498853e-19,-2.0,0.049916453148705596,2.8605076208444725e-15,2.4004183944266645e-15,-2.0347507514875898e-16,-1.6148347133496368e-23,-2.0,0.11379252601835949,2.6054071660704558e-22,5.290226050389393e-18,2.3429713114577368e-17,0.5143870791926637,0.0,0.0,0.0,3.8584037045895863,-4.544978253969096e-16,-3.9897175421804186e-16,2.722834163021413e-17,632.2399184607077,632.2399184607076,632.2399184607077,632.2399184607077
