Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.044,-9.078184252672053e-23,-4.0,0.01004699815137837,8.212388735744508e-19,9.91962495824813e-19,1.1569761530883886e-19,1.9637828285531093e-22,-4.0,0.014545347222070593,-3.68677772697731e-22,5.484448776755748e-22,7.616455962777522e-24,0.000999982887126688,0.0,0.0,0.0,1.6174800464907868,-4.2439479007795714e-19,-2.0295931152109456e-19,1.8620214369368092e-19,578.0937179687919,578.093717968792,578.0937179687919,578.0937179687919
0.048,-2.7013697879184056e-23,-4.0,0.01005099810923611,8.085846263532739e-19,1.2707937558611044e-18,1.5121140072708018e-19,1.962987154646639e-22,-4.0,0.015349801990044966,-3.6852839401931196e-22,1.0939706274787114e-20,1.2000045382067626e-23,0.0009999867684214528,0.0,0.0,0.0,1.7680150653588333,-4.13814878271464e-20,-9.846316580284526e-19,-4.709404185036471e-20,581.8888954453931,581.8888954453932,581.8888954453931,581.8888954453931
0.052000000000000005,-5.091180310900585e-23,-4.0,0.0100549980797426,7.43776733006261e-19,1.2286884724388223e-18,-4.034982985216933e-20,1.9621303612894789e-22,-4.0,0.016216050707932004,-3.683675408628493e-22,5.267824577981043e-21,1.4100908045384016e-23,0.0009999902109352615,0.0,0.0,0.0,1.9189653345569304,2.0385341786142485e-20,9.33194458276827e-19,2.1670829330423528e-19,585.6698475845636,585.6698475845637,585.6698475845636,585.6698475845636
0.05600000000000001,-4.678804683036391e-23,-4.0,0.010058998061538184,7.902010102104085e-19,1.23811263114415e-18,-5.234484655981425e-20,1.9612132127595982e-22,-4.0,0.01714332066337891,-3.681953567127931e-22,1.2602389908488242e-21,1.3454639473461446e-23,0.0009999932890253013,0.0,0.0,0.0,2.070320718587251,-1.0507234980708729e-19,-3.9929966329489837e-19,1.4813818125403917e-20,589.4365966983779,589.436596698378,589.4365966983779,589.4365966983779
0.06,-5.008109104769038e-23,-4.0,0.010062998053302482,8.377275450786788e-19,1.2264835222671827e-18,-6.909074348004784e-20,1.960236466336417e-22,-4.0,0.01813084621981657,-3.6801198373969592e-22,1.2211072237408674e-21,1.3712020241565442e-23,0.000999996031904142,0.0,0.0,0.0,2.222071189038634,-1.0953409399022138e-19,1.4345407417132383e-20,2.085730543516239e-20,593.1891661506268,593.1891661506269,593.1891661506268,593.1891661506268
0.064,-6.344726606772921e-23,-4.0,0.01006731754243733,-4.437742688062798e-17,-4.2408306925519274e-19,3.6014907970494214e-20,1.9592008723575256e-22,-4.0,0.019177868759113068,-3.678175628108613e-22,-1.6662112110500884e-21,-1.099606537146577e-22,0.0010319473135721527,0.0,0.0,0.0,2.373558416096753,5.274191483377555e-17,1.9661222767923208e-18,-1.207957601371732e-19,596.9116967322472,596.9116967322474,596.9116967322472,596.9116967322473
0.068,-5.898577218965654e-23,-4.0,0.010075635137547318,-3.137703836571971e-16,-4.709697251239321e-18,1.552487663431399e-18,1.9581071742749762e-22,-4.0,0.02028363662466268,-3.6761223350091147e-22,-3.5773357553444903e-22,-3.214682047867549e-21,0.0014637081284313985,0.0,0.0,0.0,2.5179450051196497,3.1761351670534285e-16,4.839385318040398e-18,-1.7738105056317944e-18,600.4382608312627,600.4382608312629,600.4382608312628,600.4382608312627
0.07200000000000001,-8.479706052001584e-23,-4.0,0.010093141706967153,-8.241735642511512e-16,-7.143407271803874e-18,4.434490057933309e-18,1.9569561087111433e-22,-4.0,0.02144740506490721,-3.67396134102275e-22,-2.2062281879000983e-21,-2.283489401460916e-20,0.002814365439759818,0.0,0.0,0.0,2.6520348030677914,6.174706923363122e-16,3.5156159860572886e-18,-3.431235102379589e-18,603.6948820972568,603.6948820972572,603.694882097257,603.6948820972569
0.07600000000000001,-2.271124483829377e-22,-4.0,0.010124554339180036,-1.5595646776405797e-15,2.1373193061991363e-20,6.026976896795632e-18,1.9557484055141629e-22,-4.0,0.02266843617728647,-3.6716940163559453e-22,-1.6151233942082907e-20,-9.308845093027355e-20,0.005391337471784274,0.0,0.0,0.0,2.776614230903415,9.150989704885325e-16,-6.496224873767485e-18,-2.0432200948858135e-18,606.704861593711,606.7048615937115,606.7048615937114,606.7048615937111
0.08000000000000002,-3.327158256110107e-22,-4.0,0.010174153043945769,-2.482856403051569e-15,3.1167565368834804e-18,5.861545507385619e-18,1.9544847878129476e-22,-4.0,0.023945998852614794,-3.669321718600553e-22,-2.6924071352755288e-20,-2.7091187235975364e-19,0.009121884965624348,0.0,0.0,0.0,2.8924104110457893,1.1848043912227362e-15,-3.921631080373627e-18,-5.50850230562979e-20,609.4892982852352,609.4892982852357,609.4892982852356,609.4892982852352
0.08399999999999999,-4.554517935341195e-22,-4.0,0.010245825987822118,-3.618321361309852e-15,8.419921852578456e-18,4.4880676288997915e-18,1.9531659720717858e-22,-4.0,0.025279368719880475,-3.666845792836356e-22,-2.985124181219724e-20,-6.323412842717544e-19,0.013899339669741842,0.0,0.0,0.0,3.000072677565445,1.4957028272147977e-15,-6.113312698168759e-18,1.3628987013210706e-18,612.066783226244,612.0667832262444,612.0667832262443,612.066783226244
0.088,-5.362789447732715e-22,-4.0,0.010343110122186399,-5.0223781313684486e-15,1.186427279620261e-17,3.96350381174657e-18,1.9517926681445233e-22,-4.0,0.026667828091465062,-3.6642675717327876e-22,-3.02376083431119e-20,-1.278423671756006e-18,0.01962813699001552,0.0,0.0,0.0,3.100180485828454,1.886991974572638e-15,-4.977920620249284e-18,4.2763352771706303e-19,614.4537104203202,614.4537104203209,614.4537104203208,614.4537104203202
0.092,-6.205544114189819e-22,-4.0,0.010469213856428912,-6.695664321001896e-15,1.9369530052857442e-17,2.7190038019504014e-18,1.9503655793283348e-22,-4.0,0.028110665908779343,-3.661588375649879e-22,-2.935529895453317e-20,-2.33817331571204e-18,0.026221245086214394,0.0,0.0,0.0,3.19327855748688,2.2973926224102134e-15,-9.46086551716365e-18,1.2901744049042866e-18,616.6652092219564,616.6652092219572,616.6652092219571,616.6652092219565
0.096,-6.65143509115623e-22,-4.0,0.010627027812655822,-8.639535358710547e-15,2.835004887744831e-17,7.426903989798127e-19,1.9488854024170846e-22,-4.0,0.029607177688313134,-3.6588095127384424e-22,-2.5993990652102208e-20,-3.960336359845159e-18,0.03359695032213659,0.0,0.0,0.0,3.279900346911554,2.727786594375952e-15,-1.219572111925466e-17,2.19615264225126e-18,618.7157682226232,618.7157682226241,618.715768222624,618.7157682226233
0.1,-5.890649053677362e-22,-4.0,0.010819244275913005,-1.0763765370468151e-14,3.4003323646834087e-17,-2.59915264303178e-18,1.9473528277542825e-22,-4.0,0.031156665468095743,-3.655932279039484e-22,-2.278488655778868e-20,-6.289149562128457e-18,0.04168696008720209,0.0,0.0,0.0,3.36034709941844,3.0713241240224014e-15,-9.900585032301485e-18,3.87246229186957e-18,620.6140804096168,620.6140804096177,620.6140804096176,620.6140804096168
0.10400000000000001,-3.8027961673468464e-22,-4.0,0.01104832973413161,-1.3019124186105393e-14,3.74392984176189e-17,-7.278020042808847e-18,1.945768539285635e-22,-4.0,0.03275843775456411,-3.652957958582868e-22,-2.292757681745139e-21,-9.44229226320209e-18,0.0504346323817028,0.0,0.0,0.0,3.434982200137486,3.369707363562666e-15,-7.938980996468708e-18,5.571546321174892e-18,622.3700765557493,622.3700765557503,622.3700765557502,622.3700765557493
0.10800000000000001,-1.1343001270922148e-22,-4.0,0.011316542657628761,-1.5345283235944144e-14,4.7526023163610625e-17,-1.4016223433100627e-17,1.9441332146111968e-22,-4.0,0.034411809469835686,-3.649887823485222e-22,1.1909414960279538e-20,-1.3503256924425208e-17,0.05978661953673879,0.0,0.0,0.0,3.5041402350348836,3.606609876525805e-15,-1.5182472759881612e-17,8.16930709351093e-18,623.9927987210958,623.992798721097,623.9927987210968,623.9927987210958
0.11200000000000002,2.933701005701569e-22,-4.0,0.011625943753958683,-1.776321491072675e-14,5.909051884459045e-17,-1.867371187192105e-17,1.942447525037126e-22,-4.0,0.03611610189938309,-3.6467231340471028e-22,2.1596605363320072e-20,-1.8549863412876675e-17,0.06969111470397481,0.0,0.0,0.0,3.5681416955218737,3.87284401755041e-15,-1.860284277673061e-17,6.015396676732408e-18,625.4907764663903,625.4907764663915,625.4907764663914,625.4907764663903
0.11600000000000002,9.274770446870622e-22,-4.0,0.011978398364502393,-2.025028705840419e-14,6.769858536072207e-17,-2.3216475082689575e-17,1.9407121356270425e-22,-4.0,0.03787064264010755,-3.643465138849415e-22,3.7599495377307884e-20,-2.4665544552920604e-17,0.0800986677495662,0.0,0.0,0.0,3.6273085999741435,4.118925491217552e-15,-1.7079328054532586e-17,6.072632300879607e-18,626.8724154596833,626.8724154596846,626.8724154596845,626.8724154596835
0.12,1.806308939848562e-21,-4.0,0.012375655448378556,-2.2771667766795705e-14,7.482816357316647e-17,-3.1480770805043615e-17,1.9389277052529976e-22,-4.0,0.03967476554880826,-3.640115074849101e-22,6.880600643653949e-20,-3.191886176728873e-17,0.09096797042810745,0.0,0.0,0.0,3.681808982063519,4.329060602149803e-15,-1.633918773687339e-17,1.060651261839843e-17,628.14239500003,628.1423950000312,628.1423950000312,628.1423950000301
0.124,2.9003404017092055e-21,-4.0,0.01281932404186943,-2.5349496653189653e-14,8.639122643636899e-17,-4.160583278319042e-17,1.937094886646052e-22,-4.0,0.041527810691044824,-3.636674167474096e-22,9.575516574658887e-20,-4.036656449364857e-17,0.10226472727386127,0.0,0.0,0.0,3.7318624476406663,4.5673949621991645e-15,-2.187142222502917e-17,1.3119541820607249e-17,629.3064937939265,629.306493793928,629.3064937939279,629.3064937939266
0.128,4.291931730918688e-21,-4.0,0.013310881991738506,-2.7939727647512332e-14,9.795376146293531e-17,-5.255367898150059e-17,1.9352143264464707e-22,-4.0,0.04342912429038966,-3.633143630717562e-22,1.2591126643799192e-19,-5.00606280175981e-17,0.11395591566072791,0.0,0.0,0.0,3.777675424526249,4.758155359604131e-15,-2.3810600229599176e-17,1.4496452932848314e-17,630.370086831983,630.3700868319844,630.3700868319844,630.3700868319831
0.132,5.95996088533337e-21,-4.0,0.013851686553045259,-3.052087823798793e-14,1.1579725776953494e-16,-6.020088653873211e-17,1.9332866652535323e-22,-4.0,0.04537805867806791,-3.629524667231401e-22,1.4861791797092046e-19,-6.101837374602408e-17,0.1260093544944028,0.0,0.0,0.0,3.8194370997964606,4.92467801761229e-15,-3.19502477453212e-17,1.109034028774224e-17,631.3380638177765,631.338063817778,631.3380638177779,631.3380638177766
0.136,7.61763169461555e-21,-4.0,0.014442977915544263,-3.3077084477668794e-14,1.7391668380698423e-16,-6.643435155184701e-17,1.93131253767496e-22,-4.0,0.047373972242981614,-3.625818468419053e-22,1.0838171864622962e-19,-7.321987151752805e-17,0.13839485967993176,0.0,0.0,0.0,3.857333433176497,5.072054891280171e-15,-7.710585748459496e-17,9.752885827373371e-18,632.2151649645305,632.2151649645319,632.2151649645318,632.2151649645305
0.14,9.376714939132164e-21,-4.0,0.015085873045592516,-3.5632593521909676e-14,2.785950798800436e-16,-7.107450780697366e-17,1.9292925723759742e-22,-4.0,0.0494162293821156,-3.6220262145275906e-22,-4.675822589556539e-20,-8.667106004219494e-17,0.15108249694892484,0.0,0.0,0.0,3.8915666991331976,5.246040199897453e-15,-1.3675928686635747e-16,8.147616828817304e-18,633.0064405446067,633.0064405446083,633.0064405446082,633.0064405446068
0.14400000000000002,1.164672707646991e-20,-4.0,0.015781403511779167,-3.817890827627096e-14,4.2352607058215624e-16,-7.728351431607593e-17,1.9272273921279706e-22,-4.0,0.05150420045132223,-3.6181490747391025e-22,-3.123318585969547e-19,-1.0140428440356532e-16,0.1640453697314373,0.0,0.0,0.0,3.922266417204746,5.410055500184431e-15,-1.9579571592433534e-16,1.0170823215563676e-17,633.7152005867683,633.7152005867698,633.7152005867698,633.7152005867682
0.14800000000000002,1.5195833792438927e-20,-4.0,0.01653053034014246,-4.059035537713184e-14,5.82827682599416e-16,-8.414286515178886e-17,1.9251176138568265e-22,-4.0,0.05363726171648213,-3.614188207261386e-22,-6.083989686205772e-19,-1.17353257022462e-16,0.17726210450211033,0.0,0.0,0.0,3.9495347645668604,5.4266892150565416e-15,-2.3188541355010304e-16,1.1185491488096103e-17,634.3440769767191,634.3440769767205,634.3440769767205,634.3440769767191
0.152,2.05523073395188e-20,-4.0,0.017334120628729386,-4.2785964634623604e-14,7.620463052682291e-16,-9.029890787560289e-17,1.9229638486908374e-22,-4.0,0.0558147953050383,-3.6101447594179404e-22,-8.91337656167664e-19,-1.342423395641237e-16,0.19071240261338449,0.0,0.0,0.0,3.9735237120187348,5.339548846007678e-15,-2.7328858273467987e-16,1.0645584902451643e-17,634.8968071441594,634.8968071441609,634.8968071441609,634.8968071441594
0.156,2.8296101378066264e-20,-4.0,0.01819297968254502,-4.4764963083977436e-14,9.685814730912082e-16,-9.541934400389391e-17,1.9207667020082873e-22,-4.0,0.05803618915790083,-3.606019867737277e-22,-1.1763849582935402e-18,-1.5174776331544057e-16,0.20437677521000822,0.0,0.0,0.0,3.9943230895402038,5.236746357232267e-15,-3.257526685104122e-16,9.688621059154342e-18,635.3756571335078,635.3756571335093,635.3756571335093,635.3756571335078
0.16,3.94360096445524e-20,-4.0,0.01910783912284656,-4.64677106276889e-14,1.1773111509443286e-15,-1.0144165797880572e-16,1.9185267734846553e-22,-4.0,0.06030083698171933,-3.601814658041543e-22,-1.4355496112995418e-18,-1.6958985339693205e-16,0.2182373613552054,0.0,0.0,0.0,4.012048912151798,5.049487833588155e-15,-3.5625088561320955e-16,1.095242009066914e-17,635.7834620992903,635.7834620992918,635.7834620992917,635.7834620992903
0.164,5.474967194742607e-20,-4.0,0.020079357288407457,-4.788316836940076e-14,1.388962616586222e-15,-1.0746159651361127e-16,1.9162446571394615e-22,-4.0,0.06260813820152066,-3.5975302455344687e-22,-1.6239861761440546e-18,-1.874817117710857e-16,0.23227631505532945,0.0,0.0,0.0,4.026818811754923,4.830448140816859e-15,-3.8592514361883657e-16,1.1196942311877646e-17,636.1230626426271,636.1230626426285,636.1230626426286,636.1230626426271
0.168,7.493746591068732e-20,-4.0,0.021108119276146763,-4.903635836762207e-14,1.6138602074977116e-15,-1.1527983575849617e-16,1.913920941382753e-22,-4.0,0.06495749791370911,-3.5931677348886397e-22,-1.7495872903324693e-18,-2.051703457123332e-16,0.24647528216865142,0.0,0.0,0.0,4.0387527557961,4.620981958241804e-15,-4.276415834795258e-16,1.354484148517188e-17,636.3973244139394,636.3973244139406,636.3973244139407,636.3973244139394
0.17200000000000001,1.008355627828261e-19,-4.0,0.022194657071473868,-4.9863709909951e-14,1.8527804512115586e-15,-1.2413130615879789e-16,1.9115562090612353e-22,-4.0,0.06734832683942642,-3.588728220332105e-22,-1.8327361087318833e-18,-2.2240234654229495e-16,0.2608178907979309,0.0,0.0,0.0,4.047932273112857,4.319347704901073e-15,-4.73382788911733e-16,1.5072862463360425e-17,636.6082045066956,636.6082045066968,636.6082045066969,636.6082045066956
0.17600000000000002,1.3336836780448227e-19,-4.0,0.02333944311418901,-5.043319198913636e-14,2.1027537530111257e-15,-1.3279133314469652e-16,1.9091510375040496e-22,-4.0,0.0697800412782689,-3.5842127857343165e-22,-1.880880807722468e-18,-2.389271488365778e-16,0.27528949444215367,0.0,0.0,0.0,4.054453724657217,4.074801439798262e-15,-5.183943015929405e-16,1.521269769340121e-17,636.757978699609,636.75797869961,636.7579786996101,636.7579786996088
0.18000000000000002,1.7358551216105466e-19,-4.0,0.024542891514506796,-5.07801792027937e-14,2.353474722422748e-15,-1.454766858445293e-16,1.9067059985681999e-22,-4.0,0.07225206306235925,-3.579622504691415e-22,-1.8671326226499143e-18,-2.5462934853204757e-16,0.2898756210029892,0.0,0.0,0.0,4.058412982059713,3.853929512750976e-15,-5.544204912624618e-16,2.0270524790417504e-17,636.8488913612385,636.8488913612396,636.8488913612397,636.8488913612384
0.184,2.226511401505147e-19,-4.0,0.02580535935610897,-5.095633405370616e-14,2.584182982089136e-15,-1.649998926029421e-16,1.904221658683632e-22,-4.0,0.07476381951077025,-3.5749584406108592e-22,-1.7104846789448984e-18,-2.695426743642958e-16,0.3045617531993401,0.0,0.0,0.0,4.05990521174268,3.678170837190726e-15,-5.685377602387424e-16,2.877912257630948e-17,636.8831526447149,636.8831526447158,636.8831526447159,636.8831526447148
0.188,2.8175206793742733e-19,-4.0,0.02712715511656183,-5.099053502762397e-14,2.767559715075394e-15,-1.822699445163308e-16,1.9016985788979661e-22,-4.0,0.07731474338429796,-3.5702216467954084e-22,-1.2899625831627376e-18,-2.837294274129027e-16,0.31933440121873,0.0,0.0,0.0,4.059010388079019,3.5244525827987975e-15,-5.507046267205962e-16,2.6948768704864737e-17,636.862607900559,636.86260790056,636.8626079005601,636.8626079005589
0.192,3.5179836276684934e-19,-4.0,0.028508537097890054,-5.0919683057352926e-14,2.8872868746709604e-15,-2.006207363872621e-16,1.8991373149208881e-22,-4.0,0.07990427284058149,-3.565413166526458e-22,-4.741465743383011e-19,-2.972494628405168e-16,0.33418095490530925,0.0,0.0,0.0,4.055813298991766,3.4041176002593173e-15,-5.084408341657325e-16,2.892040937271464e-17,636.7891987750576,636.7891987750585,636.7891987750586,636.7891987750576
0.196,4.3331977593944993e-19,-4.0,0.029949717288131002,-5.082955817075503e-14,2.941958951549184e-15,-2.1823901076206917e-16,1.8965384171681978e-22,-4.0,0.08253185138956737,-3.5605340331467404e-22,8.112777779471128e-19,-3.1025887295225873e-16,0.3490893283693886,0.0,0.0,0.0,4.050392573211603,3.376766965694491e-15,-4.5661768352363e-16,2.8818257274946574e-17,636.6647128546542,636.6647128546551,636.6647128546552,636.6647128546542
0.2,5.262683491022661e-19,-4.0,0.03145086465798751,-5.0723061035782524e-14,2.961144858137781e-15,-2.33678473038097e-16,1.8939024308055218e-22,-4.0,0.08519692784931539,-3.555585270142386e-22,2.482886581885769e-18,-3.2300542262630426e-16,0.3640481116830768,0.0,0.0,0.0,4.04282170313358,3.351485607332404e-15,-4.286992736363959e-16,2.6996524863101964e-17,636.4908085372896,636.4908085372905,636.4908085372906,636.4908085372896
0.20400000000000001,6.309916783208541e-19,-4.0,0.033012100827629585,-5.0619363508083364e-14,2.9205224975079114e-15,-2.508402219408027e-16,1.8912298957916889e-22,-4.0,0.08789895630214385,-3.550567891224359e-22,4.493448446867625e-18,-3.356398133920792e-16,0.37904600269268035,0.0,0.0,0.0,4.033184424105869,3.347472272728326e-15,-3.746399660450315e-16,2.964242361621856e-17,636.2693696538721,636.269369653873,636.2693696538731,636.2693696538721
0.20800000000000002,7.471447498656714e-19,-4.0,0.03463350480433867,-5.062193329182149e-14,2.842931069578098e-15,-2.678879497184062e-16,1.8885213469217735e-22,-4.0,0.0906373960511115,-3.5454829004092643e-22,6.815435152141018e-18,-3.4837441920860574e-16,0.3940718358872996,0.0,0.0,0.0,4.021556442637734,3.4644729720425923e-15,-3.3549990016207103e-16,3.0213947180762684e-17,636.0020871227366,636.0020871227375,636.0020871227375,636.0020871227366
0.21200000000000002,8.747508148757049e-19,-4.0,0.03631511528678363,-5.0805442346369544e-14,2.698842881605104e-15,-2.8127423509003127e-16,1.8857773138698078e-22,-4.0,0.0934117115768337,-3.540331292099536e-22,9.503243995243479e-18,-3.6173237965456336e-16,0.40911495304228607,0.0,0.0,0.0,4.008010223413729,3.675937348253705e-15,-2.6347574792411284e-16,2.663683967100063e-17,635.6905699702199,635.690569970221,635.6905699702211,635.69056997022
0.21600000000000003,1.013148851624576e-18,-4.0,0.03805693415537489,-5.117959570221414e-14,2.5030349081745773e-15,-2.9357265418379473e-16,1.8829983212311665e-22,-4.0,0.09622137249463046,-3.5351140511630082e-22,1.2548056975195247e-17,-3.7627367430680833e-16,0.4241655644375064,0.0,0.0,0.0,3.9926125081507955,3.911107659521176e-15,-1.9632520424643601e-16,2.5915725439583868e-17,635.3362891963988,635.3362891963999,635.3362891963999,635.3362891963988
0.22000000000000003,1.1614876157661162e-18,-4.0,0.03985893096544856,-5.1654295489038064e-14,2.268685094209831e-15,-3.0246996204906543e-16,1.8801848885646245e-22,-4.0,0.09906585351200385,-3.5298321530118776e-22,1.5911615523556562e-17,-3.9219427013231415e-16,0.4392147605311731,0.0,0.0,0.0,3.9754221685415017,4.054104478329262e-15,-1.383754815675181e-16,2.2447704031592307e-17,634.9405290003915,634.9405290003928,634.9405290003928,634.9405290003916
0.22400000000000003,1.3187409770364707e-18,-4.0,0.04172102684823787,-5.212230253671163e-14,2.009854237402303e-15,-3.089970144011539e-16,1.8773375304340927e-22,-4.0,0.10194463438644233,-3.524486563681052e-22,1.946367210611424e-17,-4.091095245268341e-16,0.4542527403404238,0.0,0.0,0.0,3.956531854709047,4.0787502474747594e-15,-9.157176665190531e-17,2.004422454519483e-17,634.5053469115418,634.505346911543,634.505346911543,634.5053469115419
0.22800000000000004,1.4842173060944268e-18,-4.0,0.043643108968083336,-5.259394373374086e-14,1.6977914803281757e-15,-3.1122345311823485e-16,1.8744567564500316e-22,-4.0,0.10485719988354963,-3.5190782399059037e-22,2.3203398067492297e-17,-4.2647940122803574e-16,0.46926948613741776,0.0,0.0,0.0,3.9360064935595096,4.114997393503467e-15,-1.2664191116005149e-17,1.5288451215088643e-17,634.0321591282756,634.0321591282768,634.0321591282768,634.0321591282757
0.23200000000000004,1.6567502084461694e-18,-4.0,0.04562504711582782,-5.316237811893508e-14,1.3332111075679704e-15,-3.17293275895272e-16,1.871543071310547e-22,-4.0,0.10780303973549585,-3.5136081291994207e-22,2.722761623600059e-17,-4.442474772113423e-16,0.48425735860346125,0.0,0.0,0.0,3.9138784919610763,4.260277878919641e-15,7.506541959824171e-17,1.986955797515448e-17,633.5216284725594,633.5216284725607,633.5216284725606,633.5216284725594
0.236,1.83466873042977e-18,-4.0,0.0476666681425529,-5.389929865828119e-14,9.4561083823393e-16,-3.267143256585698e-16,1.8685969748421692e-22,-4.0,0.11078164859978819,-3.5080771699287644e-22,3.1501724873176476e-17,-4.629605030099157e-16,0.4992091531322719,0.0,0.0,0.0,3.890232770904296,4.495895511124361e-15,1.3870877331547662e-16,2.4033569174046378e-17,632.9756263417083,632.9756263417097,632.9756263417097,632.9756263417084
0.24,2.0159119528835873e-18,-4.0,0.049767770956147046,-5.476109159825559e-14,5.919798851240137e-16,-3.420316732549694e-16,1.8656189620403175e-22,-4.0,0.11379252601835947,-3.5024862913912385e-22,3.569299931093886e-17,-4.831519329518978e-16,0.5141164862698131,0.0,0.0,0.0,3.865125257104735,4.6921054333032656e-15,1.4324517423045242e-16,3.1308237745986176e-17,632.3953540033667,632.3953540033681,632.3953540033681,632.3953540033668
