Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.06400000000000003,4.435210646274819e-22,-4.0,0.01006733226156965,-3.512799991112674e-17,2.1109941844635385e-17,-1.9406252799133466e-18,1.9592008723575256e-22,-4.0,0.01917786875911308,-3.678175628108613e-22,-1.9226758212726975e-20,-5.742236471649994e-23,0.0010334191166340434,0.0,0.0,0.0,2.373528545682263,4.3991873096082254e-17,-2.1283656749972334e-17,2.2168856746238815e-18,596.9109650079794,596.9109650079794,596.9109650079794,596.9109650079794
0.06800000000000003,-8.030050274912961e-22,-4.0,0.010075732265221092,-2.576676441220646e-16,1.5141427566212988e-16,-1.0456191391020589e-17,1.9581071742749762e-22,-4.0,0.02028363662466269,-3.6761223350091147e-22,-1.4427754306323564e-19,-2.624986799203484e-21,0.0014734207871850563,0.0,0.0,0.0,2.5177772863518353,2.6226888798743935e-16,-1.4094482927082128e-16,1.0026364462153195e-17,600.4341764073083,600.4341764073085,600.4341764073084,600.4341764073084
0.07199999999999998,-2.7373903488774538e-21,-4.0,0.010093381811440484,-6.805720721451496e-16,3.8112219438811587e-16,-2.0940826768603362e-17,1.9569561087111435e-22,-4.0,0.021447405064907204,-3.67396134102275e-22,-3.4669442821348476e-19,-1.8948563751711825e-20,0.002838375765445121,0.0,0.0,0.0,2.65174153258159,5.114591259036066e-16,-2.6953317543129006e-16,1.2676226485249671e-17,603.6877786452119,603.6877786452121,603.6877786452121,603.6877786452119
0.07599999999999998,-4.3274066526319014e-21,-4.0,0.010124987351133702,-1.3018627310533714e-15,6.695895002586068e-16,-3.165869624829574e-17,1.955748405514163e-22,-4.0,0.022668436177286463,-3.6716940163559453e-22,-4.677032256577785e-19,-7.771860916501337e-20,0.005429875853808774,0.0,0.0,0.0,2.7762150664417695,7.720403626770241e-16,-3.652954487801539e-16,1.3379214885660008e-17,606.695241177327,606.6952411773273,606.6952411773274,606.695241177327
0.07999999999999999,-4.284027430949264e-21,-4.0,0.010174819646734699,-2.157235774986178e-15,9.75447257279424e-16,-4.593181743213305e-17,1.9544847878129479e-22,-4.0,0.023945998852614787,-3.669321718600553e-22,-3.6859592770555714e-19,-2.311866490779741e-19,0.009172370785935982,0.0,0.0,0.0,2.89192252772332,1.0878712761310455e-15,-4.206193299304223e-16,1.7972422514082493e-17,609.4775933209967,609.4775933209969,609.477593320997,609.4775933209966
0.08399999999999999,-1.7571601686975135e-21,-4.0,0.010246758848017741,-3.2440026832880036e-15,1.3112391054532646e-15,-6.2769012983662e-17,1.953165972071786e-22,-4.0,0.025279368719880478,-3.666845792836356e-22,-5.2250920672502826e-20,-5.559645102741969e-19,0.013959533156925575,0.0,0.0,0.0,2.999511047718663,1.4165698256786985e-15,-4.877497448016899e-16,2.1553768370142057e-17,612.0533657090207,612.0533657090211,612.0533657090211,612.0533657090207
0.088,4.355289523265468e-21,-4.0,0.01034433497941906,-4.539534376955235e-15,1.676606755059603e-15,-8.399066667686836e-17,1.9517926681445235e-22,-4.0,0.026667828091465066,-3.6642675717327876e-22,4.3240172524088113e-19,-1.1482395936214876e-18,0.019696097705632767,0.0,0.0,0.0,3.0995581253728575,1.7346669279149917e-15,-5.601746258279037e-16,2.7366899491318045e-17,614.4388997714523,614.4388997714526,614.4388997714528,614.4388997714522
0.092,1.5200761297232062e-20,-4.0,0.01047076409770968,-6.0400423973619046e-15,2.0792732890690315e-15,-1.037731520877386e-16,1.950365579328335e-22,-4.0,0.028110665908779347,-3.661588375649879e-22,1.0826304097162263e-18,-2.1150122138358363e-18,0.026296658713005284,0.0,0.0,0.0,3.1925791242302184,2.062615955521567e-15,-6.451181625124875e-16,2.6557154035644967e-17,616.6486240986809,616.6486240986814,616.6486240986816,616.6486240986808
0.096,3.204051997073161e-20,-4.0,0.010628980432769055,-7.772346440660583e-15,2.5299802489082675e-15,-1.2195828196335782e-16,1.9488854024170849e-22,-4.0,0.02960717768831314,-3.6588095127384424e-22,1.8983983754464364e-18,-3.579135033760336e-18,0.03368460881418532,0.0,0.0,0.0,3.2790342725351724,2.435899978639374e-15,-7.474804075565885e-16,2.5503523988580096e-17,618.6952996658462,618.6952996658468,618.695299665847,618.6952996658462
0.1,5.672913119525443e-20,-4.0,0.010821664856480789,-9.687930644508889e-15,2.9991380053028662e-15,-1.361655949271687e-16,1.9473528277542827e-22,-4.0,0.03115666546809575,-3.655932279039484e-22,2.918986219565896e-18,-5.67575522536739e-18,0.04179115721747485,0.0,0.0,0.0,3.3593350910376794,2.768381219456684e-15,-8.265943157560399e-16,2.160354608797122e-17,620.5902359842778,620.5902359842785,620.5902359842786,620.5902359842777
0.10400000000000001,9.120685398886373e-20,-4.0,0.011051291712180805,-1.1678840820964885e-14,3.460485420734839e-15,-1.5105650837907839e-16,1.9457685392856351e-22,-4.0,0.032758437754564114,-3.652957958582868e-22,4.213868634720934e-18,-8.509337197512484e-18,0.05055660190826372,0.0,0.0,0.0,3.4338062225667594,2.9873339898311065e-15,-8.789186632233471e-16,2.2985498871355904e-17,622.3424468660311,622.3424468660318,622.342446866032,622.342446866031
0.10800000000000001,1.3715695287149228e-19,-4.0,0.011320137676133607,-1.3727640540097015e-14,3.915141291778796e-15,-1.6280664177998088e-16,1.944133214611197e-22,-4.0,0.03441180946983569,-3.649887823485222e-22,5.790121200953145e-18,-1.2143705040930711e-17,0.0599281897190664,0.0,0.0,0.0,3.502760995780748,3.191076644786935e-15,-9.307274985970626e-16,1.992804128652765e-17,623.9604775333586,623.9604775333594,623.9604775333595,623.9604775333585
0.11200000000000002,1.9662699509845922e-19,-4.0,0.01163025361253627,-1.576735548218066e-14,4.327999507291771e-15,-1.7287249559590617e-16,1.9424475250371261e-22,-4.0,0.0361161018993831,-3.6467231340471028e-22,7.664039270466321e-18,-1.6611101588447332e-17,0.06985425232478322,0.0,0.0,0.0,3.5665762478701053,3.320569841124026e-15,-9.468405040223262e-16,1.8443036040517434e-17,625.4541793912605,625.4541793912612,625.4541793912614,625.4541793912603
0.11600000000000002,2.7131184157075167e-19,-4.0,0.011983513620024117,-1.777646925934484e-14,4.6883494068487396e-15,-1.8043841192700977e-16,1.9407121356270427e-22,-4.0,0.03787064264010756,-3.643465138849415e-22,9.857089590368595e-18,-2.192173800403681e-17,0.08028336035575799,0.0,0.0,0.0,3.625536560428541,3.4243164156861254e-15,-9.45312039513056e-16,1.5936051461811888e-17,626.8310798258632,626.831079825864,626.8310798258642,626.831079825863
0.12000000000000002,3.625109208099344e-19,-4.0,0.01238161601380474,-1.9835474687558396e-14,5.0083812727628884e-15,-1.8837700922354454e-16,1.9389277052529979e-22,-4.0,0.039674765548808284,-3.640115074849101e-22,1.233222114662856e-17,-2.810403686474627e-17,0.09117005413095351,0.0,0.0,0.0,3.67993024323665,3.619964478884308e-15,-9.513791776464375e-16,1.6682084015556916e-17,628.0986589601268,628.0986589601276,628.0986589601279,628.0986589601266
0.12400000000000003,4.714896918401741e-19,-4.0,0.012826155349329295,-2.1999734693442958e-14,5.289600155270285e-15,-1.914287854413313e-16,1.9370948866460523e-22,-4.0,0.041527810691044845,-3.636674167474096e-22,1.5044885704030928e-17,-3.5271122232532426e-17,0.10247729628116553,0.0,0.0,0.0,3.72990512287173,3.8836733345054935e-15,-9.572960706544728e-16,1.1299489990624246e-17,629.2610125425584,629.2610125425593,629.2610125425596,629.2610125425582
0.12800000000000003,5.998217419600479e-19,-4.0,0.013318599757800541,-2.426925343138441e-14,5.49026241006776e-15,-1.8703441709289102e-16,1.935214326446471e-22,-4.0,0.043429124290389684,-3.633143630717562e-22,1.803899257545225e-17,-4.357853110238522e-17,0.1141742862138393,0.0,0.0,0.0,3.775658417484942,4.1545845990361884e-15,-9.166344427731581e-16,2.726532841032748e-18,630.3232978098479,630.3232978098488,630.323297809849,630.3232978098476
0.13200000000000003,7.482914792554701e-19,-4.0,0.013860298259235274,-2.664613359863369e-14,5.6214430449221106e-15,-1.8328968896811156e-16,1.9332866652535325e-22,-4.0,0.045378058678067934,-3.629524667231401e-22,2.1333550181700445e-17,-5.314550234375414e-17,0.12623118495220415,0.0,0.0,0.0,3.8173766190710854,4.43514909305189e-15,-8.757028954302894e-16,3.3049698669683926e-18,631.2903395768024,631.2903395768035,631.2903395768036,631.2903395768021
0.13600000000000004,9.17474961156157e-19,-4.0,0.014452501335937333,-2.9149174598172333e-14,5.688273680310056e-15,-1.7128315837726055e-16,1.9313125376749602e-22,-4.0,0.047373972242981635,-3.625818468419053e-22,2.4887444267466864e-17,-6.408319049032529e-17,0.13861988981095816,0.0,0.0,0.0,3.855208347794337,4.7450078881730366e-15,-8.344414980195593e-16,-6.499891002834561e-18,632.1660126027869,632.1660126027881,632.1660126027881,632.1660126027867
0.13999999999999999,1.108199019338998e-18,-4.0,0.0150963619465191,-3.176684234674244e-14,5.647872300287931e-15,-1.5160983042155397e-16,1.9292925723759744e-22,-4.0,0.049416229382115595,-3.6220262145275906e-22,2.87212025969252e-17,-7.651253114963012e-17,0.15131496071352726,0.0,0.0,0.0,3.8893033919650137,5.050025137593012e-15,-7.42318281912089e-16,-1.594894800915669e-17,632.954156480465,632.9541564804663,632.9541564804663,632.9541564804648
0.144,1.3206050980639813e-18,-4.0,0.01579291758513576,-3.4520101582984385e-14,5.4887976430029284e-15,-1.2612572047657205e-16,1.9272273921279708e-22,-4.0,0.051504200451322216,-3.6181490747391025e-22,3.2908326187736534e-17,-9.054487837767049e-17,0.1642906539695786,0.0,0.0,0.0,3.9198511443675015,5.3873620405132e-15,-6.224233356729921e-16,-2.3544708924222096e-17,633.6594682563804,633.6594682563818,633.6594682563818,633.6594682563801
0.148,1.5540615810350089e-18,-4.0,0.01654311385211454,-3.739972372027717e-14,5.2321165519839624e-15,-9.622794300568735e-17,1.9251176138568267e-22,-4.0,0.053637261716482115,-3.614188207261386e-22,3.741201624643607e-17,-1.0630538373157608e-16,0.17752063561242598,0.0,0.0,0.0,3.946996925807582,5.723194491430669e-15,-5.103477901499295e-16,-2.9747028615713035e-17,634.2855743728401,634.2855743728417,634.2855743728416,634.2855743728398
0.152,1.8076309433468885e-18,-4.0,0.017347799479691964,-4.030668027952468e-14,4.8899657720797805e-15,-6.202172147652659e-17,1.9229638486908376e-22,-4.0,0.0558147953050383,-3.6101447594179404e-22,4.213901499900572e-17,-1.23838632609709e-16,0.19098079340243848,0.0,0.0,0.0,3.9708991656353065,5.952029174065644e-15,-4.0190201104034642e-16,-3.600767003765638e-17,634.8363583255918,634.8363583255936,634.8363583255933,634.8363583255917
0.156,2.0799396070245444e-18,-4.0,0.01820775382773436,-4.318928217278081e-14,4.483819080747678e-15,-2.657349319385208e-17,1.9207667020082875e-22,-4.0,0.05803618915790083,-3.606019867737277e-22,4.6992910781766914e-17,-1.4301504681242229e-16,0.2046497673561444,0.0,0.0,0.0,3.9916636615715646,6.122374026780318e-15,-3.0704068488181856e-16,-3.886314635800041e-17,635.3144510470984,635.3144510471001,635.3144510471,635.3144510470983
0.16,2.369544850847861e-18,-4.0,0.01912369717027318,-4.606992081571237e-14,4.0154974614038225e-15,1.0657111821107548e-17,1.9185267734846556e-22,-4.0,0.06030083698171933,-3.601814658041543e-22,5.192155113739577e-17,-1.6369510011335322e-16,0.21851014701470275,0.0,0.0,0.0,4.009377629024431,6.3172006311371975e-15,-2.08184513480423e-16,-4.2400861044575285e-17,635.7220225937987,635.7220225938004,635.7220225938003,635.7220225937984
0.164,2.674483554143671e-18,-4.0,0.020096273998706976,-4.905118248523699e-14,3.513809169221457e-15,4.7155903442892816e-17,1.9162446571394617e-22,-4.0,0.06260813820152066,-3.5975302455344687e-22,5.684649357733144e-17,-1.8597758109452529e-16,0.23254527181966714,0.0,0.0,0.0,4.024164135766603,6.6316863027611545e-15,-1.3164272514043194e-16,-4.307479420893207e-17,636.0620377189225,636.0620377189244,636.0620377189242,636.0620377189224
0.168,2.992916610742283e-18,-4.0,0.021126074883717993,-5.206136870825464e-14,2.9787190715716493e-15,8.732088835086911e-17,1.9139209413827533e-22,-4.0,0.06495749791370911,-3.5931677348886397e-22,6.171400805700974e-17,-2.1003879887452956e-16,0.24673894207155667,0.0,0.0,0.0,4.036104378212097,6.8693281858239844e-15,-5.27632365023534e-17,-4.885624400679528e-17,636.3364705224691,636.3364705224711,636.3364705224709,636.3364705224691
0.17200000000000001,3.3229198811978567e-18,-4.0,0.02221362690338322,-5.4983004970207625e-14,2.405080741510208e-15,1.3132213099848289e-16,1.9115562090612356e-22,-4.0,0.06734832683942642,-3.588728220332105e-22,6.650262178975016e-17,-2.3581393560016016e-16,0.2610758850869338,0.0,0.0,0.0,4.045300779386023,6.97176920206865e-15,3.677576138701513e-17,-5.498690166150331e-17,636.5477586191395,636.5477586191415,636.5477586191413,636.5477586191395
0.17600000000000002,3.662131983041325e-18,-4.0,0.02335939317173822,-5.775687978460793e-14,1.8158597403814907e-15,1.6987005274740806e-16,1.9091510375040498e-22,-4.0,0.0697800412782689,-3.5842127857343165e-22,7.118381986012829e-17,-2.6289262209357673e-16,0.2755406205523302,0.0,0.0,0.0,4.051858824057986,6.999011790913579e-15,1.086921611167116e-16,-5.042339158386503e-17,636.6983874234701,636.6983874234721,636.6983874234719,636.6983874234701
0.18000000000000002,4.007986874520464e-18,-4.0,0.024563786904953425,-6.033938479530601e-14,1.2450279302497899e-15,2.0453350385162025e-16,1.9067059985682e-22,-4.0,0.07225206306235925,-3.579622504691415e-22,7.563183025497926e-17,-2.90851486873694e-16,0.29011849427481023,0.0,0.0,0.0,4.055857568970628,6.965227211236721e-15,1.4623816919399253e-16,-4.746861576955992e-17,636.7902153263859,636.790215326388,636.7902153263876,636.7902153263858
0.18400000000000002,4.3578989882542365e-18,-4.0,0.025827167547498642,-6.277260722774044e-14,7.31735464283503e-16,2.3597708127836776e-16,1.9042216586836321e-22,-4.0,0.07476381951077027,-3.5749584406108592e-22,7.964712639630212e-17,-3.194391052585388e-16,0.30479613712410814,0.0,0.0,0.0,4.057385603451148,6.967502927047581e-15,1.3908122186965286e-16,-4.513068543037153e-17,636.8253018904529,636.8253018904549,636.8253018904546,636.8253018904528
0.18800000000000003,4.710174628093679e-18,-4.0,0.02714984266262404,-6.506687938252863e-14,2.4501136949018657e-16,2.634499681136258e-16,1.9016985788979664e-22,-4.0,0.07731474338429797,-3.5702216467954084e-22,8.317551035736789e-17,-3.4856262178264264e-16,0.3195604752701954,0.0,0.0,0.0,4.05652947362197,6.9716357081994485e-15,1.5584799191709438e-16,-4.1783463824099366e-17,636.8056437671556,636.8056437671576,636.8056437671573,636.8056437671555
0.19200000000000003,5.063199640940492e-18,-4.0,0.028532070217078997,-6.734035633865638e-14,-2.4022061276369636e-16,2.84639623509713e-16,1.8991373149208884e-22,-4.0,0.0799042728405815,-3.565413166526458e-22,8.633850175959165e-17,-3.7835890655305176e-16,0.334398675138707,0.0,0.0,0.0,4.053372821514042,7.10424025328726e-15,2.005163470905257e-16,-3.5571779482656813e-17,636.7331566932878,636.73315669329,636.7331566932896,636.7331566932879
0.19600000000000004,5.4150665870050985e-18,-4.0,0.029974060703131227,-6.959751814764663e-14,-7.188158039443626e-16,3.035761240607761e-16,1.896538417168198e-22,-4.0,0.08253185138956738,-3.5605340331467404e-22,8.927638652779744e-17,-4.090890613411576e-16,0.3492984652481878,0.0,0.0,0.0,4.0479966419235325,7.24065427466259e-15,2.438056814200366e-16,-3.3809852166523736e-17,636.6096829980241,636.6096829980263,636.609682998026,636.6096829980243
0.20000000000000004,5.763988657975173e-18,-4.0,0.03147597911933009,-7.170394032793617e-14,-1.1959355006812637e-15,3.188195973815293e-16,1.893902430805522e-22,-4.0,0.0851969278493154,-3.555585270142386e-22,9.198645206058942e-17,-4.4077112325040976e-16,0.3642480964372575,0.0,0.0,0.0,4.040479500931,7.218980805586248e-15,2.9283749006466214e-16,-3.027340441930006e-17,636.4369980853187,636.4369980853209,636.4369980853205,636.4369980853188
0.20400000000000004,6.107876119544138e-18,-4.0,0.033037946827440934,-7.36210551589664e-14,-1.645755528367789e-15,3.325559818910705e-16,1.891229895791689e-22,-4.0,0.08789895630214387,-3.550567891224359e-22,9.439837147561583e-17,-4.728882934326109e-16,0.37923630753013066,0.0,0.0,0.0,4.030897723553666,7.141962626374531e-15,3.166355281807174e-16,-2.913883081599143e-17,636.2168160807925,636.2168160807945,636.2168160807943,636.2168160807925
0.208,6.4449129591933656e-18,-4.0,0.03466004330054627,-7.537392712685575e-14,-2.0609367659025465e-15,3.436705773674192e-16,1.8885213469217737e-22,-4.0,0.09063739605111147,-3.5454829004092643e-22,9.64349995501043e-17,-5.049520404438778e-16,0.39425229524205835,0.0,0.0,0.0,4.019325554908883,7.081267773998371e-15,3.2857186158515894e-16,-2.6640225160267375e-17,635.9507947582929,635.950794758295,635.9507947582947,635.9507947582929
0.212,6.7735311501643784e-18,-4.0,0.03634230777521051,-7.703199535774956e-14,-2.4466098787403593e-15,3.509774203854061e-16,1.885777313869808e-22,-4.0,0.09341171157683367,-3.540331292099536e-22,9.805154145507136e-17,-5.369474304835611e-16,0.4092856877127356,0.0,0.0,0.0,4.005835298671622,7.090427922212073e-15,3.4279735386356654e-16,-2.2648567583956803e-17,635.6405398452371,635.6405398452392,635.6405398452389,635.6405398452372
0.216,7.092389775343339e-18,-4.0,0.038084740818796446,-7.855239460155322e-14,-2.817546862160703e-15,3.5953269237427574e-16,1.8829983212311668e-22,-4.0,0.09622137249463043,-3.5351140511630082e-22,9.929045384998765e-17,-5.689725914501852e-16,0.4243265211597763,0.0,0.0,0.0,3.990497436084918,7.043050024788724e-15,3.7097502166816533e-16,-2.440697087196926e-17,635.287608791867,635.2876087918692,635.2876087918688,635.287608791867
0.22,7.399866530095186e-18,-4.0,0.03988730582146359,-7.983009030361562e-14,-3.1538306325236383e-15,3.7450729999132484e-16,1.8801848885646248e-22,-4.0,0.09906585351200382,-3.5298321530118776e-22,1.0019463621591069e-16,-6.007339794470468e-16,0.4393652192145277,0.0,0.0,0.0,3.973380728333856,6.8636057432535096e-15,3.793584634126113e-16,-3.225707531240858e-17,634.8935140776573,634.8935140776592,634.893514077659,634.8935140776573
0.224,7.694627005524206e-18,-4.0,0.041749932838986564,-8.081113064585405e-14,-3.4531604063538216e-15,3.8920661968730065e-16,1.877337530434093e-22,-4.0,0.1019446343864423,-3.524486563681052e-22,1.0069614885633704e-16,-6.315192557973868e-16,0.4543928163581651,0.0,0.0,0.0,3.954547397431866,6.60456353199091e-15,3.807728645956198e-16,-3.25503993968567e-17,634.4596130205916,634.4596130205937,634.4596130205935,634.4596130205917
0.228,7.975643854888326e-18,-4.0,0.043672523738571965,-8.14489387965983e-14,-3.7281046286997805e-15,3.9772555597162604e-16,1.8744567564500318e-22,-4.0,0.1048571998835496,-3.5190782399059037e-22,1.007800440648029e-16,-6.605881681071237e-16,0.4694013196479176,0.0,0.0,0.0,3.9340503587280127,6.270846048256563e-15,3.919760545404695e-16,-2.593433395998111e-17,633.9870443337268,633.9870443337287,633.9870443337285,633.9870443337269
0.232,8.241336265662994e-18,-4.0,0.0456549373814556,-8.178410182337387e-14,-3.9269199380827054e-15,3.9458632944159967e-16,1.8715430713105473e-22,-4.0,0.10780303973549582,-3.5136081291994207e-22,1.0037962135999722e-16,-6.874469735035501e-16,0.48438208122813453,0.0,0.0,0.0,3.9119735719995465,5.9610523667008114e-15,3.485125454412132e-16,-1.2665569540791397e-17,633.4776594926169,633.4776594926187,633.4776594926185,633.477659492617
0.23600000000000002,8.490292797026632e-18,-4.0,0.04769700341994121,-8.188609499819868e-14,-3.990427455575134e-15,3.849496408911429e-16,1.8685969748421694e-22,-4.0,0.1107816485997882,-3.508077169928764e-22,9.91245516182727e-17,-7.119898930433406e-16,0.4993262583564424,0.0,0.0,0.0,3.8883744398462783,5.71169161953802e-15,2.3021328498085533e-16,-4.9465980207785906e-18,632.932695751548,632.9326957515497,632.9326957515495,632.9326957515481
0.24000000000000002,8.72216634460664e-18,-4.0,0.04979852918403765,-8.181688275401108e-14,-3.917886002810144e-15,3.7036771249348717e-16,1.8656189620403177e-22,-4.0,0.11379252601835949,-3.502486291391238e-22,9.666239007227378e-17,-7.345034384286242e-16,0.5142266333056714,0.0,0.0,0.0,3.8632973921018348,5.518744040555786e-15,9.071653389649466e-17,1.2259392554919682e-18,632.3530885051372,632.3530885051389,632.3530885051387,632.3530885051373
