Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.188,-2.5993033997346615e-05,-3.9730000610637535,0.04899329090370008,-34.591675814023795,-0.032404260790205315,-0.0052375341144200085,-0.00045113327762733274,-0.130836486137218,0.06765009550830155,0.0,-0.0006069984487744369,0.16461931218652726,0.6105164721713955,-7.605661611394086,-0.035655384918211616,-0.009391666523225354,2.3289123873508437,0.9723624629661728,-0.013814456983364344,-0.0038196311369256787,443.61854549110507,726.0593111158045,719.6940946943654,421.986424606437
0.192,-2.8858748559764258e-05,-3.9709581358348327,0.050681000505697925,-36.29848194086284,-0.04312457341175729,-0.00023633944422959987,-0.0004733026154244469,-0.13588707770067246,0.0702526415986251,0.0,-0.000521328395358069,0.16679506512913747,0.6273867309069436,-7.528180037151735,-0.044238556907506575,-0.009330870331338772,2.452139138801855,1.0,-0.011610522594437279,-0.005621508179631926,445.59209008734,734.303696498076,722.9471241294143,417.132803224031
0.196,-3.180298907203651e-05,-3.968811224401465,0.052358372373718744,-37.96757395632158,-0.05534319261411043,0.006218870581223487,-0.0004957389208662202,-0.14101301325257584,0.07289342804076722,0.0,-0.00041707397690751035,0.16972970207589227,0.6452042128786388,-7.400217647958565,-0.05295083972484762,-0.009506638008164628,2.5799710237503035,1.0,-0.009230312834031154,-0.0075253766850135895,453.1672870031275,739.479911880343,722.8421082711883,417.9333521638759
0.2,-3.486712877536202e-05,-3.9665540737636555,0.05402343092145824,-39.58885351122738,-0.06901745244301216,0.014145008274958392,-0.0005184381826339208,-0.14621320413138686,0.07557190088219415,0.0,-0.00029403804746363767,0.17349977320334395,0.6640290331180712,-7.2251928792003834,-0.06166171425461162,-0.009959297182962314,2.7122405858877405,1.0,-0.006679936981021451,-0.00950915865447281,460.88544804067686,744.8250374073929,722.7055169264008,418.7479285027426
0.20400000000000001,-3.8100135021363845e-05,-3.9641814655112464,0.055674274149336796,-41.153897835606074,-0.08408115460202734,0.023523992179799995,-0.0005413959386078058,-0.15148622087095487,0.07828751146109221,0.0,-0.0001522707617606228,0.17817316745130266,0.6839173380588645,-7.008307312821033,-0.07024054644863402,-0.010719619554980258,2.848854736845353,1.0,-0.0039718471336158846,-0.011532772994982248,468.6607399482979,750.2833969149436,722.5876303700722,419.6579480688888
0.20800000000000002,-4.155865317821652e-05,-3.961688259107899,0.05730905494252831,-42.65581753826354,-0.10046051217703982,0.03428830002818076,-0.0005646082603781859,-0.15683099973234815,0.0810397163626309,0.0,7.81790619055172e-06,0.1838062913589391,0.7049105642247874,-6.756215307577553,-0.07851964962287909,-0.011817575807116136,2.9897560836886448,1.0,-0.001121414390736564,-0.013537823966918562,476.3793640576791,755.7790616638503,722.5629957044441,420.78450257475606
0.21200000000000002,-4.530723345214963e-05,-3.9590693357067646,0.058926073034239315,-44.08898121108572,-0.11806435203256724,0.04632752793602835,-0.0005880712575119194,-0.16224648715806578,0.08382797737556207,0.0,0.00018530709998573012,0.1904445902292881,0.7270448732950688,-6.475286680335659,-0.08631379939501956,-0.013295512395583608,3.134698927257292,1.0,0.0018622753245592302,-0.015471543093606287,483.9385806016394,761.2421254438502,722.6944699651854,422.2297289036085
0.21600000000000003,-4.941773193967977e-05,-3.95631974685568,0.06052363372208481,-45.44876975469746,-0.13679299744207754,0.05949780307866028,-0.0006117810772367492,-0.16773163968778854,0.08665176144915254,0.0,0.0003787432697922238,0.19812648043512474,0.7503358079681942,-6.170754067782784,-0.09345230357256107,-0.015186229415462129,3.2837197076575046,1.0,0.0049646009848826975,-0.017290388827429677,491.26839844636777,766.6204297389195,723.0394873617221,424.08250089050034
0.22000000000000003,-5.396907809453664e-05,-3.953434685160532,0.06210011102663851,-46.73139364572581,-0.1565470712112485,0.07361212501515456,-0.0006357339041280721,-0.1732854238747773,0.08951054065044776,0.0,0.0005861165017297383,0.20688674013083652,0.7747791659736369,-5.846873764218033,-0.09978047000394086,-0.017489424560907747,3.4367265887195115,1.0,0.008184476552717835,-0.018938152373691782,498.2733438665103,771.8473314909753,723.6670073862417,426.4546151671921
0.22400000000000003,-5.904688251105559e-05,-3.950409467708462,0.06365399079787126,-47.93374230731475,-0.17721590466404183,0.08845312145048576,-0.0006599252703432636,-0.17890636730880757,0.09240379212186403,0.0,0.0008048000158699748,0.21675911101246653,0.8003607203232539,-5.507117035922764,-0.10515283809818605,-0.020215555627255247,3.5935381397400876,1.0,0.011513342703574273,-0.020371741671137877,504.885144577406,776.870828910142,724.6280047769823,429.42128987727926
0.22800000000000004,-6.474223372200946e-05,-3.9472396391955877,0.0651837967375084,-49.05325693709321,-0.19869425621354997,0.10378320748226927,-0.0006843514425212536,-0.18459346172495122,0.09533099803910691,0.0,0.001031560654861778,0.2277782183323435,0.8270519840728895,-5.154321228222991,-0.10945450347335643,-0.023351414308374212,3.7541195842604083,1.0,0.014928046528296579,-0.021558669923676596,511.06387270110423,781.6536568761729,725.9641027276356,433.0330923532259
0.23200000000000004,-7.115131528323205e-05,-3.943920900523954,0.0666881837286908,-50.08783288039817,-0.2208798713229614,0.11933708697581595,-0.0007090087236482902,-0.19034570857602393,0.09829164556941347,0.0,0.0012625733200726447,0.23998112128363677,0.8548110313270165,-4.790805043989573,-0.1125977997531687,-0.026876422592989956,3.9182456046285186,1.0,0.01843468543877745,-0.0224568441742673,516.7432266583025,786.1477513117336,727.720851750376,437.3556744387426
0.23600000000000004,-7.83747760746258e-05,-3.940449076038928,0.06816598744019264,-51.03573796152702,-0.2436626573298361,0.13482894147091068,-0.000733893452754864,-0.19616211895191987,0.10128522683011584,0.0,0.0014933429032314804,0.25340816008023126,0.8835981042916234,-4.418470589413023,-0.11449262212428439,-0.03077198898289412,4.085586107113629,1.0,0.022016201859487064,-0.023031412812230995,521.8720450231662,790.3097682949531,729.9342538516466,442.4259675108754
