Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.048,8.138761322388024e-22,-4.0,0.010050998065532848,3.038054701335998e-18,6.378291093467243e-18,-7.1565401904725455e-19,1.962987154646639e-22,-4.0,0.015349801990044966,-3.6852839401931196e-22,-5.009587770789789e-21,4.8546156730889996e-23,0.0009999860143879852,0.0,0.0,0.0,1.7680150717428047,-5.628320346395637e-19,-7.469333703616191e-19,-5.1431550503217663e-20,581.8888956058163,581.8888956058164,581.8888956058163,581.8888956058163
0.052000000000000005,8.217645956920535e-22,-4.0,0.010054998033988096,3.0540881255741282e-18,6.300642564901541e-18,-7.933949989383783e-19,1.9621303612894789e-22,-4.0,0.016216050707932004,-3.683675408628493e-22,-2.6017377435092738e-21,5.1231373527301305e-23,0.0009999896077070303,0.0,0.0,0.0,1.9189653401141917,-2.264721360415048e-19,-4.769617472168709e-19,1.1934452579828061e-19,585.6698477233107,585.6698477233108,585.6698477233107,585.6698477233108
0.05600000000000001,8.177537615555359e-22,-4.0,0.010058998013983113,3.0193410771472714e-18,6.337828574662184e-18,-9.936916301500432e-19,1.9612132127595982e-22,-4.0,0.01714332066337891,-3.681953567127931e-22,1.0541642637937448e-21,5.299265353221804e-23,0.0009999927876648898,0.0,0.0,0.0,2.0703207237013346,-1.682705365895384e-19,-3.4876736760690173e-19,2.657023378854182e-19,589.4365968252444,589.4365968252445,589.4365968252444,589.4365968252444
0.06,8.177946541656094e-22,-4.0,0.010062998004245606,3.1177844942728105e-18,6.330021490546574e-18,-1.163107539979882e-18,1.960236466336417e-22,-4.0,0.01813084621981657,-3.6801198373969592e-22,6.231438688909244e-22,5.336632800048061e-23,0.0009999956034390661,0.0,0.0,0.0,2.2220711936039663,-3.2142527250894673e-19,-4.747800830236626e-19,2.378547503523245e-19,593.1891662631637,593.1891662631639,593.1891662631637,593.1891662631638
0.064,7.774964062425858e-22,-4.0,0.010067151082139332,-3.376034465789377e-17,1.1538229613484924e-17,1.6042318833131317e-18,1.9592008723575256e-22,-4.0,0.019177868759113068,-3.678175628108613e-22,-3.87133610046701e-21,-3.963760184983278e-23,0.0010153059493500996,0.0,0.0,0.0,2.373896152003751,4.285058462959767e-17,-6.051266503812946e-18,-3.1857819340969125e-18,596.9199700588615,596.9199700588617,596.9199700588615,596.9199700588616
0.068,6.542280936807855e-22,-4.0,0.010074516950420297,-2.7231281993686694e-16,2.6679963464588337e-17,6.674610393862413e-18,1.9581071742749762e-22,-4.0,0.02028363662466268,-3.6761223350091147e-22,-1.556565515706512e-20,-2.4156510343619344e-21,0.001351894253571323,0.0,0.0,0.0,2.5198818574842186,2.808740660729744e-16,-1.7476539900341035e-17,-5.9897304416173e-18,600.4854266236957,600.485426623696,600.4854266236957,600.4854266236957
0.07200000000000001,4.1127460088594713e-22,-4.0,0.010090295444642104,-7.312083860755263e-16,5.992215761951565e-17,1.3096265902814931e-17,1.9569561087111433e-22,-4.0,0.02144740506490721,-3.67396134102275e-22,-4.3139314073667216e-20,-1.805586814763534e-20,0.0025297441749528096,0.0,0.0,0.0,2.6555776112294693,5.544886157264246e-16,-3.915065939723707e-17,-7.776440506972422e-18,603.7806876339841,603.7806876339844,603.7806876339843,603.7806876339841
0.076,3.32346703326112e-22,-4.0,0.010119333558853492,-1.4317209030418977e-15,9.205258728643281e-17,2.2175342046554337e-17,1.9557484055141629e-22,-4.0,0.022668436177286463,-3.6716940163559453e-22,-4.4442961490725725e-20,-7.73386101043205e-20,0.0049231172918049945,0.0,0.0,0.0,2.7815241050891797,8.68012924095847e-16,-4.3330069151555493e-17,-1.1144420645661188e-17,606.8231838858785,606.8231838858788,606.8231838858787,606.8231838858785
0.08,6.717283798723393e-22,-4.0,0.010166063350739442,-2.3881501148053615e-15,1.075667548772163e-16,3.136676797823934e-17,1.9544847878129476e-22,-4.0,0.023945998852614787,-3.669321718600553e-22,3.132737802592624e-21,-2.372382303890141e-19,0.008502247227578676,0.0,0.0,0.0,2.8983993845974063,1.2147578470024035e-15,-2.9222215140617863e-17,-1.1648477810391659e-17,609.6329633463098,609.6329633463104,609.6329633463101,609.6329633463098
0.084,1.4329138628075748e-21,-4.0,0.010234522261771092,-3.568982121308861e-15,1.1275139613093772e-16,4.0225191323350363e-17,1.9531659720717858e-22,-4.0,0.025279368719880478,-3.666845792836356e-22,8.320177746190526e-20,-5.801997008643338e-19,0.01316502114791524,0.0,0.0,0.0,3.0068535666216794,1.5422031585333805e-15,-1.8611812136091675e-17,-1.1636906406316371e-17,612.2287576335688,612.2287576335693,612.2287576335692,612.2287576335688
0.08800000000000001,2.5769262198835582e-21,-4.0,0.01032832254121323,-5.007331878452115e-15,1.1497024918778277e-16,5.138190287550508e-17,1.9517926681445233e-22,-4.0,0.026667828091465066,-3.6642675717327876e-22,1.7179279897489034e-19,-1.210947422633264e-18,0.018810074645401676,0.0,0.0,0.0,3.107611486841057,1.9236630722899623e-15,-1.540612571841461e-17,-1.4685424561539334e-17,614.6305224059786,614.6305224059793,614.6305224059791,614.6305224059786
0.09200000000000001,4.304414737863889e-21,-4.0,0.010450737467373523,-6.707507456945219e-15,9.539170094483484e-17,6.077594531917486e-17,1.9503655793283348e-22,-4.0,0.028110665908779347,-3.661588375649879e-22,2.829352261693008e-19,-2.25500655569487e-18,0.02533945906011536,0.0,0.0,0.0,3.2012366333720994,2.327763334434596e-15,7.228759571777388e-18,-1.3084477508025206e-17,616.8538815590717,616.8538815590724,616.8538815590723,616.8538815590717
0.09600000000000002,6.432943953569603e-21,-4.0,0.010604713132792893,-8.62839293321765e-15,6.91589432068682e-17,7.046903008498075e-17,1.9488854024170846e-22,-4.0,0.02960717768831314,-3.6588095127384424e-22,3.8818936435632425e-19,-3.853100916517099e-18,0.03266710375585193,0.0,0.0,0.0,3.288279467858864,2.701755471366997e-15,1.7962897694403466e-17,-1.3819554542789006e-17,618.9137630406894,618.9137630406904,618.9137630406902,618.9137630406896
0.10000000000000002,8.954155565186163e-21,-4.0,0.01079298957192536,-1.0725500288026738e-14,2.858320526342445e-17,8.420714818852093e-17,1.9473528277542825e-22,-4.0,0.03115666546809575,-3.655932279039484e-22,5.1497445932747475e-19,-6.138233674359724e-18,0.04072249188407771,0.0,0.0,0.0,3.3690551378533473,3.0388901733410787e-15,3.6249115078756393e-17,-1.8942821062034482e-17,620.8192169259105,620.8192169259114,620.8192169259112,620.8192169259104
0.104,1.1351402090755013e-20,-4.0,0.011018074032041783,-1.295112206013455e-14,1.2814522664361223e-17,1.0705431148230879e-16,1.945768539285635e-22,-4.0,0.0327584377545641,-3.652957958582868e-22,5.702969826228228e-19,-9.227198098148229e-18,0.04944706289562971,0.0,0.0,0.0,3.4439396931733803,3.332365797353583e-15,1.5725351315158217e-17,-3.0147756267495564e-17,622.5804933497499,622.5804933497509,622.5804933497507,622.5804933497498
0.108,1.3124261414788853e-20,-4.0,0.011282259638478682,-1.5271975750882398e-14,6.285953627789387e-17,1.3429613878114893e-16,1.9441332146111968e-22,-4.0,0.03441180946983568,-3.649887823485222e-22,5.17938583128173e-19,-1.3217432031054705e-17,0.058785785173532,0.0,0.0,0.0,3.51327880950227,3.595764490157222e-15,-5.413930240140838e-17,-3.621959545802728e-17,624.206910424425,624.2069104244262,624.2069104244259,624.206910424425
0.112,1.4366129631734815e-20,-4.0,0.011587636432805158,-1.773449264076017e-14,1.8090108462314152e-16,1.6516685642742912e-16,1.942447525037126e-22,-4.0,0.036116101899383087,-3.6467231340471028e-22,3.23341642718928e-19,-1.8210732412303355e-17,0.06868537058693329,0.0,0.0,0.0,3.5774026726738257,3.919894677893586e-15,-1.375522811833325e-16,-4.1577348956602054e-17,625.707236038327,625.7072360383281,625.7072360383279,625.7072360383269
0.116,1.558436901903008e-20,-4.0,0.011936094441218207,-2.035044438836459e-14,3.5210029039321007e-16,1.9978356508930752e-16,1.9407121356270425e-22,-4.0,0.037870642640107546,-3.643465138849415e-22,6.84797182067615e-20,-2.4342477623904366e-17,0.07909507748302039,0.0,0.0,0.0,3.6366418015538633,4.267458278332356e-15,-2.1318332266847844e-16,-4.722090845410649e-17,627.0900822263259,627.090082226327,627.0900822263269,627.0900822263256
0.12000000000000001,1.7309684700835605e-20,-4.0,0.012329395224853369,-2.3021062920302226e-14,5.801783500136428e-16,2.352522673555745e-16,1.9389277052529976e-22,-4.0,0.03967476554880827,-3.640115074849101e-22,-2.069598404463576e-19,-3.1725821296783846e-17,0.08997166669316177,0.0,0.0,0.0,3.6911879650283703,4.5101794392795195e-15,-2.9748713793825375e-16,-4.963764377983845e-17,628.3606871997074,628.3606871997087,628.3606871997085,628.3606871997072
0.12400000000000001,2.0575724939074834e-20,-4.0,0.012769135901805414,-2.5676525521235503e-14,8.389249068063441e-16,2.6619565641094297e-16,1.937094886646052e-22,-4.0,0.04152781069104483,-3.636674167474096e-22,-4.460489543852061e-19,-4.03744022021234e-17,0.10127696032839247,0.0,0.0,0.0,3.7413101312105717,4.6751045979126825e-15,-3.6137953123107834e-16,-4.580782001823489e-17,629.5259780789197,629.525978078921,629.5259780789208,629.5259780789195
0.128,2.6350163257898873e-20,-4.0,0.013256806110027792,-2.8273865259065702e-14,1.1235133509716705e-15,2.9090094738916014e-16,1.9352143264464707e-22,-4.0,0.04342912429038967,-3.633143630717562e-22,-6.283926797989142e-19,-5.0234593879014605e-17,0.1129768470946603,0.0,0.0,0.0,3.787166989170927,4.7888194794469506e-15,-4.218362832580805e-16,-3.979136875446392e-17,630.5902184486127,630.5902184486141,630.590218448614,630.5902184486126
0.132,3.560109770849578e-20,-4.0,0.013793756244927307,-3.0783821340923654e-14,1.4387806799146598e-15,3.1175027300393967e-16,1.9332866652535323e-22,-4.0,0.04537805867806792,-3.629524667231401e-22,-7.279277530762023e-19,-6.12411309440439e-17,0.12503920514371544,0.0,0.0,0.0,3.8289852021307684,4.8643910059500496e-15,-4.90540620406307e-16,-3.63014687925374e-17,631.5591670454237,631.5591670454252,631.5591670454249,631.5591670454236
0.136,4.9399466921660884e-20,-4.0,0.014381245095860258,-3.314351350506685e-14,1.7913959936829457e-15,3.288037233608887e-16,1.93131253767496e-22,-4.0,0.04737397224298161,-3.625818468419053e-22,-7.833928974419753e-19,-7.329325192492703e-17,0.13743514019931918,0.0,0.0,0.0,3.866899278383087,4.860559712042537e-15,-5.711662764663255e-16,-3.2723425216993545e-17,632.4363717787517,632.4363717787529,632.4363717787529,632.4363717787514
0.14,6.9226801868474e-20,-4.0,0.015020412364149065,-3.5382089931402914e-14,2.1613744647200654e-15,3.4404629170427725e-16,1.9292925723759742e-22,-4.0,0.049416229382115595,-3.6220262145275906e-22,-7.550981164497097e-19,-8.627942527231313e-17,0.15013726486362372,0.0,0.0,0.0,3.9011025064720504,4.880490288970162e-15,-6.367269325592944e-16,-3.1308296771737025e-17,633.226677314195,633.2266773141962,633.2266773141962,633.2266773141947
0.14400000000000002,9.649254730429577e-20,-4.0,0.015712322919308196,-3.7541561728652163e-14,2.544657376401646e-15,3.6006343136275347e-16,1.9272273921279706e-22,-4.0,0.051504200451322216,-3.6181490747391025e-22,-6.083301622162355e-19,-1.001505809883018e-16,0.16312123243535454,0.0,0.0,0.0,3.931702237092755,4.941196417105276e-15,-6.991840838372377e-16,-3.2839025996430496e-17,633.9328848157649,633.9328848157661,633.9328848157661,633.9328848157646
0.14800000000000002,1.3274033192156642e-19,-4.0,0.016457951097267987,-3.9575338087504396e-14,2.9305145287556444e-15,3.7465020039636912e-16,1.9251176138568265e-22,-4.0,0.053637261716482115,-3.614188207261386e-22,-3.086889206935751e-19,-1.1490537788115816e-16,0.176365083339459,0.0,0.0,0.0,3.958840157536608,4.942087585651698e-15,-7.528279150772156e-16,-3.1825840746653816e-17,634.5585400146238,634.5585400146251,634.5585400146251,634.5585400146235
0.15200000000000002,1.7932699820757573e-19,-4.0,0.017258184939277454,-4.142721435485387e-14,3.3285628442416574e-15,3.859790887108194e-16,1.9229638486908374e-22,-4.0,0.0558147953050383,-3.6101447594179404e-22,1.4493115558529215e-19,-1.30407319918319e-16,0.18984731847270667,0.0,0.0,0.0,3.982652321891225,4.868751407695572e-15,-8.170713727241651e-16,-2.8619099090082613e-17,635.1070134054941,635.1070134054953,635.1070134054953,635.1070134054938
0.15600000000000003,2.3769215939058682e-19,-4.0,0.01811383175884312,-4.3104511027456944e-14,3.744725211959803e-15,3.965255752869132e-16,1.9207667020082873e-22,-4.0,0.05803618915790083,-3.606019867737277e-22,7.163234857039039e-19,-1.4644820229005948e-16,0.20354668979392576,0.0,0.0,0.0,4.003266320215872,4.79152485121213e-15,-8.912587100520114e-16,-2.81703292523174e-17,635.5814401696267,635.5814401696279,635.5814401696279,635.5814401696264
0.16000000000000003,3.0942707135700043e-19,-4.0,0.019025620223844252,-4.455213226865285e-14,4.17642096920526e-15,4.0136483200420166e-16,1.9185267734846553e-22,-4.0,0.06030083698171933,-3.601814658041543e-22,1.3989884327068282e-18,-1.628153426049996e-16,0.21744301894063636,0.0,0.0,0.0,4.020808173141801,4.638022934539907e-15,-9.66751085324955e-16,-2.193645346281076e-17,635.9848834407179,635.9848834407189,635.984883440719,635.9848834407176
0.16400000000000003,3.9628133631438e-19,-4.0,0.01999420028605657,-4.573390833869081e-14,4.612537836630704e-15,4.065150082441576e-16,1.9162446571394615e-22,-4.0,0.06260813820152066,-3.5975302455344687e-22,2.2126828286061313e-18,-1.7924890662793493e-16,0.23151659898246196,0.0,0.0,0.0,4.035406633774967,4.426578690172557e-15,-1.0336296139987593e-15,-2.2498370564813333e-17,636.3204369214628,636.3204369214639,636.3204369214639,636.3204369214625
0.16800000000000004,4.995629307706804e-19,-4.0,0.021020166452062176,-4.6605428098375044e-14,5.088449442760183e-15,4.0872534960793483e-16,1.913920941382753e-22,-4.0,0.06495749791370911,-3.5931677348886397e-22,3.13086226679275e-18,-1.953939428136696e-16,0.24574999586968355,0.0,0.0,0.0,4.047145817780218,4.145094996383193e-15,-1.1385754006607827e-15,-1.9275659832557257e-17,636.5901400865897,636.5901400865906,636.5901400865907,636.5901400865894
0.172,6.208713358198794e-19,-4.0,0.022104050178031236,-4.716217206272068e-14,5.620448022493704e-15,4.092822921081167e-16,1.9115562090612353e-22,-4.0,0.0673483268394264,-3.588728220332105e-22,4.0612273913215744e-18,-2.1090613777557385e-16,0.2601277496328721,0.0,0.0,0.0,4.056127124625408,3.837117691092171e-15,-1.2699162714514489e-15,-1.743499069558176e-17,636.7964049748944,636.7964049748952,636.7964049748954,636.796404974894
0.176,7.621173163363823e-19,-4.0,0.0232463205228588,-4.7362026910687125e-14,6.215906086798448e-15,4.08367777398681e-16,1.9091510375040496e-22,-4.0,0.06978004127826888,-3.5842127857343165e-22,4.872193267285267e-18,-2.2543574372381e-16,0.2746345079929688,0.0,0.0,0.0,4.062452719069814,3.458438180928723e-15,-1.418839314871763e-15,-1.5738964292080522e-17,636.9416386249655,636.9416386249662,636.9416386249665,636.9416386249651
0.18,9.260074509617997e-19,-4.0,0.024447381338752947,-4.722343109422305e-14,6.826834555196583e-15,4.0477375899055197e-16,1.9067059985681999e-22,-4.0,0.07225206306235923,-3.579622504691415e-22,5.7162743028744645e-18,-2.386359740269646e-16,0.2892543512706007,0.0,0.0,0.0,4.066232537158349,3.076884924080081e-15,-1.5271252803480412e-15,-1.2571325782335183e-17,637.0284062501295,637.02840625013,637.0284062501304,637.028406250129
0.184,1.1148820274594805e-18,-4.0,0.025707592354807563,-4.678762945947118e-14,7.45107795832094e-15,3.939772991129374e-16,1.904221658683632e-22,-4.0,0.07476381951077025,-3.5749584406108592e-22,6.695905045910738e-18,-2.5027700086444635e-16,0.3039731819894181,0.0,0.0,0.0,4.067535884110652,2.720350550974031e-15,-1.6321595597450963e-15,-4.010151689946454e-18,637.0583224948462,637.0583224948465,637.0583224948468,637.0583224948457
0.188,1.3319853741370618e-18,-4.0,0.027027262628728517,-4.6031015302139855e-14,8.003666389537792e-15,3.761966751243594e-16,1.9016985788979661e-22,-4.0,0.07731474338429796,-3.5702216467954084e-22,8.065035379539943e-18,-2.601804649442074e-16,0.3187784062465157,0.0,0.0,0.0,4.0664468409494265,2.315926225629765e-15,-1.651613575739933e-15,4.591795365757801e-18,637.0333253474072,637.0333253474075,637.0333253474079,637.0333253474068
0.192,1.5798240954537955e-18,-4.0,0.028406648582129105,-4.498601490593439e-14,8.452810556648867e-15,3.619247612720073e-16,1.8991373149208881e-22,-4.0,0.07990427284058149,-3.565413166526458e-22,1.0115332952890867e-17,-2.681522121887563e-16,0.33365761511485353,0.0,0.0,0.0,4.06305517030696,1.9274292009600974e-15,-1.6234290780564079e-15,1.2231983274572703e-18,636.9554689879136,636.9554689879138,636.9554689879142,636.9554689879133
0.196,1.859920865686064e-18,-4.0,0.029845958480508528,-4.369695647217108e-14,8.825792377524266e-15,3.50001019868931e-16,1.8965384171681978e-22,-4.0,0.08253185138956737,-3.5605340331467404e-22,1.2978569067294534e-17,-2.7403133421819175e-16,0.34859805291785617,0.0,0.0,0.0,4.057443298967123,1.570975117937532e-15,-1.6109574709077165e-15,-9.337860959816056e-19,636.8266266508381,636.8266266508382,636.8266266508385,636.8266266508376
0.2,2.1735199509191417e-18,-4.0,0.03134535280342165,-4.226579649778445e-14,9.144765638794311e-15,3.3076486264853007e-16,1.8939024308055218e-22,-4.0,0.08519692784931536,-3.555585270142386e-22,1.6471236131602565e-17,-2.7794109649289346e-16,0.3635875814723126,0.0,0.0,0.0,4.049694515462594,1.3168896718622427e-15,-1.617498632105515e-15,8.097900695981172e-18,636.6486803241954,636.6486803241954,636.6486803241958,636.648680324195
0.20400000000000001,2.5220725263491624e-18,-4.0,0.03290494913792906,-4.071771649736281e-14,9.390398599863663e-15,3.0121944417207435e-16,1.8912298957916889e-22,-4.0,0.08789895630214382,-3.550567891224359e-22,2.0518483367861166e-17,-2.801036813633185e-16,0.37861471558476373,0.0,0.0,0.0,4.039883777695085,1.0824922557308628e-15,-1.6015620985064204e-15,2.093064818522733e-17,636.4233110362604,636.4233110362604,636.4233110362609,636.4233110362601
0.20800000000000002,2.906931083879139e-18,-4.0,0.034524827015711405,-3.912511435917719e-14,9.525808743710846e-15,2.661670369086921e-16,1.8885213469217735e-22,-4.0,0.09063739605111147,-3.5454829004092643e-22,2.526606735410412e-17,-2.8080970935871927e-16,0.39366900908400715,0.0,0.0,0.0,4.028077670751698,9.246409304338873e-16,-1.5379578638099791e-15,2.8576913499339714e-17,636.1519988829027,636.1519988829027,636.1519988829031,636.1519988829024
0.21200000000000002,3.3285650773164556e-18,-4.0,0.036205025588397,-3.7518355637498156e-14,9.56280914991544e-15,2.231274109973617e-16,1.8857773138698078e-22,-4.0,0.09341171157683367,-3.540331292099536e-22,3.081385816446935e-17,-2.802918476613532e-16,0.40874057108675965,0.0,0.0,0.0,4.014348787133246,7.992039172003568e-16,-1.4718206035150003e-15,3.934661417961972e-17,635.8363544623195,635.8363544623195,635.8363544623198,635.8363544623194
0.21600000000000003,3.78697210192371e-18,-4.0,0.03794554001354304,-3.5949955180876645e-14,9.519182249089712e-15,1.7552138529037611e-16,1.8829983212311665e-22,-4.0,0.09622137249463043,-3.5351140511630082e-22,3.7122883635573154e-17,-2.788479164098885e-16,0.42381909096428155,0.0,0.0,0.0,3.998778417089691,7.341221331505612e-16,-1.4149947483978873e-15,4.644823841620023e-17,635.4781822004092,635.4781822004092,635.4781822004096,635.478182200409
0.22000000000000003,4.282017901581263e-18,-4.0,0.03974633860918457,-3.445232600199663e-14,9.393446085653128e-15,1.2677382541729092e-16,1.8801848885646245e-22,-4.0,0.09906585351200382,-3.5298321530118776e-22,4.406638379368764e-17,-2.7678826066254384e-16,0.4388952493273105,0.0,0.0,0.0,3.9814145131799252,7.095131032316819e-16,-1.3497734383968775e-15,4.973658910301114e-17,635.0785142229546,635.0785142229546,635.078514222955,635.0785142229545
0.22400000000000003,4.813762408631785e-18,-4.0,0.04160734568260755,-3.3026243053755923e-14,9.133769363236508e-15,8.188152680469359e-17,1.8773375304340927e-22,-4.0,0.1019446343864423,-3.524486563681052e-22,5.174680930989245e-17,-2.7436911991897365e-16,0.45396015247908467,0.0,0.0,0.0,3.9623408075715645,6.906485187677862e-16,-1.220951301667596e-15,4.72347676640958e-17,634.6392013548418,634.6392013548418,634.6392013548423,634.6392013548416
0.22800000000000004,5.381225979220964e-18,-4.0,0.04352845050070985,-3.169393593789751e-14,8.74529188275591e-15,3.856115798912796e-17,1.8744567564500316e-22,-4.0,0.1048571998835496,-3.5190782399059037e-22,6.035623879435099e-17,-2.717630787257063e-16,0.4690042827198912,0.0,0.0,0.0,3.941624304161918,7.026346613859106e-16,-1.0772973653169947e-15,4.72419290124896e-17,634.1617061621478,634.1617061621478,634.1617061621481,634.1617061621477
0.23200000000000004,5.982469096143554e-18,-4.0,0.04550951220452459,-3.049760311764271e-14,8.276067235519551e-15,-1.5417125890792987e-18,1.871543071310547e-22,-4.0,0.10780303973549582,-3.5136081291994207e-22,6.982644831767578e-17,-2.6920420663782423e-16,0.4840189971291646,0.0,0.0,0.0,3.9193232234848967,7.703099304519032e-16,-9.693341115333383e-16,4.526225772163771e-17,633.6472858489412,633.6472858489412,633.6472858489416,633.6472858489411
0.23600000000000004,6.615674021409975e-18,-4.0,0.04755035944788936,-2.9473458315426477e-14,7.727609090462737e-15,-3.7609051589977376e-17,1.8685969748421692e-22,-4.0,0.1107816485997882,-3.508077169928764e-22,7.987736538211917e-17,-2.670568340111122e-16,0.4989965331037974,0.0,0.0,0.0,3.8954975529408378,8.895713812808294e-16,-8.577926886558905e-16,4.219487331107803e-17,633.0972359037391,633.0972359037393,633.0972359037395,633.097235903739
0.24000000000000005,7.27851920069957e-18,-4.0,0.04965076931473397,-2.864218903225101e-14,7.12136126390149e-15,-7.067409016898312e-17,1.8656189620403175e-22,-4.0,0.11379252601835949,-3.502486291391238e-22,9.033001901314752e-17,-2.657407245002794e-16,0.5139273411757017,0.0,0.0,0.0,3.8702511121701524,1.044764922355882e-15,-7.588441687208616e-16,4.016875437007093e-17,632.513863456299,632.5138634562991,632.5138634562993,632.5138634562988
