Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.05200000000000002,-2.4482114137523157e-21,2.4435726254021322e-22,0.01005499791044954,-1.9102009844580453e-20,-1.6232721117018464e-17,-3.5204728113115174e-19,6.141816469000308e-23,-7.986379719853663e-24,0.006244281659414513,0.0,-1.5070072534099874e-20,4.694081483884177e-21,0.000999986904118115,0.0,0.0,0.0,1.609339199563586,2.632523367935903e-19,1.2383475347646507e-18,-8.428176771043966e-20,577.8877665732455,577.8877665732456,577.8877665732455,577.8877665732455
0.055999999999999994,-2.4786911202615015e-21,2.524108183289512e-22,0.010058997880383912,1.7868098706145485e-20,-1.6460479078800433e-17,-3.48210415393382e-19,6.141816469000308e-23,-7.986379719853663e-24,0.007176212667716816,0.0,-1.2857262776974864e-20,4.806360073408214e-21,0.0009999901894942528,0.0,0.0,0.0,1.7614160218385462,-2.4962924461270953e-19,1.2687115618246417e-18,1.0085972629416027e-20,581.7230441560628,581.7230441560629,581.7230441560628,581.7230441560629
0.06,-2.5055269926476643e-21,2.6606782139004755e-22,0.010062997860970932,-3.715580581171473e-20,-1.6641873210573794e-17,-5.358169640586885e-19,6.141816469000308e-23,-7.986379719853663e-24,0.00816870216026346,0.0,-7.537215293577952e-21,3.81450967578739e-21,0.000999993107683901,0.0,0.0,0.0,1.9138899165564134,1.4701757710113224e-19,1.484345277687377e-18,2.335889091887816e-19,585.5431168439342,585.5431168439343,585.5431168439342,585.5431168439342
0.064,-2.5244628917517254e-21,2.6931949417072335e-22,0.010066997851062253,-5.178965795419593e-20,-1.6737033484792815e-17,-8.262715402444162e-19,6.141816469000308e-23,-7.986379719853663e-24,0.009220987705621774,0.0,-4.327314818826511e-21,1.5320905551784352e-21,0.0009999957046587932,0.0,0.0,0.0,2.0667509112592506,-7.799285229211898e-20,1.3558823065463835e-18,3.614728043553403e-19,589.3480328783476,589.3480328783476,589.3480328783476,589.3480328783476
0.068,-2.5542810576764765e-21,3.2560158780898595e-22,0.0100710741160948,1.9747717896575326e-18,-1.455892905155255e-17,-3.896636034683135e-19,6.141816469000308e-23,-7.986379719853663e-24,0.010332313868878387,0.0,-5.697597956883758e-21,7.880798811454959e-21,0.0010076246663652533,0.0,0.0,0.0,2.219834355294742,-1.7298405609780435e-18,-1.0674692591108124e-18,-4.758664968617816e-19,593.1340248870697,593.1340248870698,593.1340248870697,593.1340248870698
0.07200000000000001,-2.903025818371992e-21,4.592353709113331e-22,0.010077770566464188,1.0195013249657493e-17,1.3766705835500135e-17,1.4433546937306207e-18,6.141816469000308e-23,-7.986379719853663e-24,0.01150193215487664,0.0,-3.875110135759531e-20,1.8934858565653177e-20,0.0012772711560951958,0.0,0.0,0.0,2.3681199296539175,-8.77399791033387e-18,-2.8140036302951714e-17,-2.1249959352120363e-18,596.7784573940352,596.7784573940353,596.7784573940352,596.7784573940352
0.07600000000000001,-3.5248546178673514e-21,8.207391998791048e-22,0.010092013912334023,4.279850888019968e-17,7.017158151181767e-17,3.534328728308872e-18,6.141816469000308e-23,-7.986379719853663e-24,0.01272910095188534,0.0,-1.0187109055030226e-19,5.507557944687778e-20,0.002301606296503493,0.0,0.0,0.0,2.506680939049605,-3.599594453557906e-17,-6.313922765270375e-17,-2.5016994220064245e-18,600.1638873703284,600.1638873703286,600.1638873703284,600.1638873703286
0.08000000000000002,-4.251052522546515e-21,1.3487759387542102e-21,0.010118396751005454,1.0126776044959987e-16,1.5244430287312264e-16,2.2598231359887594e-18,6.141816469000308e-23,-7.986379719853663e-24,0.014013085475695667,0.0,-1.6397560153192604e-19,1.0249718539612543e-19,0.004461368463635172,0.0,0.0,0.0,2.636028830231521,-6.897931005672957e-17,-9.898075299146759e-17,1.343604099758256e-18,603.3070710904504,603.3070710904506,603.3070710904504,603.3070710904506
0.08400000000000002,-4.74594395274786e-21,1.7508643190908568e-21,0.010161089644285118,1.726663277758762e-16,2.50604077795111e-16,-2.057365360030687e-18,6.141816469000308e-23,-7.986379719853663e-24,0.015353157714143145,0.0,-1.7866063603376739e-19,1.2948180963653483e-19,0.007743779104401813,0.0,0.0,0.0,2.7568642251230835,-9.140743429295741e-17,-1.2707729086802061e-16,4.9501164057742965e-18,606.2286760014736,606.2286760014737,606.2286760014736,606.2286760014736
0.08800000000000002,-4.8097550990501504e-21,1.848400459828778e-21,0.010223854754932852,2.6106019491719915e-16,3.746344475107886e-16,-7.051732126779783e-18,6.141816469000308e-23,-7.986379719853663e-24,0.016748596372051543,0.0,-1.4729539724448226e-19,1.153136355962641e-19,0.012043756895413135,0.0,0.0,0.0,2.8698736086453462,-1.1843499422496144e-16,-1.666852335274885e-16,5.918588991478364e-18,608.9483758353562,608.9483758353562,608.9483758353562,608.9483758353563
0.09200000000000003,-4.127951154473741e-21,1.5285420288173071e-21,0.010310198391072336,3.815799779096177e-16,5.307860272235935e-16,-1.4251744936427078e-17,6.141816469000308e-23,-7.986379719853663e-24,0.018198686816595647,0.0,-7.345317968820936e-20,7.431126431989607e-20,0.017273452507486287,0.0,0.0,0.0,2.975446978775875,-1.6374176984996874e-16,-2.169580116417326e-16,8.700709422956361e-18,611.4781908209408,611.4781908209408,611.4781908209408,611.4781908209408
0.09600000000000003,-2.1398189610914026e-21,3.8081544551253924e-22,0.010423322448099449,5.305539226160924e-16,7.124229291930448e-16,-2.4723891105877498e-17,6.141816469000308e-23,-7.986379719853663e-24,0.019702721023079826,0.0,5.072548621244048e-20,1.3702201015723185e-20,0.02335853403264872,0.0,0.0,0.0,3.074081124644986,-2.1061076147389642e-16,-2.6492939734430544e-16,1.2819729263981821e-17,613.832303050895,613.832303050895,613.832303050895,613.832303050895
0.10000000000000003,1.913545309793883e-21,-2.237203856774554e-21,0.010566111716916422,6.920962199878944e-16,9.036746470066704e-16,-3.475613988397069e-17,6.141816469000308e-23,-7.986379719853663e-24,0.021259997521129365,0.0,2.7333830100717175e-19,-1.1836900318758724e-19,0.03022400402203692,0.0,0.0,0.0,3.1663083835500507,-2.440363318841628e-16,-2.9903428393368426e-16,1.2737605623877978e-17,616.0253628654247,616.0253628654245,616.0253628654247,616.0253628654247
0.10400000000000004,8.742086619890814e-21,-6.958884439805022e-21,0.010741221896370353,8.573562185369905e-16,1.0986347404028265e-15,-4.3796244091403854e-17,6.141816469000308e-23,-7.986379719853663e-24,0.022869821341291546,0.0,6.162872152686039e-19,-3.514176497377417e-19,0.037799391569844076,0.0,0.0,0.0,3.252492665126894,-2.685509295869864e-16,-3.271267647079249e-16,1.1993006732214543e-17,618.0676941273696,618.0676941273696,618.0676941273696,618.0676941273696
0.10800000000000004,1.9212191292674673e-20,-1.4543310520023708e-20,0.010951116975113341,1.008943627702306e-15,1.2799250607446764e-15,-5.177769140520075e-17,6.141816469000308e-23,-7.986379719853663e-24,0.024531503962043497,0.0,1.0847816150917752e-18,-6.991627686508824e-19,0.046027785458932845,0.0,0.0,0.0,3.332929401303306,-2.7515381773700137e-16,-3.3777489472313247e-16,1.1130601399308495e-17,619.9677544481469,619.9677544481469,619.9677544481469,619.9677544481469
0.11199999999999999,3.3824618334114764e-20,-2.5382153444369595e-20,0.011198105889974115,1.1627232994817177e-15,1.4634151525415892e-15,-6.016102906865416e-17,6.141816469000308e-23,-7.986379719853663e-24,0.026244363257203765,0.0,1.6731752499275537e-18,-1.1512104452891187e-18,0.05486359114144599,0.0,0.0,0.0,3.4078458228774506,-2.9585031861661255e-16,-3.626662712675758e-16,1.1931431554047403e-17,621.732192400543,621.7321924005429,621.7321924005429,621.7321924005429
0.11599999999999999,5.316257262103519e-20,-3.994825913643828e-20,0.011484289939286445,1.3264704806401253e-15,1.656882350616911e-15,-6.900634718737118e-17,6.141816469000308e-23,-7.986379719853663e-24,0.028007723443744872,0.0,2.333773488273587e-18,-1.66020827009381e-18,0.06426178405412405,0.0,0.0,0.0,3.477580914966498,-3.272102185919954e-16,-3.983654114199657e-16,1.2819544632577488e-17,623.3701112108521,623.370111210852,623.370111210852,623.370111210852
0.12,7.801243609131514e-20,-5.891606204759039e-20,0.011811667553934507,1.4924206744358877e-15,1.852557223195201e-15,-7.775356815878037e-17,6.141816469000308e-23,-7.986379719853663e-24,0.029820915030003513,0.0,3.070481354632399e-18,-2.2303337567673185e-18,0.07418265947606845,0.0,0.0,0.0,3.5422677333225066,-3.5310483359111466e-16,-4.28742326049399e-16,1.3072986430146254e-17,624.8856192715023,624.8856192715022,624.8856192715022,624.8856192715022
0.124,1.0909228513291755e-19,-8.289066109591831e-20,0.01218209417978904,1.6616922968997439e-15,2.0515584319120553e-15,-8.836155538598233e-17,6.141816469000308e-23,-7.986379719853663e-24,0.03168327476428597,0.0,3.903971252453165e-18,-2.882543097265502e-18,0.084592290008716,0.0,0.0,0.0,3.602124117787632,-3.80399588070567e-16,-4.606650020899563e-16,1.5611272923989442e-17,626.2846913147075,626.2846913147074,626.2846913147074,626.2846913147075
0.128,1.472067420819699e-19,-1.125632193433443e-19,0.012597241448177452,1.8283464005969457e-15,2.24795896468271e-15,-1.003208196115875e-16,6.141816469000308e-23,-7.986379719853663e-24,0.033594145583865524,0.0,4.840092785116317e-18,-3.622974344547993e-18,0.09545335091500959,0.0,0.0,0.0,3.6574554158812846,-4.026964405435911e-16,-4.877456077127073e-16,1.7631545027299418e-17,627.5752206171254,627.5752206171254,627.5752206171254,627.5752206171254
0.132,1.9299062206709172e-19,-1.4853014739877946e-19,0.013058623387567815,1.995735793000098e-15,2.4524894157896465e-15,-1.1104115662673508e-16,6.141816469000308e-23,-7.986379719853663e-24,0.035552876564369104,0.0,5.86281068316186e-18,-4.4457120641274826e-18,0.10672317677779386,0.0,0.0,0.0,3.70851972306417,-4.2841443877363445e-16,-5.261276362628144e-16,1.6682371722127242e-17,628.7638777388713,628.7638777388712,628.7638777388712,628.7638777388712
0.136,2.471690743165304e-19,-1.9138476336423772e-19,0.013567642409919404,2.167906796627581e-15,2.669177442382622e-15,-1.2060641093809508e-16,6.141816469000308e-23,-7.986379719853663e-24,0.037558822869550326,0.0,6.953932453131769e-18,-5.3413162019551e-18,0.11836614079884737,0.0,0.0,0.0,3.7554869139660414,-4.595937018074406e-16,-5.716257420891408e-16,1.578101614169303e-17,629.8551831527967,629.8551831527965,629.8551831527966,629.8551831527966
0.14,3.106296188279683e-19,-2.418035795118231e-19,0.014125605929495237,2.342273916808767e-15,2.891000771573001e-15,-1.3069065626726973e-16,6.141816469000308e-23,-7.986379719853663e-24,0.03961134570144607,0.0,8.113404864537826e-18,-6.3046931738123075e-18,0.1303542287709741,0.0,0.0,0.0,3.7984967779594307,-4.897839636681564e-16,-6.125481726464481e-16,1.6788479757006097e-17,630.8528822204164,630.8528822204163,630.8528822204164,630.8528822204164
0.14400000000000002,3.8448308525383037e-19,-3.0072105957208655e-19,0.01473374890962447,2.492961082917355e-15,3.092114553056449e-15,-1.4204708496839016e-16,6.141816469000308e-23,-7.986379719853663e-24,0.04170981225091381,0.0,9.406715327702357e-18,-7.380276444510455e-18,0.14266536377672073,0.0,0.0,0.0,3.8376464580942624,-4.937306390179448e-16,-6.272995213642867e-16,1.869780659855503e-17,631.7596668395295,631.7596668395292,631.7596668395294,631.7596668395294
0.14800000000000002,4.69516166688395e-19,-3.6870249257104455e-19,0.015393205332823063,2.6240213411839837e-15,3.2735995086454125e-15,-1.510475107969661e-16,6.141816469000308e-23,-7.986379719853663e-24,0.043853595648546906,0.0,1.0861821270321888e-17,-8.602057851129962e-18,0.15527786237742974,0.0,0.0,0.0,3.8730933927272435,-4.975197842389731e-16,-6.39365745865433e-16,1.642187095338514e-17,632.5795672387814,632.5795672387811,632.5795672387812,632.5795672387812
0.15200000000000002,5.663771367756257e-19,-4.462622773781808e-19,0.016105003654901553,2.7369679781445017e-15,3.4428550422048065e-15,-1.5973939254298074e-16,6.141816469000308e-23,-7.986379719853663e-24,0.046042074915965056,0.0,1.2461006381412217e-17,-9.952263822228985e-18,0.16816720888842632,0.0,0.0,0.0,3.905007548739963,-5.01862863396325e-16,-6.580958972595709e-16,1.6441574228042602e-17,633.3168451506931,633.3168451506929,633.3168451506931,633.3168451506931
0.15600000000000003,6.75776284849227e-19,-5.3384174523294045e-19,0.016870108988996466,2.8339948458469365e-15,3.5962174757867045e-15,-1.7316703443514737e-16,6.141816469000308e-23,-7.986379719853663e-24,0.048274634917477216,0.0,1.4185837328985824e-17,-1.1412178826779503e-17,0.18131115599168116,0.0,0.0,0.0,3.9334767269577524,-5.073548499262444e-16,-6.733022451425505e-16,2.2341759491795048e-17,633.9738139214475,633.9738139214472,633.9738139214473,633.9738139214473
0.16000000000000003,7.981187972788296e-19,-6.316887446226424e-19,0.01768940306297144,2.9299177008015924e-15,3.754370881738892e-15,-1.895820200056188e-16,6.141816469000308e-23,-7.986379719853663e-24,0.0505506663121142,0.0,1.5994882601698482e-17,-1.294641848149425e-17,0.19469034606164687,0.0,0.0,0.0,3.9586315068399127,-5.274187782618794e-16,-7.089419646083068e-16,2.639492082162237e-17,634.5537319995138,634.5537319995136,634.5537319995137,634.5537319995137
0.16400000000000003,9.338869107916793e-19,-7.401059221082316e-19,0.018563680811910174,3.0328230733667673e-15,3.9305771550334254e-15,-2.050333662867057e-16,6.141816469000308e-23,-7.986379719853663e-24,0.052869565506028296,0.0,1.7827579511021326e-17,-1.4504652668731113e-17,0.2082845059116934,0.0,0.0,0.0,3.980612123787994,-5.579475799172185e-16,-7.619747352010636e-16,2.5956525203630173e-17,635.060039407537,635.0600394075368,635.0600394075369,635.0600394075369
0.16800000000000004,1.0838677353899251e-18,-8.595372807013914e-19,0.019493687239409918,3.138663715372439e-15,4.113403983101984e-15,-2.217093871376125e-16,6.141816469000308e-23,-7.986379719853663e-24,0.055230734605257216,0.0,1.9681376204645523e-17,-1.6086921443086627e-17,0.2220755614944437,0.0,0.0,0.0,3.9994868511730592,-5.863908133160189e-16,-8.072125519282946e-16,2.8035934788211493e-17,635.4944830134124,635.4944830134122,635.4944830134123,635.4944830134124
0.17200000000000004,1.2487402835030784e-18,-9.90329745866776e-19,0.020480102024617503,3.254074969206199e-15,4.305786053099003e-15,-2.400167237882083e-16,6.141816469000308e-23,-7.986379719853663e-24,0.05763358136884959,0.0,2.1563948609391266e-17,-1.768253384040371e-17,0.23604807936699093,0.0,0.0,0.0,4.015356875577109,-6.222959554982405e-16,-8.56110750568091e-16,3.0641818916068954e-17,635.8595370225318,635.8595370225314,635.8595370225316,635.8595370225316
0.176,1.429179186929003e-18,-1.1328629249372474e-18,0.021523528407252995,3.384974086497394e-15,4.513645128004352e-15,-2.602639203210543e-16,6.141816469000308e-23,-7.986379719853663e-24,0.06007751916234955,0.0,2.347924965484374e-17,-1.927109784587676e-17,0.25018552138566796,0.0,0.0,0.0,4.028348104769433,-6.667240084853574e-16,-9.134973918042742e-16,3.367639649184258e-17,636.1582149305552,636.158214930555,636.1582149305552,636.1582149305551
0.18,1.6258176629215305e-18,-1.2875326122564235e-18,0.022624507809501464,3.540900816966648e-15,4.752440543892957e-15,-2.823053707867168e-16,6.141816469000308e-23,-7.986379719853663e-24,0.0625619669116377,0.0,2.5372844625461593e-17,-2.0820729974358424e-17,0.26447033955282195,0.0,0.0,0.0,4.0385592882076935,-7.241635134760172e-16,-9.905039960760322e-16,3.6621953704167666e-17,636.3928791513305,636.3928791513302,636.3928791513305,636.3928791513304
0.184,1.8395737454339474e-18,-1.4548234974299875e-18,0.02378352270958752,3.730730059229874e-15,5.019214607316698e-15,-3.043499007954354e-16,6.141816469000308e-23,-7.986379719853663e-24,0.06508634905712558,0.0,2.721430275320781e-17,-2.2279453980511906e-17,0.2788869183393716,0.0,0.0,0.0,4.046085393832759,-7.95377050972778e-16,-1.0704833984785525e-15,3.755035261497569e-17,636.5657819556534,636.5657819556529,636.5657819556533,636.5657819556533
0.188,2.0717386405770567e-18,-1.6356990401591553e-18,0.02500099930475672,3.929388215115167e-15,5.28595797543069e-15,-3.272077132638922e-16,6.141816469000308e-23,-7.986379719853663e-24,0.06765009550830155,0.0,2.9058840277620216e-17,-2.3681410124779426e-17,0.2934206814626101,0.0,0.0,0.0,4.051017943376182,-8.45979296471812e-16,-1.1252828705019949e-15,3.942686210420182e-17,636.6790756017124,636.6790756017119,636.6790756017123,636.6790756017123
0.192,2.3235053416621787e-18,-1.8310190636869307e-18,0.026277309276699665,4.126591803006403e-15,5.536489151816775e-15,-3.478123708873248e-16,6.141816469000308e-23,-7.986379719853663e-24,0.0702526415986251,0.0,3.104420049137907e-17,-2.5130692901845566e-17,0.3080576367468762,0.0,0.0,0.0,4.05344674858126,-8.851609865752626e-16,-1.1616394859761615e-15,3.7756279697464596e-17,636.7348543953103,636.7348543953099,636.7348543953102,636.7348543953102
0.196,2.5956409609914063e-18,-2.0414883957834315e-18,0.0276127716589735,4.327475341569467e-15,5.790679394988324e-15,-3.648631850125121e-16,6.141816469000308e-23,-7.986379719853663e-24,0.07289342804076722,0.0,3.318884371406354e-17,-2.6659910122380124e-17,0.3227842857207414,0.0,0.0,0.0,4.0534596474225,-9.29554191634729e-16,-1.2166585961601239e-15,3.447520395403039e-17,636.7351506109643,636.7351506109637,636.7351506109641,636.7351506109641
0.2,2.8890913661324466e-18,-2.267849308442824e-18,0.0290076591715243,4.534250062384352e-15,6.050715418855364e-15,-3.823396438884188e-16,6.141816469000308e-23,-7.986379719853663e-24,0.07557190088219416,0.0,3.541552512603628e-17,-2.824267262277111e-17,0.337588001323709,0.0,0.0,0.0,4.051133378022992,-9.782270807282705e-16,-1.2777594875067434e-15,3.569805788246496e-17,636.6817267299162,636.6817267299158,636.6817267299161,636.681726729916
0.20400000000000001,3.2052865954945988e-18,-2.5113300115563268e-18,0.030462195392645223,4.703344427581892e-15,6.273068282192316e-15,-3.9582095366882347e-16,6.141816469000308e-23,-7.986379719853663e-24,0.07828751146109222,0.0,3.7815435555283197e-17,-2.997996757640118e-17,0.35245672066877565,0.0,0.0,0.0,4.046551971776667,-9.831450863623386e-16,-1.2954383212739988e-15,3.177542396923076e-17,636.5764994507111,636.5764994507106,636.5764994507109,636.5764994507109
0.20800000000000002,3.5458332044562854e-18,-2.7732905689194024e-18,0.03197655806775609,4.767466399372285e-15,6.3859952495984754e-15,-4.0064094607360633e-16,6.141816469000308e-23,-7.986379719853663e-24,0.08103971636263091,0.0,4.0691182135460114e-17,-3.2161152757064517e-17,0.36737858829766934,0.0,0.0,0.0,4.039794388221519,-9.099029949177576e-16,-1.2305896349063038e-15,2.223885513921384e-17,636.4212572415341,636.4212572415337,636.4212572415339,636.4212572415338
0.21200000000000002,3.91139249657504e-18,-3.054234341179636e-18,0.03355088229062135,4.710295830038234e-15,6.376158469993218e-15,-4.0389613500167645e-16,6.141816469000308e-23,-7.986379719853663e-24,0.08382797737556208,0.0,4.4356618644318424e-17,-3.5093887229253776e-17,0.38234231635344773,0.0,0.0,0.0,4.030934667941331,-8.019627294849979e-16,-1.133537361659793e-15,2.0636811649485457e-17,636.2176651812449,636.2176651812446,636.2176651812448,636.2176651812448
0.21600000000000003,4.301462455166472e-18,-3.3535280769300557e-18,0.03518526096626096,4.581348868382031e-15,6.29750237936433e-15,-4.051109914600821e-16,6.141816469000308e-23,-7.986379719853663e-24,0.08665176144915256,0.0,4.878166870575727e-17,-3.8758348374236266e-17,0.3973371979340331,0.0,0.0,0.0,4.020047347486633,-7.310422241793232e-16,-1.0785416548681286e-15,1.8415246489487997e-17,635.9673905992246,635.9673905992241,635.9673905992244,635.9673905992244
0.22000000000000003,4.715689404192508e-18,-3.670846639889838e-18,0.03687974641240315,4.368081916057374e-15,6.1582253321322255e-15,-4.0402448016838807e-16,6.141816469000308e-23,-7.986379719853663e-24,0.08951054065044778,0.0,5.37279399525671e-17,-4.299977875946294e-17,0.4123528187649238,0.0,0.0,0.0,4.007205133416799,-6.438935982568935e-16,-1.0301398833235077e-15,1.5805053040535743e-17,635.6720508214557,635.6720508214554,635.6720508214556,635.6720508214555
0.22400000000000003,5.153808114791272e-18,-4.0054607269355725e-18,0.03863435369639236,4.067549052407468e-15,5.9345937093342505e-15,-4.028225395456926e-16,6.141816469000308e-23,-7.986379719853663e-24,0.09240379212186403,0.0,5.912326147686e-17,-4.776869959612735e-17,0.42737930620564696,0.0,0.0,0.0,3.992475328600749,-5.427602094021215e-16,-9.509850720250184e-16,1.5653803908864323e-17,635.3331319910957,635.3331319910953,635.3331319910957,635.3331319910956
0.22800000000000004,5.6155764035728965e-18,-4.356386030967005e-18,0.04044906492806673,3.6686398309535976e-15,5.571202813317286e-15,-3.9865155466259275e-16,6.141816469000308e-23,-7.986379719853663e-24,0.09533099803910691,0.0,6.521222802122578e-17,-5.3142004773479376e-17,0.44240762960320373,0.0,0.0,0.0,3.97591778516512,-4.1923928571394724e-16,-8.017223767244475e-16,1.216425748689658e-17,634.9519426607416,634.9519426607413,634.9519426607415,634.9519426607415
0.23200000000000004,6.099598310930688e-18,-4.722287690109637e-18,0.042323818568272,3.1588074558342317e-15,5.077635724047071e-15,-3.900740285739091e-16,6.141816469000308e-23,-7.986379719853663e-24,0.09829164556941347,0.0,7.221256952222689e-17,-5.917660461783587e-17,0.4574283750354464,0.0,0.0,0.0,3.957615178122877,-2.694862875351913e-16,-6.406590522056866e-16,6.87327762050533e-18,634.5303118403817,634.5303118403815,634.5303118403816,634.5303118403815
