Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.06,-6.512133920853429e-21,2.248455106513945e-21,0.010090994963945301,-8.864710288434792e-18,-3.823855336853312e-17,5.905553200676833e-19,-2.4638540565302756e-21,1.3875337250030998e-21,0.018158730264005187,2.0594577712016917e-21,-3.162577037859891e-20,6.96337432421143e-21,0.0009999578155886132,0.0,0.0,0.0,2.2220401145797513,1.081301746833968e-18,3.53648982836697e-18,-2.1568021366554465e-19,593.1884001543172,593.1884001543173,593.1884001543172,593.1884001543173
0.064,-6.488571578325376e-21,2.255575493467647e-21,0.010094994841390302,-8.8411495615812e-18,-3.8353920557119906e-17,7.646393553250109e-19,-2.4625524011077652e-21,1.3868006901903115e-21,0.019205738072146154,2.0583697585541037e-21,-1.9051995613015107e-20,8.112027415927272e-21,0.0009999644042066325,0.0,0.0,0.0,2.374173575533177,2.2019978769099233e-19,4.929878090572842e-19,-2.2283521677151184e-19,596.9267658612946,596.9267658612947,596.9267658612946,596.9267658612946
0.068,-6.633394551954181e-21,2.1265177934587128e-21,0.010098994743740585,-8.232555263960318e-18,-3.936001230814105e-17,6.301793080210751e-19,-2.461177713663885e-21,1.3860265269704298e-21,0.02031149038001883,2.057220700746979e-21,-2.1767939540621203e-20,-1.0288093693637635e-20,0.0009999708704060833,0.0,0.0,0.0,2.52668237807137,-1.676769923048476e-18,5.7841453813467595e-18,1.3043796539913046e-19,600.6510020376103,600.6510020376105,600.6510020376103,600.6510020376104
0.07200000000000001,-6.563908850588643e-21,2.160717157217028e-21,0.010102994668789382,-8.509238577297734e-18,-3.9108674086204913e-17,7.995124630658139e-19,-2.4597309200716395e-21,1.3852117567542157e-21,0.021475242446543353,2.0560113716883126e-21,-6.316983753732247e-21,-9.837725205348274e-21,0.0009999769345077347,0.0,0.0,0.0,2.679556811170834,2.69060343462233e-18,6.636269427410797e-20,-2.1892590891836117e-19,604.3611349382902,604.3611349382903,604.3611349382902,604.3611349382902
0.07599999999999998,-6.6456092762794195e-21,2.0850133962374456e-21,0.010106994614190807,-8.262714923408053e-18,-3.93876972897837e-17,9.498420972601987e-19,-2.4582129376893782e-21,1.384356896157353e-21,0.022696256379541497,2.0547425381689696e-21,-8.893272827026642e-21,-1.270387353882812e-21,0.000999982462692936,0.0,0.0,0.0,2.832787265943773,-9.488333964587561e-19,4.749534354243767e-18,-2.0368698370819372e-19,608.057191651132,608.057191651132,608.057191651132,608.057191651132
0.07999999999999999,-6.6536666273705336e-21,2.0611797658453148e-21,0.010110994577892163,-8.20855658459845e-18,-3.942491906322481e-17,6.840287411603104e-19,-2.4566246754299474e-21,1.383462457039391e-21,0.02397380108011401,2.0534149599204845e-21,-2.774313302403247e-21,-9.612782976075016e-21,0.0009999874305490972,0.0,0.0,0.0,2.986364235123123,1.052301674421809e-18,1.9927244700796265e-18,2.7625389798465906e-19,611.7392000653817,611.7392000653819,611.7392000653817,611.7392000653817
0.08399999999999999,-6.675839754780776e-21,2.0373819304692477e-21,0.01011499455779014,-8.073209688376509e-18,-3.955108648764805e-17,5.068107719430774e-19,-2.454967033829314e-21,1.3825289465423912e-21,0.025307152187440767,2.052029389672424e-21,-1.0052388480686801e-20,-8.57756806284412e-21,0.0009999918694479984,0.0,0.0,0.0,3.1402783137362307,3.925949243806755e-19,3.061095618841318e-18,1.836686234159215e-19,615.4071888700464,615.4071888700465,615.4071888700464,615.4071888700465
0.088,-6.68859958598663e-21,2.0466038587425283e-21,0.0101189945520696,-8.120213525815784e-18,-3.9622049793383614e-17,3.9918466875814514e-19,-2.4532409051146705e-21,1.3815568671292799e-21,0.026695592024000857,2.0505865732093124e-21,-2.3115361088899776e-21,-4.500229955258363e-21,0.000999995820164662,0.0,0.0,0.0,3.294520196849789,9.804988382808817e-19,2.743268915526948e-18,1.0964436801730704e-19,619.0611874833486,619.0611874833487,619.0611874833486,619.0611874833486
0.092,-6.732709263975379e-21,2.0722052292866396e-21,0.010125317847634239,-8.177740133754446e-18,-3.947175396303608e-17,2.133321300515615e-18,-2.4514471732720185e-21,1.3805467166219091e-21,0.02813840954120936,2.0490872494271225e-21,-5.4294590864996425e-21,2.6826899817927872e-21,0.0012323281699722424,0.0,0.0,0.0,3.4443655274214446,8.296206497531159e-19,2.9573582815004826e-18,-2.037413446570095e-18,622.5904946766367,622.5904946766368,622.5904946766367,622.5904946766367
0.096,-6.914240575295966e-21,2.1442394188041085e-21,0.010141261301202003,-6.0181570427684725e-18,-3.710400588649973e-17,3.1570235000553138e-18,-2.4495867141132406e-21,1.3794989882388285e-21,0.02963490026546788,2.0475321503893394e-21,-2.1037975547117272e-20,9.931830696010657e-21,0.002426674797328769,0.0,0.0,0.0,3.579637186313044,-1.391326349284757e-18,1.6204351778258978e-18,-1.2787301799392166e-18,625.7594527770854,625.7594527770855,625.7594527770854,625.7594527770855
0.1,-7.233371690548183e-21,2.2597446614297444e-21,0.010173967595817455,-1.6414717583750674e-18,-3.251881568861576e-17,4.601619570101874e-18,-2.44766039534266e-21,1.3784141706327682e-21,0.031184366244625738,2.0459220013825957e-21,-5.039930790546233e-20,1.989149938365384e-20,0.005253198118939165,0.0,0.0,0.0,3.700406413042793,-4.123226010251525e-18,-1.0127949421631037e-18,-1.8124446264043712e-18,628.5751691370624,628.5751691370626,628.5751691370624,628.5751691370625
0.10400000000000001,-7.775201555220119e-21,2.5011927877762235e-21,0.010229733973026739,1.418986753036348e-17,-1.6478634098222113e-17,1.0256658124981566e-18,-2.4456690766230943e-21,1.3772927479278379e-21,0.032786115994848895,2.044257520971883e-21,-9.278604401376424e-20,4.103401265908125e-20,0.009811765868584545,0.0,0.0,0.0,3.8081523700302333,-1.6800190627103747e-17,-1.3593541019273569e-17,3.9930242830652616e-18,631.0766460237346,631.0766460237348,631.0766460237346,631.0766460237347
0.10799999999999998,-9.135910001284614e-21,3.4625735531337956e-21,0.010314134389381757,1.0355248811715369e-16,7.309316371159362e-17,-7.289127634313578e-18,-2.4436136096414046e-21,1.3761351997564412e-21,0.03443946444789355,2.0425394210553438e-21,-2.0935973269999683e-19,1.3651996298297128e-19,0.015902473857373062,0.0,0.0,0.0,3.904133323675161,-9.671903576292274e-17,-9.341812965910203e-17,9.675571055738499e-18,633.2966603173559,633.296660317356,633.2966603173559,633.296660317356
0.11199999999999999,-1.10195656406846e-20,4.9068991821785825e-21,0.01043200557874298,2.6570729800054465e-16,2.2954542248773024e-16,-2.0251789943344386e-17,-2.4414948381735482e-21,1.3749420012959103e-21,0.03614373289878156,2.0407684069186453e-21,-3.9675447822337934e-19,3.0954553550476765e-19,0.023340611037002756,0.0,0.0,0.0,3.9896589576622232,-1.899868879677797e-16,-1.8039761248500473e-16,1.5446441445385802e-17,635.2683093772694,635.2683093772694,635.2683093772694,635.2683093772694
0.11599999999999999,-1.2855347367135049e-20,6.249219904099398e-21,0.010587672065149689,4.921551143992111e-16,4.443789064753075e-16,-3.9400290647187995e-17,-2.4393135981491317e-21,1.3737136233048589e-21,0.03789824895387456,2.038945177288938e-21,-5.890891431189169e-19,4.956424240654431e-19,0.03196314135678128,0.0,0.0,0.0,4.065605865295701,-2.8255402334364946e-16,-2.654689888622714e-16,2.3204759822412206e-17,637.0140214996528,637.0140214996527,637.0140214996528,637.0140214996528
0.12,-1.3918049368993642e-20,6.663711792499228e-21,0.010784944848665625,7.751314510151537e-16,7.157431680952218e-16,-6.308193498519878e-17,-2.4370707177154748e-21,1.3724505321592612e-21,0.0397023464793441,2.037070424388405e-21,-7.189505951766624e-19,6.1930726296227945e-19,0.04163412832192161,0.0,0.0,0.0,4.132869712064581,-3.737434957038504e-16,-3.546443274423143e-16,2.9286479732405084e-17,638.5561599679929,638.5561599679929,638.5561599679929,638.556159967993
0.124,-1.3045570072630015e-20,4.9450232485460245e-21,0.01102717605716066,1.092119761187225e-15,1.0211036059959078e-15,-8.786640234465864e-17,-2.434767017301184e-21,1.371153189888253e-21,0.041555365550034744,2.0351448339874e-21,-7.638712186508762e-19,6.420626178615763e-19,0.0522311646857133,0.0,0.0,0.0,4.192251694985177,-4.476214886304725e-16,-4.270708025463631e-16,3.154718812045556e-17,639.9145045563029,639.9145045563029,639.9145045563029,639.9145045563029
0.128,-8.987148054880458e-21,-2.0203554446642661e-22,0.01131736006258468,1.4287088150819233e-15,1.3460565237846038e-15,-1.144546253973602e-16,-2.432403309679242e-21,1.369822054209661e-21,0.0434566523987173,2.0331690854571836e-21,-6.757230231024589e-19,5.261351599797756e-19,0.06364691078321223,0.0,0.0,0.0,4.244362500960077,-5.090639914128623e-16,-4.870179216681434e-16,3.4671982095502387e-17,641.1041522411606,641.1041522411605,641.1041522411606,641.1041522411607
0.132,-4.897939661316665e-22,-1.0060294305124002e-20,0.011658079639301431,1.7811668588919513e-15,1.6853942649362204e-15,-1.4018205718819771e-16,-2.4299804000296148e-21,1.3684575785652603e-21,0.04540555936572931,2.0311438518222534e-21,-4.341187785943193e-19,2.5315140575505114e-19,0.07578373053188994,0.0,0.0,0.0,4.289933573650306,-5.684528520219582e-16,-5.433180874921854e-16,3.475823182280451e-17,642.1426966533205,642.1426966533203,642.1426966533204,642.1426966533205
0.136,1.3724079892449876e-20,-2.591130160676114e-20,0.012051619624587393,2.1531954765661875e-15,2.0383912257113555e-15,-1.671222863483236e-16,-2.4274990860013823e-21,1.3670602121557641e-21,0.04740144484900002,2.0290697998122767e-21,-5.868568875962165e-20,-1.4978976971389076e-19,0.08855140537391559,0.0,0.0,0.0,4.3294788823208545,-6.343448331100881e-16,-6.011241868588461e-16,3.7231414036536536e-17,643.0425573101621,643.0425573101619,643.042557310162,643.0425573101621
0.14,3.497924489173757e-20,-4.919286230422536e-20,0.012500018577873813,2.5433233500183145e-15,2.408012264015757e-15,-1.9467247735325315e-16,-2.4249601577743924e-21,1.3656303999755443e-21,0.04944367325445691,2.0269475899136266e-21,4.351362090853719e-19,-6.698949695122266e-19,0.10187641099149244,0.0,0.0,0.0,4.363417131483542,-7.028001975822646e-16,-6.649925862923983e-16,3.9050190323450533e-17,643.8138254316019,643.8138254316018,643.8138254316019,643.8138254316019
0.14400000000000002,6.479447147819849e-20,-8.151802693681551e-20,0.01300506472502446,2.940104424314741e-15,2.784272007906998e-15,-2.234568446884277e-16,-2.4223643981204464e-21,1.364168582847088e-21,0.051531614946811154,2.0247778764205235e-21,1.0794473458053705e-18,-1.3481022136655336e-18,0.11569510379325076,0.0,0.0,0.0,4.39218318871033,-7.624359167955123e-16,-7.217670389997988e-16,4.1623194762971645e-17,644.4668294940182,644.4668294940179,644.4668294940182,644.4668294940182
0.14800000000000002,1.0464887624509451e-19,-1.2450685061444602e-19,0.013568313569576338,3.3361669373798747e-15,3.1657130280730555e-15,-2.4997855541815306e-16,-2.4197125824640153e-21,1.3626751974551908e-21,0.05366464620071907,2.0225613074857865e-21,1.8679042401336656e-18,-2.1911616314666018e-18,0.12994693499344417,0.0,0.0,0.0,4.416184240686553,-8.154281421886023e-16,-7.781765982409553e-16,4.0162024563217603e-17,645.0111596218521,645.0111596218519,645.0111596218521,645.0111596218521
0.15200000000000002,1.5609894247338544e-19,-1.797516941177986e-19,0.014191143330653197,3.728499517571258e-15,3.5463599065529464e-15,-2.738737262344732e-16,-2.417005478942493e-21,1.3611506763808879e-21,0.05584214915231686,2.020298525171197e-21,2.8176001111681634e-18,-3.216816796697238e-18,0.14457839346700657,0.0,0.0,0.0,4.435722462094361,-8.659825833234938e-16,-8.301917166293643e-16,3.8182869090329496e-17,645.4539363560515,645.4539363560511,645.4539363560514,645.4539363560515
0.15600000000000003,2.2084662678346354e-19,-2.4889510237864857e-19,0.014874757684789809,4.108225261175257e-15,3.907025092991739e-15,-2.96216674877562e-16,-2.4142438484659866e-21,1.3595954481351269e-21,0.05806351175112599,2.0179901654974762e-21,3.963916460719168e-18,-4.441265589019855e-18,0.15954342529352228,0.0,0.0,0.0,4.451100195854212,-9.079448846528888e-16,-8.628493078462954e-16,3.735083237255231e-17,645.8022142925871,645.8022142925868,645.802214292587,645.802214292587
0.15999999999999998,3.003698459193803e-19,-3.3354459750778677e-19,0.015620202588500016,4.466506009266588e-15,4.2447905215175664e-15,-3.144884603417471e-16,-2.4114284447766536e-21,1.3580099371921821e-21,0.060328127712326346,2.015636858493882e-21,5.3398346401662824e-18,-5.87833664454475e-18,0.174800086298468,0.0,0.0,0.0,4.462591288554133,-9.398189097926063e-16,-8.896678646844725e-16,3.351253493790622e-17,646.0623442517266,646.0623442517262,646.0623442517265,646.0623442517265
0.16399999999999998,3.9591374848411333e-19,-4.350411624894194e-19,0.01642838240227365,4.81367597191816e-15,4.571443595747526e-15,-3.3155457475696285e-16,-2.4085600145075808e-21,1.3563945640228138e-21,0.06263539646939469,2.0132392282474254e-21,6.922498314846389e-18,-7.527447184172381e-18,0.19030988180055664,0.0,0.0,0.0,4.470441971807338,-9.806782996679058e-16,-9.27347864173795e-16,3.285441030589661e-17,646.2400041259634,646.240004125963,646.2400041259633,646.2400041259633
0.16799999999999998,5.08866050488002e-19,-5.548538390153706e-19,0.017300073985379777,5.1416006656195284e-15,4.878852763906168e-15,-3.411365375642507e-16,-2.4056392972412145e-21,1.354749745127173e-21,0.0649847231271053,2.010797892951709e-21,8.69545824011405e-18,-9.378118514946771e-18,0.20603823146980554,0.0,0.0,0.0,4.474874466340987,-1.0140546644792995e-15,-9.576293100412693e-16,2.4812518769877103e-17,646.3402892940235,646.340289294023,646.3402892940233,646.3402892940234
0.172,6.410025465461913e-19,-6.948547445504954e-19,0.018235939028325814,5.3970786569219554e-15,5.115283104305178e-15,-3.4188474310236416e-16,-2.402667025567344e-21,1.3530758930674555e-21,0.06737551841489083,2.0083134649553953e-21,1.0753499480233266e-17,-1.1524201990765107e-17,0.22195397669793615,0.0,0.0,0.0,4.4760901091466,-9.900919711704754e-16,-9.320327842487573e-16,1.4886750998001323e-17,646.3677904879979,646.3677904879976,646.3677904879977,646.3677904879977
0.176,7.93467129846361e-19,-8.56685390517891e-19,0.019236534854723302,5.526148702062919e-15,5.268155820126625e-15,-3.3913541160183346e-16,-2.3996439251406395e-21,1.351373416500304e-21,0.06980719864055998,2.005786550810299e-21,1.3248268696494064e-17,-1.419941473762766e-17,0.23802895345092154,0.0,0.0,0.0,4.474272066425823,-8.972343026403614e-16,-8.811988391038178e-16,1.0831789710106806e-17,646.3266609124347,646.3266609124344,646.3266609124346,646.3266609124346
0.18,9.671775475709769e-19,-1.0415506516975887e-18,0.020302323895582355,5.473370877939364e-15,5.31456002550177e-15,-3.371654022966032e-16,-2.3965707147377505e-21,1.3496427202089644e-21,0.07227918564437004,2.0032177513191144e-21,1.6265542867014416e-17,-1.7640014437824527e-17,0.2542376214235833,0.0,0.0,0.0,4.469587683255378,-7.274903027905984e-16,-7.9641902463112865e-16,1.1629256121055262e-17,646.2206740626754,646.220674062675,646.2206740626751,646.2206740626752
0.184,1.1620583791463699e-18,-1.249118636242589e-18,0.02143368267215414,5.268984288002616e-15,5.2906375025378365e-15,-3.351400537659783e-16,-2.3934481063139654e-21,1.3478842051351934e-21,0.07479090675345118,2.0006076615827767e-21,1.9737365638278203e-17,-2.1897905817582003e-17,0.27055680831785284,0.0,0.0,0.0,4.462189178622826,-5.639504551969529e-16,-7.359689980235317e-16,1.1483707426203126e-17,646.0532432444381,646.0532432444379,646.0532432444381,646.0532432444381
0.188,1.3784585522539999e-18,-1.4792532547999141e-18,0.022630910155445973,4.860536723278063e-15,5.158757756973034e-15,-3.356590719792449e-16,-2.3902768050594385e-21,1.3460982684109227e-21,0.07734179473658023,1.997956871047458e-21,2.3686988488788398e-17,-2.7037374113370018e-17,0.2869655343562784,0.0,0.0,0.0,4.452214623742397,-3.3103487422975827e-16,-6.318692905267817e-16,1.4372753930214966e-17,645.8274467756479,645.8274467756478,645.8274467756478,645.8274467756478
0.192,1.6160221225102077e-18,-1.730447817259394e-18,0.02389423124259017,4.256920352919461e-15,4.912982040859576e-15,-3.3586954610995027e-16,-2.3870575094549838e-21,1.3442853033896804e-21,0.07993128775930121,1.9952659635512052e-21,2.814401434503743e-17,-3.3064675339108344e-17,0.30344447207054503,0.0,0.0,0.0,4.439797585585838,-7.8699426794647e-17,-5.057516239085841e-16,1.4033629288078535e-17,645.546248852899,645.546248852899,645.546248852899,645.546248852899
0.196,1.873869009125033e-18,-2.000296811019851e-18,0.0252238072397384,3.4780871110128728e-15,4.554055490280259e-15,-3.3615128344384453e-16,-2.383790911327442e-21,1.342445699677771e-21,0.08255882933939021,1.9925355173702197e-21,3.3193702152912174e-17,-3.998584045475608e-17,0.31997600114483377,0.0,0.0,0.0,4.425052795788955,1.7518527150134278e-16,-3.665342731668612e-16,1.412550974597188e-17,645.2121771851429,645.2121771851429,645.2121771851429,645.2121771851429
0.2,2.1503933330705238e-18,-2.2856139339471762e-18,0.02661973178130383,2.5498735255308532e-15,4.109340731399107e-15,-3.363016674689428e-16,-2.3804776959046234e-21,1.3405798431652163e-21,0.08522386830266192,1.9897661052647808e-21,3.872666649909503e-17,-4.7631243724816214e-17,0.33654345671372154,0.0,0.0,0.0,4.40810537319315,4.217756910523889e-16,-2.425582016931823e-16,1.398362831990486e-17,644.8279868321004,644.8279868321005,644.8279868321005,644.8279868321004
0.20400000000000001,2.4433394619883716e-18,-2.5825987224570627e-18,0.028082040805273226,1.4980806832840567e-15,3.6342182994320024e-15,-3.3673209029532676e-16,-2.3771185418698257e-21,1.3386881160564582e-21,0.08792585873911547,1.9869582945248177e-21,4.4511696541457004e-17,-5.580526915382865e-17,0.35313106829003915,0.0,0.0,0.0,4.389062426481489,6.580827017027748e-16,-1.6868153818763125e-16,1.4316924088527076e-17,644.3960186119679,644.3960186119682,644.3960186119681,644.396018611968
0.20800000000000002,2.751339271999236e-18,-2.887603328574431e-18,0.029610717039210824,2.8361131835242445e-16,3.0792324639906234e-15,-3.4259612639659924e-16,-2.3737141214159382e-21,1.336770896900827e-21,0.09066425995941697,1.984112647015131e-21,5.048617953272448e-17,-6.449974886952861e-17,0.36972446163010014,0.0,0.0,0.0,4.368023876358791,9.49736782357296e-16,-4.36241745636971e-17,2.0681909017855828e-17,643.9184454062423,643.9184454062427,643.9184454062425,643.9184454062424
0.21200000000000002,3.0715700443403133e-18,-3.1951314636857563e-18,0.03120569358817593,-1.0094295557457986e-15,2.5122405360247846e-15,-3.5363177325811807e-16,-2.3702651002991265e-21,1.3348285606227752e-21,0.09343853645171632,1.9812297192202684e-21,5.65417261728331e-17,-7.35841120272278e-17,0.3863105460473588,0.0,0.0,0.0,4.345084134750909,1.178771639307425e-15,2.557514072895609e-17,2.696395517412234e-17,643.3973113383628,643.3973113383632,643.3973113383631,643.3973113383629
0.21600000000000003,3.401679863478987e-18,-3.499923678761796e-18,0.032866850786685275,-2.3595885790861973e-15,1.942862380483564e-15,-3.698033992782887e-16,-2.366772137892106e-21,1.3328614785518775e-21,0.09624815783879581,1.978310062289052e-21,6.252662924404588e-17,-8.279612134326039e-17,0.4028764689855503,0.0,0.0,0.0,4.320345660674727,1.3898830902734782e-15,8.107836042227308e-17,3.341674091435057e-17,642.8348410652713,642.8348410652718,642.8348410652718,642.8348410652716
0.22000000000000003,3.73947347521896e-18,-3.796599827219362e-18,0.03459402308973653,-3.755023706165422e-15,1.3652066886691869e-15,-3.8686027506433623e-16,-2.3632358872370053e-21,1.3308700184526026e-21,0.09909259883554815,1.9753542220787677e-21,6.829040198480513e-17,-9.182651651207489e-17,0.41940992682273637,0.0,0.0,0.0,4.293898685687694,1.5968498401128063e-15,1.436338174596921e-16,3.5114902338395573e-17,642.2329803678845,642.232980367885,642.232980367885,642.2329803678846
0.22400000000000003,4.082865694586538e-18,-4.079974331744942e-18,0.03638701571527077,-5.220036525706904e-15,7.594149542888918e-16,-4.026908049434073e-16,-2.3596569950978254e-21,1.3288545445538549e-21,0.10197133920678138,1.972362739199012e-21,7.392867598080291e-17,-1.0073277089552627e-16,0.4359005986088446,0.0,0.0,0.0,4.265801203019476,1.8375481488490125e-15,2.303887756954157e-16,3.438273726538951e-17,641.592940096745,641.5929400967457,641.5929400967456,641.5929400967452
