Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.044,-6.158752812997113e-23,-6.0,0.010046998149864508,-3.2131905215426138e-18,-6.1536652462800895e-19,4.743470014680864e-19,2.3058735029780027e-22,-6.0,0.014545347222070593,1.787594780992297e-22,-1.057538080649366e-20,-5.1777362281870614e-23,0.0009999828289241133,0.0,0.0,0.0,1.617480046821397,4.277799095645138e-19,-1.4820644623614786e-19,-1.8155430027484038e-20,578.0937179771544,578.0937179771545,578.0937179771544,578.0937179771544
0.048,-3.759469703624068e-23,-6.0,0.010050998107830101,-3.606305514251345e-18,-4.8282350913183095e-19,4.015753961148339e-19,2.3049392227962713e-22,-6.0,0.015349801990044966,1.7868704939164056e-22,7.587583779497266e-22,-5.717446006774855e-23,0.0009999867514211627,0.0,0.0,0.0,1.768015065188224,6.787787024551774e-19,-5.102237875669951e-19,6.594625661038175e-20,581.8888954411059,581.888895441106,581.8888954411059,581.888895441106
0.052000000000000005,-1.4085207860235512e-23,-6.0,0.010054998078596755,-3.525926938245652e-18,-3.205498846743343e-19,4.981641412582437e-19,2.3039331761647e-22,-6.0,0.016216050707932004,1.786090570947644e-22,4.783653493543139e-21,-5.972667440099516e-23,0.000999990246260997,0.0,0.0,0.0,1.9189653340737722,1.5274705850751733e-19,-1.6814439223734436e-19,-1.289057201843622e-19,585.6698475725008,585.6698475725008,585.6698475725008,585.6698475725008
0.05600000000000001,-2.766764970961267e-23,-6.0,0.010058998060643264,-3.478372000295345e-18,-3.9169967523388253e-19,5.584171818574742e-19,2.302856260498366e-22,-6.0,0.01714332066337891,1.7852557077939534e-22,4.072860394198948e-23,-6.101709527620283e-23,0.0009999933489416094,0.0,0.0,0.0,2.0703207181145515,1.855798063364642e-19,5.201067130946032e-19,-9.042666742583075e-20,589.4365966866516,589.4365966866517,589.4365966866516,589.4365966866516
0.06,-2.9827672245131155e-23,-6.0,0.010062998052692663,-3.4548965361317648e-18,-4.550693946536468e-19,6.21045662562999e-19,2.30170936499465e-22,-6.0,0.01813084621981657,1.7843665937926265e-22,-6.024353569712964e-22,-6.072940891690479e-23,0.0009999960997816165,0.0,0.0,0.0,2.222071188488582,2.1044626850169181e-19,-1.8562796806724004e-20,-9.567630036315777e-20,593.1891661370678,593.1891661370679,593.1891661370678,593.1891661370678
0.064,-4.602311025647285e-23,-6.0,0.010067355446486369,1.1939866006430844e-17,6.0878157878950094e-18,-2.7829380895944486e-19,2.3004933706998385e-22,-6.0,0.019177868759113068,1.783423911961939e-22,-2.2735867471241197e-21,-1.5834980202820086e-23,0.0010357378199668532,0.0,0.0,0.0,2.3734814879897765,-1.774070893502475e-17,-7.441347717677819e-18,1.025482089011158e-18,596.9098122516309,596.9098122516309,596.9098122516309,596.9098122516309
0.068,-4.215084518916538e-22,-6.0,0.010075885273369138,6.95022808366702e-17,4.963054619796468e-17,4.1972225476919625e-19,2.2992091505752197e-22,-6.0,0.02028363662466268,1.7824283390523892e-22,-3.977444778756706e-20,7.744635010037261e-22,0.0014887217891222312,0.0,0.0,0.0,2.51751306878383,-6.803397297191236e-17,-4.705965195432371e-17,-8.03552568798038e-19,600.4277419096609,600.427741909661,600.4277419096609,600.4277419096609
0.07200000000000001,-9.164486227068974e-22,-6.0,0.010093760054069647,1.29292789808187e-16,1.1534420121019013e-16,1.0351068393139344e-19,2.2978575695626755e-22,-6.0,0.02144740506490721,1.781380545597548e-22,-9.413113444633082e-20,4.305315892437745e-21,0.0028762001949745805,0.0,0.0,0.0,2.651279537141715,-7.457204515441962e-17,-7.842015520575353e-17,3.52562318521012e-19,603.6765882515944,603.6765882515945,603.6765882515944,603.6765882515944
0.07600000000000001,-1.0206357882924887e-21,-6.0,0.01012566947860132,1.768955200205623e-16,1.7145328748509371e-16,-2.41051650653596e-18,2.296439484649778e-22,-6.0,0.02266843617728647,1.7802811959645234e-22,-9.483847164475348e-20,1.2940278142075955e-20,0.005490585707918286,0.0,0.0,0.0,2.775586267171474,-6.442859789162707e-17,-7.753970276510853e-17,2.9329425755624455e-18,606.6800859345559,606.680085934556,606.6800859345559,606.6800859345559
0.08000000000000002,-6.335254742067994e-22,-6.0,0.010175869740284248,2.4812415005801965e-16,2.264715496898043e-16,-6.299575096469496e-18,2.2949557449343874e-22,-6.0,0.023945998852614794,1.7791309484040405e-22,-2.1806534848936076e-20,3.0729035025799574e-20,0.00925190001655491,0.0,0.0,0.0,2.89115398441031,-9.527251412286939e-17,-8.159721020673231e-17,4.642430130817282e-18,609.4591544975282,609.4591544975283,609.4591544975282,609.4591544975282
0.08399999999999999,2.801567976710122e-22,-6.0,0.010248228359376534,3.1530653495378007e-16,2.947730281590018e-16,-1.0655365021879251e-17,2.293407191688764e-22,-6.0,0.025279368719880475,1.7779304551001407e-22,7.315638437024484e-20,6.155800837309292e-20,0.014054353054569757,0.0,0.0,0.0,2.998626347889874,-9.541836527261776e-17,-1.0169279196463687e-16,5.3473427884342705e-18,612.0322293496523,612.0322293496524,612.0322293496523,612.0322293496523
0.088,2.152398352657378e-21,-6.0,0.01034626444834667,4.0500615650645967e-16,3.5532147889976155e-16,-1.8613211350610035e-17,2.2917946584231875e-22,-6.0,0.026667828091465062,1.7766803622195042e-22,2.0286976105836838e-19,1.1172182031122157e-19,0.019803151361305442,0.0,0.0,0.0,3.0985777731662596,-1.2630656283842316e-16,-1.0278937839889783e-16,9.733976396827092e-18,614.4155690748582,614.4155690748582,614.4155690748582,614.4155690748584
0.092,4.940923647726425e-21,-6.0,0.010473168764038513,5.187390648294535e-16,4.3359906495254844e-16,1.8579721183895017e-06,2.2901189709490944e-22,-6.0,0.028110665908779343,1.7753813099603955e-22,3.5479517639534103e-19,1.9043463641368282e-19,0.026411716279703918,0.0,0.0,0.0,3.1915531720778167,-1.605048832925655e-16,-1.2795322502220365e-16,-2.1704052351455055e-06,616.6275125816603,616.6275125816604,616.6210787549755,616.6210787549755
0.096,8.9742203332629e-21,-6.0,0.010631793225177797,6.410070750981162e-16,5.225834197463597e-16,6.648376708631691e-06,2.2883809474417365e-22,-6.0,0.029607177688313134,1.7740339326012374e-22,5.296544784615814e-19,3.070654316589765e-19,0.033796383733814175,0.0,0.0,0.0,3.2781292845494554,-1.782489244011872e-16,-1.5042384406627685e-16,-5.672244381410712e-06,618.6822900435129,618.682290043513,618.6655312676331,618.6655312676332
0.1,1.4736047012005776e-20,-6.0,0.010824817638014678,7.566608109938025e-16,6.049649750723232e-16,1.25972311493455e-05,2.286581398502359e-22,-6.0,0.031156665468095743,1.7726388585488156e-22,7.528814780787584e-19,4.647579577533448e-19,0.041889269470178105,0.0,0.0,0.0,3.358555366437055,-1.788861985148837e-16,-1.5550783465308132e-16,-7.222206420077086e-06,620.5825002516992,620.5825002516992,620.5612273380324,620.5612273380325
0.10400000000000001,2.2494298435060586e-20,-6.0,0.011054704079821225,8.811678413441111e-16,6.840202088331324e-16,1.9399233632242088e-05,2.284721127219908e-22,-6.0,0.03275843775456411,1.771196710386115e-22,1.0426987456566471e-18,6.667016986482638e-19,0.05063604943873044,0.0,0.0,0.0,3.4331788262699634,-1.9713315407036833e-16,-1.6186928238640688e-16,-8.46309734804285e-06,622.3401343173208,622.3401343173209,622.315276707755,622.3152767077551
0.10800000000000001,3.2441923261907323e-20,-6.0,0.011323707300570612,1.0126625528871454e-15,7.700820580260549e-16,2.6800859602416175e-05,2.282800929232266e-22,-6.0,0.034411809469835686,1.769708104919793e-22,1.364705276521049e-18,9.185968026726695e-19,0.05998608391783074,0.0,0.0,0.0,3.5023329896414013,-2.1380698185676816e-16,-1.7943823732360936e-16,-9.442864510090941e-06,623.9642787271293,623.9642787271293,623.9366155014487,623.9366155014487
0.11200000000000002,4.5049756106714496e-20,-6.0,0.011633894439829444,1.1386493256448626e-15,8.476871644885431e-16,3.4583473691262766e-05,2.2808215927870237e-22,-6.0,0.03611610189938309,1.7681736532272897e-22,1.7368969847790817e-18,1.2257133531437668e-18,0.06988868604271228,0.0,0.0,0.0,3.566317862230603,-2.1636710359751228e-16,-1.8284955275903997e-16,-1.0191853458784785e-05,625.4630314223037,625.4630314223036,625.433245501659,625.433245501659
0.11600000000000002,6.063525704169699e-20,-6.0,0.011987153509454326,1.2520580311955684e-15,9.153316444358052e-16,4.256236477005989e-05,2.278783898801784e-22,-6.0,0.03787064264010755,1.7665939607035804e-22,2.1681781837130647e-18,1.5818763933162817e-18,0.08029707847543258,0.0,0.0,0.0,3.625422301160376,-2.1029456141395436e-16,-1.8255640623364406e-16,-1.0740715198947227e-05,626.8440746883269,626.8440746883269,626.8127538276395,626.8127538276395
0.12,7.94624381298695e-20,-6.0,0.012385194725041801,1.3573515655868865e-15,9.733811103076422e-16,5.057766220314497e-05,2.2766886209240103e-22,-6.0,0.03967476554880826,1.76496962710757e-22,2.6612296527398563e-18,1.9777873496073557e-18,0.09116641899467384,0.0,0.0,0.0,3.6799382580440736,-2.0857336945450331e-16,-1.8167963618750848e-16,-1.111088252115618e-05,628.1150127219714,628.1150127219713,628.0826779559699,628.0826779559699
0.124,1.0169865799433302e-19,-6.0,0.012829622941403161,1.4600471914071467e-15,1.0284657459073416e-15,5.849429416539855e-05,2.2745365255904167e-22,-6.0,0.041527810691044824,1.763301246608136e-22,3.1925698596777217e-18,2.413651112682651e-18,0.10245919618393877,0.0,0.0,0.0,3.730016429648095,-2.1273992910470585e-16,-1.8701459244245892e-16,-1.1324759554799897e-05,629.2800468812617,629.2800468812617,629.2471506957602,629.2471506957603
0.128,1.2753106576883823e-19,-6.0,0.013321908176134434,1.5641718809824978e-15,1.0838912066318757e-15,6.6201012995218e-05,2.272328372085905e-22,-6.0,0.04342912429038966,1.7615894078298172e-22,3.747992489143172e-18,2.8943750243563078e-18,0.11414351300896157,0.0,0.0,0.0,3.7758707802498277,-2.214312636488417e-16,-1.9641113353610605e-16,-1.1404630206382025e-05,630.3447601094485,630.3447601094484,630.3116878690727,630.3116878690727
0.132,1.571462802575289e-19,-6.0,0.013863382188042925,1.6730874576795877e-15,1.1426573463496396e-15,7.360566819589376e-05,2.2700649126020523e-22,-6.0,0.04537805867806791,1.7598346938981565e-22,4.321621479918815e-18,3.429679615222471e-18,0.12618669684944844,0.0,0.0,0.0,3.8177266022745733,-2.3414603101863665e-16,-2.0951985165540117e-16,-1.1368234797353103e-05,631.3149038393907,631.3149038393906,631.2819878073461,631.2819878073462
0.136,1.9072561736244808e-19,-6.0,0.014455294210971428,1.782703426433425e-15,1.2095472195606536e-15,8.06336597845856e-05,2.267746892295152e-22,-6.0,0.047373972242981614,1.7580376824846954e-22,4.899494314526604e-18,4.0253680074345445e-18,0.13855956534522385,0.0,0.0,0.0,3.8557005682731655,-2.424118070097681e-16,-2.285741672055076e-16,-1.1232291107240864e-05,632.193636192866,632.193636192866,632.1611589952456,632.1611589952456
0.14,2.285831623451899e-19,-6.0,0.015098786871587305,1.894896449129186e-15,1.2786511100489744e-15,8.722562092392327e-05,2.265375049343812e-22,-6.0,0.0494162293821156,1.7561989458516264e-22,5.4932961045521226e-18,4.683477175567948e-18,0.15123707259755442,0.0,0.0,0.0,3.889960941700749,-2.529169163515424e-16,-2.4302140733810567e-16,-1.1011530543413775e-05,632.9852461354495,632.9852461354494,632.9534470835912,632.9534470835912
0.14400000000000002,2.709731378784991e-19,-6.0,0.01579489289035737,2.011856968607126e-15,1.3514184352309892e-15,9.333657479119851e-05,2.2629501150061117e-22,-6.0,0.05150420045132223,1.7543190508961035e-22,6.104617159268628e-18,5.4073689872592885e-18,0.16419335156442183,0.0,0.0,0.0,3.920686164442802,-2.661561018219691e-16,-2.5891959075726126e-16,-1.072032512510515e-05,633.6941984056913,633.6941984056913,633.6632749525779,633.6632749525779
0.14800000000000002,3.1848057874186313e-19,-6.0,0.016544576984589516,2.101453342156672e-15,1.3979036510287535e-15,9.893361324226447e-05,2.2604728136763237e-22,-6.0,0.05363726171648213,1.7523985591942145e-22,6.789967988505129e-18,6.180559450321124e-18,0.17740499282228367,0.0,0.0,0.0,3.9479732233052065,-2.4220013988922953e-16,-2.442125537927262e-16,-1.0370926084218897e-05,634.3230235320378,634.3230235320378,634.2931376239331,634.2931376239331
0.152,3.714736134806938e-19,-6.0,0.017348721143160172,2.1485432444834884e-15,1.4029838668417584e-15,0.00010399413745528459,2.257943862941201e-22,-6.0,0.0558147953050383,1.7504380270446173e-22,7.617320943019154e-18,6.941403025299573e-18,0.19085201487496412,0.0,0.0,0.0,3.971951241798143,-1.9869076894382173e-16,-2.0805915438642633e-16,-9.97402502512915e-06,634.8749489513366,634.8749489513366,634.846231807288,634.8462318072881
0.156,4.299411040254945e-19,-6.0,0.01820812811352864,2.1626989149406867e-15,1.3744138666223969e-15,0.00010850461170138169,2.2553639736358333e-22,-6.0,0.05803618915790083,1.7484380055118416e-22,8.608116096384643e-18,7.628970902980401e-18,0.2045147464472683,0.0,0.0,0.0,3.9927449869819,-1.6345251866398102e-16,-1.7407241551799592e-16,-9.53928109321108e-06,635.3530604190947,635.3530604190947,635.3256156828213,635.3256156828213
0.16,4.940552408092752e-19,-6.0,0.0191235261592253,2.131764456517009e-15,1.2889528557856613e-15,0.0001124593156899678,2.2527338498990793e-22,-6.0,0.06030083698171933,1.746399040469261e-22,9.773992973115515e-18,8.201310409483359e-18,0.21837365617543014,0.0,0.0,0.0,4.0104721794118605,-1.117673127374826e-16,-1.1282978087378828e-16,-9.075268135655496e-06,635.7602443389786,635.7602443389786,635.7341513294668,635.7341513294668
0.164,5.634433690454562e-19,-6.0,0.02009557332874857,2.057928493697857e-15,1.1576395784860531e-15,0.00011585922297131593,2.2500541892285698e-22,-6.0,0.06260813820152066,1.7443216726417344e-22,1.1124911273147326e-17,8.619503472501794e-18,0.23241037493647312,0.0,0.0,0.0,4.0252443326222656,-5.955446455365683e-17,-5.44398892443972e-17,-8.589570723544779e-06,636.0992112360434,636.0992112360435,636.0745278809563,636.0745278809565
0.168,6.375880466388428e-19,-6.0,0.02112486130388256,1.9449148960446268e-15,9.871491001542825e-16,0.00011871099571806661,2.2473256825352944e-22,-6.0,0.06495749791370911,1.742206437647923e-22,1.2629206247724693e-17,8.850168740056349e-18,0.24660757658955568,0.0,0.0,0.0,4.037167470142002,-8.75639285814416e-18,1.2311858413063315e-18,-8.088874044452223e-06,636.3725158908803,636.3725158908804,636.349281368563,636.349281368563
0.17200000000000001,7.157095361932526e-19,-6.0,0.022211918883083333,1.804527707645233e-15,7.952031247626864e-16,0.00012102608573430189,2.244549014197767e-22,-6.0,0.06734832683942642,1.740053866042282e-22,1.4207013638650452e-17,8.882122405919201e-18,0.26094887597183225,0.0,0.0,0.0,4.0463427429708965,3.093677375187897e-17,4.2321680599528627e-17,-7.5790467155324465e-06,636.5825747462018,636.5825747462019,636.5608118634166,636.5608118634167
0.17600000000000002,7.970536565913169e-19,-6.0,0.02335721514807951,1.6485902456611039e-15,5.862358481273008e-16,0.00012281993226099865,2.2417248621157785e-22,-6.0,0.0697800412782689,1.737864483356731e-22,1.5813900668816883e-17,8.72483846093454e-18,0.2754187404443165,0.0,0.0,0.0,4.052866960968354,5.86953409486519e-17,8.000660940362929e-17,-7.065216941538524e-06,636.7316809648981,636.7316809648983,636.711398295046,636.711398295046
0.18000000000000002,8.809147412706497e-19,-6.0,0.02456116235529545,1.4734074167080362e-15,3.5359588042440975e-16,0.00012411124785811372,2.238853897763738e-22,-6.0,0.07225206306235925,1.735638810142006e-22,1.7423201956031038e-17,8.400762290553494e-18,0.29000241309534436,0.0,0.0,0.0,4.056833049889583,9.183215299280313e-17,1.2664634673772187e-16,-6.551842461565816e-06,636.8220174663077,636.8220174663078,636.8032112706358,636.8032112706359
0.184,9.664580919661461e-19,-6.0,0.025824119685380367,1.2922812353721904e-15,9.432676519116048e-17,0.00012492395347162255,2.235936786243603e-22,-6.0,0.07476381951077025,1.7333773620086924e-22,1.90719334899878e-17,7.923938783691082e-18,0.3046859557529754,0.0,0.0,0.0,4.058328217171003,1.1075181551331403e-16,1.8041662785034466e-16,-6.0457758920135474e-06,636.8556213941549,636.8556213941552,636.838268731003,636.8382687310032
0.188,1.0526770856668762e-18,-6.0,0.027146395006015834,1.0985612305727004e-15,-1.8713786443969772e-16,0.00012527981065341997,2.2329741863374043e-22,-6.0,0.07731474338429796,1.7310806496679463e-22,2.0748359005850204e-17,7.293861209307331e-18,0.31945612284726976,0.0,0.0,0.0,4.057437863975636,1.3784386910050962e-16,2.335049385516551e-16,-5.545476990149332e-06,636.8344604120058,636.834460412006,636.8185432021952,636.8185432021953
0.192,1.1385569119913302e-18,-6.0,0.028528244727014845,8.841183474463084e-16,-4.94493388221431e-16,0.00012520360180181292,2.229966750559372e-22,-6.0,0.07990427284058149,1.7287491789719012e-22,2.2454857235751818e-17,6.501558186132237e-18,0.33430005126306483,0.0,0.0,0.0,4.054249400211931,1.7528967892614622e-16,2.9334502427299243e-16,-5.055368181617177e-06,636.7605426564382,636.7605426564386,636.746030539904,636.7460305399042
0.196,1.2229306513274837e-18,-6.0,0.029969878418121307,6.452565537051696e-16,-8.262623551151964e-16,0.00012471955204783653,2.226915125207656e-22,-6.0,0.08253185138956737,1.7263834509537655e-22,2.4192688645089765e-17,5.491007919484189e-18,0.34920529644417925,0.0,0.0,0.0,4.048842582670269,2.1846854496971355e-16,3.5584307079893635e-16,-4.575816135146355e-06,636.6356821420321,636.6356821420325,636.6225440823001,636.6225440823002
0.2,1.3045333957356907e-18,-6.0,0.03147146146282413,3.8345337115560785e-16,-1.18096663307556e-15,0.0001238548012546368,2.223819950415653e-22,-6.0,0.08519692784931539,1.7239839618676131e-22,2.5946664406187608e-17,4.2263279658349186e-18,0.3641602536685836,0.0,0.0,0.0,4.0412933532373465,2.6159188396630076e-16,4.2040429372869627e-16,-4.111220480584312e-06,636.4615999250171,636.4615999250174,636.4497925936369,636.4497925936369
0.20400000000000001,1.3818297683648307e-18,-6.0,0.03303311389784158,1.1644464853139742e-16,-1.5386525640855615e-15,0.00012263723669057546,2.220681860202939e-22,-6.0,0.08789895630214385,1.7215512032278675e-22,2.7652752838429156e-17,2.709483703211314e-18,0.37915367520861726,0.0,0.0,0.0,4.031681495019362,2.8557328440569667e-16,4.674569363138734e-16,-3.663568755526011e-06,636.2400920658564,636.2400920658566,636.2295667274435,636.2295667274435
0.20800000000000002,1.453503533282236e-18,-6.0,0.03465491389001933,-1.4689941834605952e-16,-1.9044910520336196e-15,0.00012109442858170984,2.2175014825258103e-22,-6.0,0.0906373960511115,1.7190856618484825e-22,2.9273897445563384e-17,1.000486162989718e-18,0.3941746113096435,0.0,0.0,0.0,4.020081257118033,2.995526370006658e-16,5.195094916187883e-16,-3.23363574540512e-06,635.9728172636271,635.9728172636276,635.9635232163209,635.963523216321
0.21200000000000002,1.5180609569747306e-18,-6.0,0.03633689951898387,-4.0879400727663226e-16,-2.2681341408794703e-15,0.00011925382766981138,2.214279439327436e-22,-6.0,0.0934117115768337,1.7165878198818237e-22,3.0748370627665454e-17,-8.484392310191685e-19,0.409212634083899,0.0,0.0,0.0,4.0065646817692535,3.158681266233004e-16,5.632473712749764e-16,-2.8224139958836086e-06,635.6613764263205,635.6613764263209,635.6532603368241,635.6532603368242
0.21600000000000003,1.5741043658228257e-18,-6.0,0.03807907223114891,-6.677588022315939e-16,-2.628839831354738e-15,0.0001171410913910502,2.211016346587627e-22,-6.0,0.09622137249463046,1.7140581548572489e-22,3.2067748891155105e-17,-2.816119953323931e-18,0.42425800674982667,0.0,0.0,0.0,3.9911981549543167,3.3035588452194493e-16,6.061546640831568e-16,-2.4289358582365488e-06,635.3072311583798,635.3072311583802,635.3002426611357,635.3002426611359
0.22000000000000003,1.6202978828865526e-18,-6.0,0.03988140129790214,-9.230528275837884e-16,-2.990300590221329e-15,0.00011478314555898349,2.207712814372218e-22,-6.0,0.09906585351200385,1.7114971397193943e-22,3.32129684372624e-17,-4.902699948923995e-18,0.439301863928341,0.0,0.0,0.0,3.974040257760719,3.4377803491392635e-16,6.536928161055436e-16,-2.0557365747141957e-06,634.9116628003936,634.9116628003941,634.9057443863588,634.9057443863588
0.22400000000000003,1.6552409698674489e-18,-6.0,0.041743812498635915,-1.1798466354487302e-15,-3.3495578827891604e-15,0.00011220650398105359,2.2043694468820766e-22,-6.0,0.10194463438644233,1.708905242866164e-22,3.419853661416087e-17,-7.100219144632082e-18,0.45433492151199245,0.0,0.0,0.0,3.955173639656664,3.629869905854232e-16,6.9978384709309115e-16,-1.70344051757491e-06,634.4764995392129,634.4764995392134,634.4715920170056,634.4715920170057
0.22800000000000004,1.677438063966591e-18,-6.0,0.043666199565414815,-1.4425736819128441e-15,-3.693306486670895e-15,0.00010943523235725228,2.200986842501729e-22,-6.0,0.10485719988354963,1.706282928186429e-22,3.498432657087515e-17,-9.446933885924341e-18,0.4693478545083972,0.0,0.0,0.0,3.934659183651414,3.874755952428925e-16,7.325651293013291e-16,-1.3702766524515196e-06,634.0030614659933,634.0030614659937,633.9991108263458,633.9991108263459
0.23200000000000004,1.6848388652109898e-18,-6.0,0.04564843317368276,-1.7016247362839419e-15,-3.9491165395082955e-15,0.00010649281416449835,2.197565593847616e-22,-6.0,0.10780303973549585,1.7036306550974365e-22,3.531319506653688e-17,-1.1942682860499231e-17,0.484333050086233,0.0,0.0,0.0,3.9125406212769773,4.011489188465605e-16,6.875362756218109e-16,-1.0565530658121886e-06,633.492272626459,633.4922726264593,633.4892240281838,633.4892240281839
0.236,1.6758445808612024e-18,-6.0,0.047690348912872015,-1.951825005608756e-15,-4.06302243785985e-15,0.00010340339693138247,2.1941062878159734e-22,-6.0,0.11078164859978819,1.7009488785819281e-22,3.470136916584567e-17,-1.4567057008384702e-17,0.4992832743985147,0.0,0.0,0.0,3.8888869060485085,4.0852809601486463e-16,5.700608040121597e-16,-7.640097821472477e-07,632.945638072664,632.9456380726645,632.9434316819218,632.9434316819219
0.24,1.6494744774273995e-18,-6.0,0.049791742851605106,-2.1532627517515336e-15,-3.990660075639692e-15,0.00010018888101853627,2.190609505630349e-22,-6.0,0.11379252601835947,1.698238049224977e-22,3.2631543078460885e-17,-1.7183139204041875e-17,0.514189822416302,0.0,0.0,0.0,3.8637771830821794,3.686958058892914e-16,3.853619970789191e-16,-4.910133291660773e-07,632.3648925777507,632.364892577751,632.3634732745572,632.3634732745572
0.244,1.6059376305234633e-18,-6.0,0.0519523900766651,-2.2955821650592562e-15,-3.7386536117445464e-15,9.687098436148951e-05,2.18707582288875e-22,-6.0,0.11683517637697123,1.6954986132505373e-22,2.892322376325615e-17,-1.956618198388103e-17,0.5290447072551017,0.0,0.0,0.0,3.8372543043426743,3.134362043349231e-16,1.827825128143779e-16,-2.3824990478483307e-07,631.7509349025594,631.7509349025596,631.7502455581765,631.7502455581765
