Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.048000000000000015,1.2606440667012127e-21,4.0,0.010050997635877914,-2.1955760259618117e-17,3.505637280980684e-18,4.922916288775305e-19,1.49409180602207e-22,4.0,0.0053736786205055564,0.0,1.9873797485419618e-20,-3.7096627476687817e-22,0.0009999751607243576,0.0,0.0,0.0,1.4576695965799622,2.3476658036346934e-18,-1.6043813424699549e-18,-1.867052739310885e-19,574.0372378012759,574.037237801276,574.0372378012759,574.0372378012759
0.05200000000000002,1.3564474898989598e-21,4.0,0.010054997569189133,-2.2738786660276188e-17,3.9870573141062436e-18,7.402853555610319e-19,1.49409180602207e-22,4.0,0.006244281659414512,0.0,1.855860761607532e-20,-3.846584515134555e-22,0.00099997994607616,0.0,0.0,0.0,1.6093392596732243,2.5353338258665567e-18,-1.1216625523715395e-18,-3.1016520488073904e-19,577.8877680942014,577.8877680942015,577.8877680942014,577.8877680942014
0.05600000000000002,1.367124559641596e-21,4.0,0.010058997518286514,-2.3206592791990845e-17,4.097065392544038e-18,6.607314788329157e-19,1.49409180602207e-22,4.0,0.007176212667716821,0.0,1.349443535927328e-20,-3.948289655949373e-22,0.0009999842556200275,0.0,0.0,0.0,1.7614160750139074,2.236660776345231e-18,4.794914153277899e-19,6.222708883660342e-20,581.7230454926897,581.7230454926898,581.7230454926897,581.7230454926898
0.060000000000000026,1.3609117157842062e-21,4.0,0.010062997481325544,-2.3313810566232514e-17,4.063646898904305e-18,6.95902830156692e-19,1.49409180602207e-22,4.0,0.008168702160263464,0.0,7.057776428613702e-21,-4.0343295515114184e-22,0.000999988089145365,0.0,0.0,0.0,1.9138899637223956,1.86378102064283e-18,-8.836229528125848e-20,-6.856950858993424e-20,585.5431180217735,585.5431180217736,585.5431180217735,585.5431180217735
0.06400000000000003,1.3411371288844055e-21,4.0,0.010066997456734962,-2.3545551302581445e-17,4.06069540327552e-18,6.472296748104015e-19,1.49409180602207e-22,4.0,0.00922098770562178,0.0,-4.213479600758675e-22,-4.074457374416455e-22,0.0009999914864722292,0.0,0.0,0.0,2.066750953169388,2.032798433549129e-18,-1.4934769876347796e-19,2.78813014715681e-20,589.3480339181798,589.3480339181799,589.3480339181798,589.3480339181798
0.06800000000000003,1.3374988015213065e-21,4.0,0.010070997443195529,-2.3647512713600663e-17,4.007520043417242e-18,7.156571876222979e-19,1.49409180602207e-22,4.0,0.010332313868878392,0.0,-3.859125016612858e-21,-4.1020037724569734e-22,0.000999994501120656,0.0,0.0,0.0,2.219989176489454,1.9135357880279164e-18,-4.280039904664625e-19,-1.0695730481630727e-19,593.1378416238672,593.1378416238673,593.1378416238672,593.1378416238673
0.07200000000000004,1.3241534231479939e-21,4.0,0.01007499743942336,-2.3544253668515104e-17,3.9191409039780304e-18,5.064213392547574e-19,1.49409180602207e-22,4.0,0.011501932154876646,0.0,-1.8065042126900925e-21,-4.1165244390001325e-22,0.0009999971867027946,0.0,0.0,0.0,2.3735948720648232,1.6973746544546522e-18,-9.839450246649166e-20,2.1453759173571406e-19,596.9125897791197,596.9125897791198,596.9125897791197,596.9125897791197
0.07599999999999998,1.1788652090605777e-21,4.0,0.010080654555998455,1.2726025032885535e-16,1.478793741170525e-17,-1.331754868695459e-18,1.49409180602207e-22,4.0,0.012729100951885328,0.0,-1.5273221609888577e-20,3.634778448898954e-22,0.0011657107344827458,0.0,0.0,0.0,2.524195246568127,-1.7427197536066177e-16,-1.1457633357218918e-17,2.125954058185109e-18,600.5904519932145,600.5904519932145,600.5904519932145,600.5904519932146
0.07999999999999999,6.572067071411086e-22,4.0,0.010093005957188185,5.368873699212923e-16,6.555959065789854e-17,-8.800442749099594e-18,1.49409180602207e-22,4.0,0.014013085475695655,0.0,-6.837211232640829e-20,8.89654048242401e-21,0.002000851701285458,0.0,0.0,0.0,2.664868038210345,-4.869087426344623e-16,-5.584710589118219e-17,8.778856447866928e-18,604.005640532527,604.005640532527,604.0056405325269,604.0056405325271
0.08399999999999999,3.374749833579363e-23,4.0,0.010117160784512714,1.216275926563278e-15,1.410790706149137e-16,-1.5572948837923723e-17,1.49409180602207e-22,4.0,0.015353157714143133,0.0,-1.3175162472287656e-19,5.004308067829274e-20,0.003983928002359964,0.0,0.0,0.0,2.7952971116180403,-8.303040041915485e-16,-9.1142515459554e-17,8.272908773316645e-18,607.154974356679,607.1549743566788,607.1549743566787,607.1549743566791
0.088,-1.3027579362636336e-22,4.0,0.010157717675733906,2.147923283724246e-15,2.0735301955701115e-16,-2.378770275214004e-17,1.49409180602207e-22,4.0,0.016748596372051533,0.0,-1.2622281078180284e-19,1.7568018987972536e-19,0.007205505603392372,0.0,0.0,0.0,2.9163462724499563,-1.172182099712523e-15,-9.205411144924573e-17,1.0236870386406758e-17,610.0632753814764,610.0632753814762,610.063275381476,610.0632753814764
0.092,2.76587779875011e-22,4.0,0.010218912373492348,3.3342819668553206e-15,2.7584300505271983e-16,-3.0598215882664875e-17,1.49409180602207e-22,4.0,0.018198686816595637,0.0,-4.9206210757662636e-20,4.659933444004751e-19,0.011559988127622309,0.0,0.0,0.0,3.0285961082497224,-1.5348245563795254e-15,-1.0099532771367688e-16,8.935480024103274e-18,612.7478307659156,612.7478307659153,612.7478307659153,612.7478307659158
0.096,1.2495101616259238e-21,4.0,0.010304576479375415,4.760836677373866e-15,3.686974538243377e-16,-3.79032615269917e-17,1.49409180602207e-22,4.0,0.019702721023079815,0.0,5.561174950405444e-20,1.024423729933354e-18,0.016946160315645456,0.0,0.0,0.0,3.132722566933656,-1.8987630279314173e-15,-1.3474635320563858e-16,9.794969944140597e-18,615.2276352258382,615.2276352258377,615.2276352258376,615.2276352258382
0.1,3.034908261385465e-21,4.0,0.010418129409677353,6.445560408823496e-15,4.900197239162373e-16,-4.304612315328338e-17,1.49409180602207e-22,4.0,0.02125999752112935,0.0,1.5066414631582235e-19,1.975015980133289e-18,0.023264327751424535,0.0,0.0,0.0,3.2294308890215246,-2.3011102434991716e-15,-1.7795330570509256e-16,7.571811933613101e-18,617.5218551388155,617.5218551388148,617.5218551388148,617.5218551388153
0.10400000000000001,6.017564160612129e-21,4.0,0.010562637316505492,8.390519027815902e-15,6.408565932891978e-16,-4.5058410591942816e-17,1.49409180602207e-22,4.0,0.022869821341291532,0.0,2.6624364101618615e-19,3.459314982838181e-18,0.03041720048045926,0.0,0.0,0.0,3.31931995759814,-2.724700207541394e-15,-2.262445028369861e-16,4.12899387947283e-18,619.6466844129349,619.6466844129341,619.6466844129341,619.6466844129347
0.10800000000000001,1.0853510782304209e-20,4.0,0.010740947380317993,1.0589006236473657e-14,8.061209490252208e-16,-4.680728731006057e-17,1.49409180602207e-22,4.0,0.02453150396204348,0.0,4.518904967390996e-19,5.6363597007379155e-18,0.038327912438222186,0.0,0.0,0.0,3.402727453005867,-3.1596123264817676e-15,-2.6254188471620106e-16,3.90706517296285e-18,621.6118035152562,621.6118035152554,621.6118035152552,621.611803515256
0.11200000000000002,1.818987963378248e-20,4.0,0.010955710761502655,1.2991064317824384e-14,9.784254644939432e-16,-5.167723645538538e-17,1.49409180602207e-22,4.0,0.026244363257203772,0.0,7.284034177778804e-19,8.668049149408777e-18,0.04693786700733001,0.0,0.0,0.0,3.4799515401385936,-3.555058920841884e-15,-2.917866230101147e-16,7.628053573619952e-18,623.4257161768843,623.4257161768833,623.4257161768833,623.4257161768843
0.11600000000000002,2.833206436422716e-20,4.0,0.01120940603460481,1.546356840144397e-14,1.1875944677798425e-15,-5.747281784839396e-17,1.49409180602207e-22,4.0,0.02800772344374488,0.0,1.0553766859637904e-18,1.267185597072359e-17,0.05620069218720183,0.0,0.0,0.0,3.5512491571832054,-3.810648903307811e-15,-3.5305704095982097e-16,8.912921943919387e-18,625.0957490880014,625.0957490880004,625.0957490880004,625.0957490880014
0.12000000000000002,4.220334964282482e-20,4.0,0.011504261043815082,1.8027492254851335e-14,1.4145179105054661e-15,-6.37873902592172e-17,1.49409180602207e-22,4.0,0.02982091503000352,0.0,1.436086281822027e-18,1.7723147247723597e-17,0.06606511652564093,0.0,0.0,0.0,3.6170414241502966,-4.097274031803099e-15,-4.0218085485312603e-16,9.761183102265955e-18,626.6328794255516,626.6328794255504,626.6328794255504,626.6328794255514
0.12400000000000003,6.080343898677256e-20,4.0,0.011842311523425006,2.073003763513079e-14,1.6407529481579449e-15,-7.092474689020381e-17,1.49409180602207e-22,4.0,0.03168327476428598,0.0,1.926193365495996e-18,2.3924303203723734e-17,0.07647635662576968,0.0,0.0,0.0,3.6776385674354115,-4.447059638450122e-15,-4.3286120887218595e-16,1.0986075041331112e-17,628.0453058438331,628.045305843832,628.045305843832,628.0453058438331
0.12800000000000003,8.501996097751757e-20,4.0,0.01222541905179821,2.3542326234450847e-14,1.861764621966759e-15,-7.714122215371921e-17,1.49409180602207e-22,4.0,0.03359414558386553,0.0,2.5465712435275517e-18,3.141152791197743e-17,0.08738619822537784,0.0,0.0,0.0,3.7333205843368558,-4.774489110927914e-15,-4.579614347304393e-16,1.0208374297728907e-17,629.3403735573393,629.340373557338,629.340373557338,629.3403735573393
0.13200000000000003,1.156515509362226e-19,4.0,0.012655286905745949,2.6445425697895326e-14,2.0812765904836968e-15,-8.15159346822922e-17,1.49409180602207e-22,4.0,0.03555287656436911,0.0,3.2938659005624877e-18,4.029737546733355e-17,0.09875202783396034,0.0,0.0,0.0,3.7843409317599974,-5.0892785086961904e-15,-4.870034105675675e-16,8.317558137625786e-18,630.5246835923837,630.5246835923823,630.5246835923823,630.5246835923837
0.13600000000000004,1.53519518473641e-19,4.0,0.0131334740028208,2.9463660298540174e-14,2.3000191898703207e-15,-8.921028937279419e-17,1.49409180602207e-22,4.0,0.03755882286955033,0.0,4.151337365118685e-18,5.0680884252664677e-17,0.11053508270736126,0.0,0.0,0.0,3.830929901234068,-5.4407087562236726e-15,-5.179871440160686e-16,1.2380755777161029e-17,631.6041905112712,631.6041905112697,631.6041905112697,631.6041905112711
0.14000000000000004,1.994337218979862e-19,4.0,0.013661407168815292,3.260699096100732e-14,2.5201826496433175e-15,-9.823454210074276e-17,1.49409180602207e-22,4.0,0.039611345701446074,0.0,5.103539047647028e-18,6.26858317316036e-17,0.12269998830835796,0.0,0.0,0.0,3.873297573256409,-5.813751037182401e-15,-5.523027637313197e-16,1.425646999831425e-17,632.5842869299088,632.5842869299071,632.5842869299073,632.5842869299087
0.144,2.542479192123574e-19,4.0,0.014240391941703588,3.5803658733413476e-14,2.7407114242238035e-15,-1.0746924176394479e-16,1.49409180602207e-22,4.0,0.04170981225091379,0.0,6.153067306521889e-18,7.641100334000686e-17,0.13521435200381932,0.0,0.0,0.0,3.9116363962727307,-6.113746889529251e-15,-5.869611043790582e-16,1.487972821814567e-17,633.4698765523128,633.4698765523111,633.4698765523112,633.4698765523127
0.148,3.188248343396144e-19,4.0,0.014871622099121571,3.897931511962186e-14,2.960126095513856e-15,-1.1956943355708078e-16,1.49409180602207e-22,4.0,0.043853595648546885,0.0,7.304024390351635e-18,9.184507951413702e-17,0.1480484081217162,0.0,0.0,0.0,3.9461234325631507,-6.33280260752343e-15,-6.210401938280229e-16,1.8613785399282426e-17,634.2654372396356,634.2654372396339,634.265437239634,634.2654372396355
0.152,3.944849615716354e-19,4.0,0.015556183262224533,4.20869716893004e-14,3.1322223095560723e-15,-1.3742981899431018e-16,1.49409180602207e-22,4.0,0.046042074915965035,0.0,8.632038529748085e-18,1.0887079455695486e-16,0.1611742272499859,0.0,0.0,0.0,3.976932076277046,-6.4977686311276894e-15,-6.074645511145488e-16,2.584782276831276e-17,634.9753003463331,634.9753003463313,634.9753003463316,634.9753003463331
0.156,4.825793192016278e-19,4.0,0.016295052795341998,4.5100331683708285e-14,3.1952759929152643e-15,-1.6406695113816304e-16,1.49409180602207e-22,4.0,0.048274634917477195,0.0,1.0306593487361064e-17,1.2736353377270565e-16,0.17456469182634166,0.0,0.0,0.0,4.004239455947406,-6.6295466424382196e-15,-5.203432153839882e-16,3.684345009869148e-17,635.6038279272525,635.6038279272507,635.6038279272509,635.6038279272525
0.16,5.833792125356106e-19,4.0,0.01708913470208112,4.793880860495461e-14,3.1592667930121584e-15,-1.9367550298252651e-16,1.49409180602207e-22,4.0,0.050550666312114176,0.0,1.2415268938069413e-17,1.471546341807129e-16,0.18819609050802072,0.0,0.0,0.0,4.028155411489397,-6.662876688087645e-15,-4.262222344491654e-16,4.1419798576117285e-17,636.1537857949805,636.1537857949788,636.153785794979,636.1537857949806
0.164,6.964140767325367e-19,4.0,0.017939237472856907,5.0529906624398273e-14,3.0677871809888275e-15,-2.281233671035122e-16,1.49409180602207e-22,4.0,0.05286956550602828,0.0,1.484112979952269e-17,1.6796863567729016e-16,0.20204666485143968,0.0,0.0,0.0,4.048837162313188,-6.601573717362759e-15,-3.680140175648283e-16,4.830222407369398e-17,636.6289886494619,636.6289886494602,636.6289886494602,636.628988649462
0.168,8.214974076003832e-19,4.0,0.018846097982675017,5.2844761979555805e-14,2.9127146897790818e-15,-2.664944130138615e-16,1.49409180602207e-22,4.0,0.0552307346052572,0.0,1.7459460549282406e-17,1.894625665915515e-16,0.21609578313216068,0.0,0.0,0.0,4.0663965533948785,-6.4914581676517665e-15,-2.996056995690448e-16,5.4315586943980814e-17,637.0321710577875,637.0321710577858,637.032171057786,637.0321710577877
0.17200000000000001,9.579102216189828e-19,4.0,0.019810393752867316,5.4827134385699047e-14,2.714731918673475e-15,-3.0554738807515304e-16,1.49409180602207e-22,4.0,0.05763358136884958,0.0,2.0226013703844285e-17,2.1128089957347808e-16,0.23032575218851767,0.0,0.0,0.0,4.080922908538287,-6.298394960720919e-15,-2.447530559086055e-16,5.670643146708799e-17,637.3655189477587,637.365518947757,637.3655189477571,637.3655189477588
0.17600000000000002,1.1048436273792414e-18,4.0,0.02083273094220308,5.650286116269833e-14,2.485703431819222e-15,-3.4554332756782225e-16,1.49409180602207e-22,4.0,0.060077519162349574,0.0,2.3084047194375886e-17,2.3309617762795144e-16,0.24472018928025813,0.0,0.0,0.0,4.092531896613843,-6.114150813512068e-15,-1.9924887765455108e-16,5.94329350925629e-17,637.631794395635,637.6317943956334,637.6317943956335,637.6317943956351
0.18000000000000002,1.2610653136938885e-18,4.0,0.021913642358199658,5.788374979653001e-14,2.2655465159732754e-15,-3.8340796376383817e-16,1.49409180602207e-22,4.0,0.06256196691163772,0.0,2.5913885128967115e-17,2.546698838761507e-16,0.2592615499920112,0.0,0.0,0.0,4.101345577772548,-5.9238953726588674e-15,-1.9266797191004675e-16,5.860972127551723e-17,637.833879632983,637.8338796329815,637.8338796329815,637.8338796329831
0.18400000000000002,1.4255038431148054e-18,4.0,0.02305360210058831,5.891509577004577e-14,2.076408058276637e-15,-4.1830425980239965e-16,1.49409180602207e-22,4.0,0.0650863490571256,0.0,2.8575350204615555e-17,2.757460304840324e-16,0.27393295235721876,0.0,0.0,0.0,4.107458711173173,-5.650562005409692e-15,-2.13433607021519e-16,5.672384132301735e-17,637.9740075346516,637.97400753465,637.9740075346502,637.9740075346517
0.18800000000000003,1.597249033696981e-18,4.0,0.024253031776494054,5.967058608012867e-14,1.93449228709508e-15,-4.52998906563183e-16,1.49409180602207e-22,4.0,0.06765009550830156,0.0,3.0930639850080455e-17,2.9607783801047383e-16,0.288719767081012,0.0,0.0,0.0,4.110955393024627,-5.440092790659361e-15,-2.5626351958361955e-16,5.79504404365604e-17,638.0541461605062,638.0541461605047,638.054146160505,638.0541461605063
0.19200000000000003,1.775720272636621e-18,4.0,0.025512296478458936,6.012368180257574e-14,1.839836085570377e-15,-4.857553647788723e-16,1.49409180602207e-22,4.0,0.07025264159862511,0.0,3.2960213591071764e-17,3.1544982358212435e-16,0.3036082963079084,0.0,0.0,0.0,4.111929634423376,-5.180296981456433e-15,-3.0550048515062623e-16,5.714262886222096e-17,638.0764724977026,638.0764724977013,638.0764724977014,638.0764724977028
0.19600000000000004,1.9606549158413422e-18,4.0,0.026831707015721632,6.030901097961772e-14,1.778381672597055e-15,-5.177603019775872e-16,1.49409180602207e-22,4.0,0.07289342804076723,0.0,3.469232593723984e-17,3.337320958032725e-16,0.3185847926560202,0.0,0.0,0.0,4.1104727979933235,-4.940575320255755e-15,-3.448505098840387e-16,5.76437311817875e-17,638.043086415659,638.0430864156576,638.0430864156577,638.0430864156591
0.20000000000000004,2.1519648325200658e-18,4.0,0.028211522480195084,6.01874216918343e-14,1.733199561811976e-15,-5.483491211920794e-16,1.49409180602207e-22,4.0,0.07557190088219418,0.0,3.621664546427832e-17,3.506937728180565e-16,0.33363583830509846,0.0,0.0,0.0,4.106672846989976,-4.636953566989411e-15,-3.68610560181853e-16,5.733985364579223e-17,637.9559953382294,637.9559953382281,637.9559953382283,637.9559953382295
0.20400000000000004,2.3494137696025585e-18,4.0,0.029651952613572514,5.970344237264408e-14,1.7087127612150408e-15,-5.808129593030019e-16,1.49409180602207e-22,4.0,0.07828751146109224,0.0,3.760082114901764e-17,3.6595329713055515e-16,0.34874864577606884,0.0,0.0,0.0,4.100614666618468,-4.2474831703365316e-15,-3.969528323969507e-16,6.082452955436031e-17,637.8171233092239,637.8171233092228,637.8171233092229,637.8171233092239
0.20800000000000005,2.553091403161903e-18,4.0,0.031153160855637206,5.894802311691908e-14,1.6849749678545558e-15,-6.135687134157416e-16,1.49409180602207e-22,4.0,0.08103971636263092,0.0,3.888683867943092e-17,3.79138243443504e-16,0.3639110947507601,0.0,0.0,0.0,4.09237860555997,-3.93909917463156e-15,-4.0713572659591755e-16,6.253915165928257e-17,637.6282790820247,637.6282790820236,637.6282790820238,637.6282790820248
0.212,2.7628867727891986e-18,4.0,0.03271526888508308,5.806369873043904e-14,1.6633876801836094e-15,-6.471947605507707e-16,1.49409180602207e-22,4.0,0.08382797737556205,0.0,4.0131923204985674e-17,3.9037767720653977e-16,0.3791119398743336,0.0,0.0,0.0,4.0820373492148665,-3.778068600367695e-15,-4.1686090962035316e-16,6.49436833762286e-17,637.3910857088299,637.3910857088289,637.391085708829,637.3910857088299
0.216,2.9788082152622297e-18,4.0,0.03433835178319151,5.708596349913706e-14,1.634377049310277e-15,-6.81105597367298e-16,1.49409180602207e-22,4.0,0.08665176144915253,0.0,4.137886356145452e-17,4.001200355107462e-16,0.39434009932940023,0.0,0.0,0.0,4.069674805496757,-3.649053640165979e-15,-4.1697043627180665e-16,6.670233917858966e-17,637.1074149699485,637.1074149699476,637.1074149699477,637.1074149699488
0.22,3.200761545570497e-18,4.0,0.03602243719030848,5.6118254686650196e-14,1.5965270435512395e-15,-7.140456685741218e-16,1.49409180602207e-22,4.0,0.08951054065044775,0.0,4.2663180359025284e-17,4.088410733234166e-16,0.4095840833002379,0.0,0.0,0.0,4.055378155058618,-3.6337554805953795e-15,-4.1384574418693496e-16,6.700836966384539e-17,636.7792066770623,636.7792066770613,636.7792066770616,636.7792066770625
0.224,3.427875549477783e-18,4.0,0.03776751809155589,5.515688915154199e-14,1.6207400596990635e-15,-7.411756618946203e-16,1.49409180602207e-22,4.0,0.092403792121864,0.0,4.3826427246249033e-17,4.1687230276181543e-16,0.4248331961829561,0.0,0.0,0.0,4.03921021694428,-3.614166439552344e-15,-4.838868206769908e-16,6.162375506127192e-17,636.4078352755221,636.407835275521,636.4078352755213,636.4078352755223
0.228,3.660035621908877e-18,4.0,0.03957355166552162,5.4274318454775665e-14,1.7195587792312993e-15,-7.629069694388748e-16,1.49409180602207e-22,4.0,0.09533099803910688,0.0,4.4554444126600315e-17,4.245585285749558e-16,0.4400782949445146,0.0,0.0,0.0,4.0212373258813745,-3.6789440420129275e-15,-5.810505253873122e-16,5.648302503285604e-17,635.994750273317,635.994750273316,635.9947502733162,635.9947502733171
0.232,3.897639386774562e-18,4.0,0.04144046438447233,5.345132723143774e-14,1.884927899990349e-15,-7.834777392961794e-16,1.49409180602207e-22,4.0,0.09829164556941344,0.0,4.469810108313407e-17,4.3216074064728593e-16,0.4553109219443616,0.0,0.0,0.0,4.001516680894522,-3.726055267731343e-15,-6.79971985981194e-16,5.607295187116917e-17,635.5411863487785,635.5411863487775,635.5411863487777,635.5411863487786
0.23600000000000002,4.141358172238242e-18,4.0,0.04336813823272855,5.2673883771226954e-14,2.1064485080143357e-15,-8.038183545944303e-16,1.49409180602207e-22,4.0,0.10128522683011582,0.0,4.4375202489923886e-17,4.397567621605485e-16,0.47052190137483674,0.0,0.0,0.0,3.9801345031814,-3.760280840214997e-15,-7.750627224224096e-16,5.67034940228678e-17,635.049042057136,635.0490420571349,635.0490420571351,635.049042057136
0.24000000000000002,4.392044642314739e-18,4.0,0.045356415031529915,5.2019660478915064e-14,2.378211114191352e-15,-8.238188409857881e-16,1.49409180602207e-22,4.0,0.10431123884752388,0.0,4.365357960068832e-17,4.474515333146183e-16,0.485701035546135,0.0,0.0,0.0,3.9571697275556352,-3.887778902218483e-15,-8.700560330164035e-16,5.719753790207513e-17,634.5200466575593,634.5200466575582,634.5200466575584,634.5200466575593
0.24400000000000002,4.65073146296685e-18,4.0,0.047405105461166636,5.15137677029153e-14,2.695072977444499e-15,-8.464024052656881e-16,1.49409180602207e-22,4.0,0.10736918351612454,0.0,4.2596994249048246e-17,4.556208173860436e-16,0.5008390530912232,0.0,0.0,0.0,3.932684330909894,-4.052568484903887e-15,-9.656284254410267e-16,6.109377907451134e-17,633.9555374112242,633.955537411223,633.9555374112233,633.9555374112242
0.24800000000000003,4.918750903756986e-18,4.0,0.04951401188422326,5.108381740224641e-14,3.0407874035232567e-15,-8.649148063666846e-16,1.49409180602207e-22,4.0,0.11045856755809541,0.0,4.128362411227442e-17,4.645270433453454e-16,0.5159298613312497,0.0,0.0,0.0,3.906695034502344,-4.142618219804886e-15,-1.0500547672718454e-15,5.732446056661903e-17,633.3558054022299,633.3558054022287,633.355805402229,633.3558054022299
0.252,5.197455056953079e-18,4.0,0.05168290702037348,5.0672955323779576e-14,3.408717870457284e-15,-8.817310506821722e-16,1.49409180602207e-22,4.0,0.11357890248313054,0.0,3.984755032149392e-17,4.738860645157041e-16,0.5309687108025262,0.0,0.0,0.0,3.8792621757825607,-4.1711703661287915e-15,-1.1304781961057902e-15,5.616364243403769e-17,632.7221448814178,632.7221448814164,632.7221448814167,632.7221448814175
