Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.052000000000000005,1.0785964928482578e-11,5.9999053317283115,0.010337368209663916,0.2158411455918006,2.4844838340343228e-08,1.6272001567740684e-10,7.707537545344906e-05,0.013415668475339607,0.006244281659414509,0.0,5.940633074785848e-10,-0.0077758218251153585,0.0243601920629781,0.3114347255508577,2.396578798426567e-08,5.579180768523353e-11,1.3539431599030083,1.0,0.027169698319555007,-3.611276511836142e-11,386.62343607399293,709.5723631079155,702.94300589844,398.54955777498736
0.05600000000000001,1.3867881042592279e-11,5.99984761201141,0.01051189748245371,0.3463183942825695,3.172087749159984e-08,1.965642016566867e-10,9.208741598523113e-05,0.015792332729515864,0.007176212667716818,0.0,6.830729752414981e-10,-0.011316822825015779,0.035015916990816374,0.45347387837540704,2.74573772159031e-08,2.645281401981621e-11,1.40632026362866,1.0,0.028342865778525374,-4.626444046438996e-11,388.3391085346019,710.7931161324017,703.888095793792,400.71893568957296
0.06,1.7332830855476815e-11,5.99977155793379,0.010738728934903618,0.5169609165440893,3.931813099403123e-08,2.4215169108725966e-10,0.00010842797012193878,0.018351653320291112,0.008168702160263459,0.0,7.68097543188942e-10,-0.0153461895874499,0.04715463397607664,0.6152650204698041,3.076238890558214e-08,-1.3595984150384481e-11,1.4472080261526294,1.0,0.02952862022377259,-6.138594981795025e-11,389.6134938750337,711.7773085817779,704.5919831625898,402.46210807430424
0.064,2.1184383629254915e-11,5.999675179119436,0.011022123996541398,0.7311591177129775,4.75976477521934e-08,3.082486484202641e-10,0.0001260805074403641,0.021091346236084912,0.009220987705621773,0.0,8.489686962211746e-10,-0.019789799380901828,0.06055779066622709,0.7938893754271673,3.3878189376947805e-08,-6.298665332507131e-11,1.4781660414054973,1.0,0.030726991481455388,-8.72331258790533e-11,390.5093086025217,712.5579292841215,705.0877308095841,403.8410750714658
0.068,2.5451135249043774e-11,5.999556529444761,0.011365622378178574,0.9918011229606033,5.655666156957129e-08,4.01061637376402e-10,0.00014502864865098298,0.024009148380052064,0.010332313868878385,0.0,9.275170025220742e-10,-0.024583476508883803,0.07503628705944758,0.9868213450160462,3.686388038840283e-08,-1.2644965373810224e-10,1.5005131088889974,1.0,0.03193800910846484,-1.2117734899780464e-10,391.0784606708895,713.1626907974309,705.4031119222605,404.90719276217084
0.07200000000000001,3.015324134965733e-11,5.999413662043607,0.011772112849136474,1.301334312694791,6.616742660761551e-08,5.287466704552249e-10,0.0001652561643740055,0.027102817400577305,0.011501932154876639,0.0,1.0059238487293093e-09,-0.029672373237146478,0.09042857394961128,1.1919033306686935,3.9791589402181515e-08,-2.0905111296808298e-10,1.51544748250171,1.0,0.033161703295352486,-1.6575261022365844e-10,391.367140651383,713.6165970477767,705.5631981102607,405.70612347387816
0.076,3.531051355724074e-11,5.9992445871589055,0.012243906565457796,1.6618286475786004,7.639399847506913e-08,7.004887849142915e-10,0.0001878162582215468,0.03037209710391615,0.012729100951885333,0.0,1.0826822034790318e-09,-0.03500952563367509,0.10659631321896139,1.4072878250771894,4.2591815210792506e-08,-3.137509070198165e-10,1.5240394387006597,1.0,0.046858410810717385,-2.224983198404176e-10,388.66336866897274,715.4440645272014,704.0670434579395,408.91199579115494
0.08,4.099976142578207e-11,5.999047235678952,0.012782803321669641,2.0750348338008378,8.739156784252638e-08,9.559259671626411e-10,0.00021268012709273434,0.03381476246780554,0.01401308547569566,0.0,1.1627763365749034e-09,-0.040554594609114376,0.12342061896732474,1.6313872015134223,4.557886847700962e-08,-4.0278055030893945e-10,1.5272433020904848,1.0,0.0488619436294146,-3.273685809285978e-10,388.3396066983362,715.7507704638346,703.8883699037276,409.44837998323356
0.084,4.758460058161282e-11,5.998819426549853,0.01339015400958226,2.542439956013663,9.979375043289033e-08,1.3044648326482273e-09,0.0002398192305880049,0.03742860892836576,0.015353157714143138,0.0,1.2788996504879397e-09,-0.04627370420555362,0.14080163085958913,1.8628680042053307,4.990407169885179e-08,-5.306982998738379e-10,1.5259030324558058,1.0,0.0508869575459726,-4.466818780171279e-10,387.83951957224207,715.9671303095924,703.6125920284213,409.8264775473788
0.08800000000000001,5.5103939085621143e-11,5.9985588426136545,0.01406690545439668,3.0653100981868464,1.1352435223758815e-07,1.7574981913472402e-09,0.00026920528888414367,0.041211452213964175,0.016748596372051536,0.0,1.4328769882448796e-09,-0.05213862211237692,0.15865610979482594,2.1006188416315603,5.551317896921435e-08,-7.404249557304381e-10,1.5207860001220013,1.0,0.05293351123478589,-5.831511660157006e-10,387.19139185825327,716.1089022151116,703.2555439875017,410.074102264421
0.09200000000000001,6.357542100743274e-11,5.998263010323164,0.014813639241414937,3.6447290235611183,1.2848822530034033e-07,2.340813662738918e-09,0.00030081028062544155,0.04516112818034205,0.01819868681659564,0.0,1.5963580885904251e-09,-0.058125883375276396,0.17691486039713794,2.343715940426187,6.124326057173681e-08,-1.0398989640537053e-09,1.512593753557836,1.0,0.05500165238108044,-7.540669792039766e-10,386.42101576738065,716.1904597472972,702.8316918166755,410.2165081081625
0.09600000000000002,7.303880309535566e-11,5.99792928377758,0.015630602251053494,4.281631277614803,1.4461854090342335e-07,3.0787252726279623e-09,0.00033460644083085396,0.04927549264699524,0.01970272102307982,0.0,1.752260513738317e-09,-0.06421611524638883,0.19552075713622302,2.5913967605781165,6.656419312265897e-08,-1.3769710636862016e-09,1.5019776103641198,1.0,0.05709143131339808,-9.587759451976655e-10,385.55234962112377,716.2251268261508,702.3544683030044,410.2770288965441
0.10000000000000002,8.353133657820154e-11,5.997554832064508,0.016517730739761465,4.976831243651879,1.6183856525774988e-07,3.997713008214106e-09,0.00037056625881704415,0.05355242123479964,0.021259997521129354,0.0,1.904248417260518e-09,-0.07039351704797318,0.21442723488346466,2.8430398042775935,7.159527362270835e-08,-1.7607283244444774e-09,1.4895507830309975,1.0,0.059202899075957396,-1.2008174543969836e-09,384.6080302366879,716.2254357357357,701.8365343044796,410.277567084816
0.104,9.510889791345572e-11,5.9971366303131814,0.017474666475792926,5.731047060314283,1.8010960301509824e-07,5.129725199011128e-09,0.00040866588404660253,0.05798974702291581,0.022869821341291525,0.0,2.0523636015250994e-09,-0.07664533071932189,0.23359674296145197,3.098143948598122,7.635899188727566e-08,-2.1841081310730104e-09,1.475903736464232,1.0,0.0613758182292947,-1.48767939031727e-09,383.6010755063801,716.2082254277321,701.2852258838251,410.2475208698163
0.108,1.0781119133127337e-10,5.99667145254574,0.018500769159888228,6.544922788532634,1.9934587113537863e-07,6.502503897649197e-09,0.000448878267246101,0.06258538550121169,0.024531503962043472,0.0,2.1966478733570878e-09,-0.08296144015559428,0.2529995844621763,3.356312916199606,8.085104672233978e-08,-2.648847904253041e-09,1.4616112137669597,1.0,0.0635332198107294,-1.815774929551415e-09,382.5702952148538,716.1759691865287,700.7219223733576,410.1912040138238
0.112,1.2168390516234385e-10,5.996155865791163,0.019595125615405103,7.419049336342688,2.1948393652200728e-07,8.151029480359492e-09,0.0004911766076741048,0.0673372714744199,0.026244363257203765,0.0,2.3369042404185277e-09,-0.08933410475287246,0.27261315964216076,3.617245131563768,8.507199311615598e-08,-3.1519242442640853e-09,1.447238397026263,1.0,0.06571248968421604,-2.1947155652874734e-09,381.52871437074185,716.1447031854045,700.1537975458705,410.13661080820015
0.116,1.3677982497426299e-10,5.995586228404499,0.02075654920814276,8.353978987048873,2.404723505872654e-07,1.0112532160213169e-08,0.0005355343511036165,0.07224335890470643,0.028007723443744872,0.0,2.4720070163434832e-09,-0.09575764145055257,0.292421043770956,3.880721384598419,8.902078357945011e-08,-3.678489899542197e-09,1.4333604435983986,1.0,0.06791367830952104,-2.628585120298594e-09,380.49833643202254,716.1261776489914,699.5928550020511,410.10426034455224
0.12000000000000001,1.531517183502947e-10,5.994958689115491,0.021983577475224413,9.350239888713142,2.6226135238408995e-07,1.2427333852705705e-08,0.0005819251878198546,0.07730162075543885,0.029820915030003513,0.0,2.6037248509214797e-09,-0.10222802028893332,0.3124117926125376,4.146588879394423,9.277126204828435e-08,-4.227587557883938e-09,1.4205661396122429,1.0,0.07013683616528839,-3.1225458341842687e-09,379.50192797179096,716.1324218451562,699.0514217644384,410.11516169314956
0.12400000000000001,1.7086523833967474e-10,5.994269188323259,0.023274464664560124,10.408347933138868,2.848314975692138e-07,1.5143575457147672e-08,0.0006303256641802269,0.0825099601205778,0.03168327476428597,0.0,2.733020041758824e-09,-0.10874266981373111,0.3325783836543018,4.414753751200942,9.63874417324013e-08,-4.790860157554252e-09,1.4094683048966627,1.0,0.07241246889061645,-3.687411928983959e-09,378.55648536512734,716.1796174274557,698.5386084416181,410.1975653100641
0.128,1.8995151181901008e-10,5.993513459541919,0.024627173350124456,11.528819478910568,3.0808716571415676e-07,1.829862566360974e-08,0.0006807104495220733,0.08786636486414742,0.033594145583865524,0.0,2.857576073471662e-09,-0.11530037493923975,0.3529179393134112,4.68517733673605,9.979713751734116e-08,-5.361016742436804e-09,1.4007059067754215,1.0,0.07468770633516003,-4.312604606931832e-09,377.6991912618988,716.2744405432013,698.07438834689,410.363095389536
0.132,2.1044539055606123e-10,5.99268703077774,0.026039364866551524,12.712184925191398,3.3197385653647376e-07,2.194850282563714e-08,0.0007330539182853437,0.09336886537103575,0.035552876564369104,0.0,2.975149352955113e-09,-0.12190126992271907,0.37343174277134117,4.957876336882198,1.0298557842993007e-07,-5.912895316465942e-09,1.394946723929453,0.9054245409101676,0.07697931098093057,-5.0214747373195105e-09,397.9838254174986,704.9665100483076,685.891209248401,430.02571777123364
0.136,1.7011439341144002e-08,5.991785360823718,0.027508202528089575,13.958844285853926,3.9611343528075694e-07,-1.4325262871781548e-05,0.0007873306819041053,0.0990155104020647,0.03755882286955031,0.0,1.6873924098895113e-06,-0.12853846280589504,0.39410441951651465,5.23265219613729,-5.787430815999404e-06,-2.4351277777286244e-05,1.3932676089383695,0.7731180709982306,0.0790975395681356,1.6758902358817853e-05,425.1424981160411,688.8129402225837,668.7775955756847,456.1452306513785
0.14,4.44113268226158e-07,5.990804633680361,0.029029801736768703,15.268604793259582,1.4869972544825808e-06,-0.00038517247221809794,0.0008435155868766025,0.10480436694372353,0.03961134570144605,0.0,4.472776206413925e-05,-0.13513829913297462,0.4148303151069038,5.508255758854039,-0.00016931742194990223,-0.0006506044234998504,1.3978774066805122,0.6358381816763523,0.07683252425043266,0.00043379741603952025,451.84711479717237,670.6628220289077,651.8389868008937,481.90465922871215
0.14400000000000002,2.073159775343638e-06,5.989742054187819,0.03059906166590041,16.64050846520247,5.843316026991782e-06,-0.0018280108522458797,0.0009015837128500113,0.11073352005904914,0.041709812250913796,0.0,0.0002098137674927002,-0.14154899221146516,0.4353866317912257,5.782102440413132,-0.0008586246253244653,-0.003072625790052511,1.4113600740458725,0.49444756778245713,0.06961469509480317,0.0017013076870941348,477.33875219808573,649.8130604682639,635.9904244251253,508.00065505637144
0.14800000000000002,5.687278145599736e-06,5.988595878930921,0.03220955663007601,18.072683098396144,1.6122910132187093e-05,-0.005104377955250153,0.0009615103707197855,0.11680107273964539,0.04385359564854689,0.0,0.0005654078139383,-0.14758927709989522,0.4554728561534159,6.050724621610292,-0.0025056584252094996,-0.008341771288260094,1.4365589149582194,0.350035919872302,0.061838571623989216,0.0039025343772624826,500.79084568602616,626.6933094177358,621.0463304712368,535.1364181572239
0.15200000000000002,1.1481669691588282e-05,5.987367236430984,0.03385422653158387,19.562889904076577,3.3725722646412734e-05,-0.010506301677724842,0.0010232711007434857,0.12300514575883253,0.04604207491596504,0.0,0.0010692513106868805,-0.15292695731767955,0.4747532545880123,6.311115052832742,-0.0051521501218227735,-0.015908839290493103,1.4749583091620946,0.20311726031726107,0.06025094228911344,0.006520415152028411,522.2266683909573,602.9020295048841,605.44401268258,563.3146600340909
0.15600000000000003,1.9174778259496154e-05,5.986059581824946,0.035525494630225696,21.1085841651329,5.8768185050901527e-05,-0.017921451204769085,0.0010868449676699748,0.12934368128491336,0.0482746349174772,0.0,0.0016144549706533311,-0.1571203162612666,0.4928966502481635,6.561357693930989,-0.008482885271893727,-0.024250801936229045,1.5278239601681247,0.0541614111460158,0.06407994869368468,0.009094735092312617,542.7432492906457,579.0701683143976,588.6300293811669,591.5266242881976
0.16000000000000003,2.846000223007922e-05,5.984676890801571,0.0372153132187142,22.706665266916882,0.00028134520136254714,-0.02705767784816369,0.00115220792519721,0.1358148375805262,0.05055066631211418,0.0,0.0021144226390741733,-0.159867170890508,0.5096232534797841,6.799778635308277,-0.011738555297416183,-0.03197427447548691,1.596345459036545,-0.09604721183714382,0.06816510690190339,0.01141096637244592,563.4901291775826,554.8977609261782,571.0816374593612,618.6519275317081
0.16400000000000003,3.909603298869576e-05,5.9832217981996445,0.03891643080571258,24.35267450374666,0.0025922257200002535,-0.03609160501333461,0.0012193361511715116,0.14241679023481005,0.05286956550602828,0.0,0.0025534724009093493,-0.16128782862317323,0.5248976081710032,7.02267020153251,-0.010606006076333923,-0.03747557566344378,1.679155759657617,-0.24574726726452467,0.0695164816746605,0.011668516253559875,587.3979778368862,533.1962440688501,550.4513939430412,641.601716651382
0.16800000000000004,5.023905375458782e-05,5.981695639131799,0.04062241482880899,26.04009030543478,0.009542655720630037,-0.04263667439028377,0.0012882060457553796,0.1491477320211653,0.0552307346052572,0.0,0.0028591798333245126,-0.16169764604966833,0.5389186734431756,7.223553891745804,0.000717942333194942,-0.03936284395724042,1.7748164513651117,-0.39225844470286964,0.07496369059224103,0.009134618583819133,613.8196429706802,517.1252653222463,524.3818285211702,660.3067213325751
0.172,6.127138720268867e-05,5.980094943530388,0.04233032026616833,27.758736799661666,0.02162052783891802,-0.04597343989068276,0.0013587942296092936,0.1560058727561027,0.057633581368849565,0.0,0.002971267767333508,-0.1616639045696326,0.5523900257544059,7.390961164565461,0.021754907359757523,-0.038312968882913793,1.876447136121739,-0.5308964439624619,0.0775958157719851,0.005658550539217098,639.9514474941014,503.296388784271,497.242534481761,675.9938746159254
0.176,7.221331392064135e-05,5.978414755646978,0.044038097512553956,29.49739269945016,0.03873225472718778,-0.045778323825474636,0.0014310775420873954,0.16298943915917294,0.06007751916234956,0.0,0.002913213093302741,-0.1617233493299005,0.5660865343494998,7.514708461423517,0.046864358102731145,-0.03645891169355415,1.9823170917913502,-0.6597664533287564,0.0730790198843453,0.001672982255310264,665.5111629147432,490.6144992113415,470.7779288078355,688.6275636901246
0.18,8.310076147219723e-05,5.976650026999006,0.045743648472660194,31.24403650313784,0.060937757857591805,-0.04167726183183107,0.0015069404540251554,0.17010131596037248,0.0625619669116377,0.0,0.00278705299217094,-0.16220559684093117,0.5804718351145476,7.588429670346223,0.0727800977573112,-0.03476270362402667,2.092582816687795,-0.7771806671682493,0.09018661981154787,-0.0028945963993382896,686.8509288834373,484.7585829006813,439.68849449491216,701.6160904557045
0.184,9.398756324117644e-05,5.974795633893546,0.04744486118898338,32.98652581613839,0.0883387321100763,-0.03329061032512553,0.0015863372791642281,0.1773397074073589,0.06508634905712558,0.0,0.0026046810321279862,-0.16320742885645825,0.595626492601008,7.609989487600606,0.09984054687375586,-0.03343751357089558,2.207332167442126,-0.8821814327059152,0.08571407071465181,-0.008066335810960699,709.5339352551173,478.4715064503074,412.1951452960527,709.5711192403385
0.188,0.00010494527201572027,5.972846405791268,0.04913961668993678,34.71283348603635,0.12121779914356022,-0.02014649125785801,0.0016692227522604928,0.1847028347422907,0.06765009550830155,0.0,0.0023624641702592736,-0.16481413499830158,0.6116125000014586,7.578778869773264,0.12862521459926984,-0.03266119396846464,2.3266396339196054,-0.9740700958313134,0.08032282117348481,-0.013965868995067857,731.0779721774155,475.8612624557239,384.3234913697783,714.9142031420128
0.192,0.00011606700279629934,5.970797152856101,0.05082579903290567,36.41123655222247,0.15988849731861934,-0.0017571129336204977,0.0017555520256614314,0.1921889360619285,0.0702526415986251,0.0,0.0020551547478150907,-0.16710955516282108,0.6284887733940708,7.495497085032467,0.1596056525749847,-0.03262057619765102,2.4505596360373225,-1.0,0.07389302202173892,-0.02063149457501545,745.55979336818,486.4930986006017,368.4890328923116,711.2683555202702
0.196,0.0001274714976280059,5.968642698803158,0.05250130178460999,38.070576503721895,0.2045539057246792,0.022325027530661522,0.0018452806659095455,0.19979626617880825,0.07289342804076722,0.0,0.001676607057577485,-0.1701756587842758,0.6463075461031019,7.361792320506103,0.192872299372409,-0.03341336871141014,2.5791334334237264,-1.0,0.06646143272438089,-0.02803654533089268,757.9153917807291,502.68336407152975,356.77629170061283,703.4532837648578
0.2,0.00013930610061506187,5.966377912616059,0.05416404844144418,39.68109752728352,0.2553025810078533,0.05241008423253777,0.0019383646503716196,0.20752309648347883,0.07557190088219415,0.0,0.0012213579613681083,-0.1740892764956895,0.6651137007238492,7.181393147095667,0.22788971956230455,-0.03515395690238991,2.7123606266759888,-1.0,0.05808585239502652,-0.03603934950046264,770.9756562745325,519.3954488349233,343.51217251471047,694.745391544304
0.20400000000000001,0.0001517490808981102,5.963997658090844,0.055812099587658634,41.234543961578794,0.3121556526798142,0.08865016604119702,0.002034763357836469,0.21536737228367844,0.07828751146109221,0.0,0.000685243826943565,-0.1789177778240049,0.684956126224435,6.959962988179707,0.263977076732098,-0.03802216987448022,2.8500224696976235,-1.0,0.04881637422330397,-0.04446844027325332,784.496092143648,536.2905477666505,328.96265857491545,685.3409665820818
0.20800000000000002,0.00016501153041155635,5.9614968499580785,0.05744361150155472,42.72412840389898,0.3750584683993383,0.13102216077548634,0.0021344335412745905,0.22332740183953187,0.0810397163626309,0.0,6.576876120783874e-05,-0.18471671385529423,0.7058827405635869,6.7040458480355785,0.300392068644318,-0.042341129137266,2.99197994110662,-1.0,0.03861737605500373,-0.05312580753625274,798.2279387379223,553.0155317694865,313.5295671428077,675.4713186901712
0.21200000000000002,0.0001793384361999399,5.958870493938654,0.059056815801673,44.144281166959004,0.44385401352246234,0.17936428595584586,0.0022373323548477014,0.23140150954490726,0.08382797737556207,0.0,-0.0006376800919476218,-0.19153194780725818,0.727927571379982,6.419621808623627,0.336367971540172,-0.04820874575202021,3.13813236172105,-1.0,0.027597423998245184,-0.06184894148075615,811.9642423540499,569.3384120943705,297.538376133491,665.3508537610021
0.21600000000000003,0.0001950083143343003,5.9561137674123055,0.060649959646777815,45.49043068932319,0.5183582977649377,0.2333295608454604,0.002343417350636893,0.23958803579413296,0.08665176144915254,0.0,-0.0014236308955460765,-0.19940291840246702,0.7510964456577636,6.111796374311102,0.37114801812667714,-0.055782668271089686,3.2884980991366155,-1.0,0.0157666303229924,-0.07041527474142875,825.4576617584039,584.947135116399,281.6148797706237,655.2801818590583
0.22000000000000003,0.00021233367244522368,5.953221976342266,0.06222138166481565,46.75881224232915,0.5983419938966973,0.29240255623793876,0.0024526511765136827,0.2478849002172491,0.08951054065044776,0.0,-0.002288293292073396,-0.20836584808806227,0.775380553568316,5.784732702544363,0.40400926835772,-0.06515893740374933,3.4429410091394352,-1.0,0.0032033479258979716,-0.07861417729335764,838.4799414688686,599.5844073715638,266.461778136996,645.5672739762978
0.22400000000000003,0.0002316593954566338,5.950190602072957,0.06376949115389409,47.946332146826904,0.6835237130843294,0.35595387794780153,0.002564992114099287,0.2562904800690498,0.09240379212186403,0.0,-0.003225397183363823,-0.21845610399142687,0.8007613883701895,5.441841482348084,0.4342882001773942,-0.07640370530970228,3.6013643251866223,-1.0,-0.010140784516268257,-0.08629171142401687,850.8906139445088,613.0812467468056,252.78604785337663,636.4408384970834
0.22800000000000004,0.0002533603839829291,5.947015336032783,0.06529276275359043,49.050455416402365,0.7736172809038421,0.42324800931174983,0.002680398833779448,0.2648031681635162,0.09533099803910691,0.0,-0.004226317415048591,-0.22970995136668876,0.8272047181677905,5.085949787141508,0.4614481407211117,-0.08942994052119649,3.7636799232070732,-1.0,-0.024198373869929152,-0.09329837699371632,862.5494567566675,625.3002308402534,241.37675816546033,628.1511994925314
0.23200000000000004,0.0002778399334697816,5.943692059208818,0.06678978151908246,50.069104086542765,0.8683712751917907,0.49341452684042725,0.0027988303915271215,0.2734213727449648,0.09829164556941347,0.0,-0.0052801342031990476,-0.2421659178067174,0.8546636826989488,4.7194055442161815,0.4850646166760074,-0.10425481141581132,3.9297061971927265,-1.0,-0.03900640569794078,-0.09944664011317172,873.2909420967507,636.0363803425129,233.30579195876317,620.9985320725547
0.23600000000000004,0.000305530741737617,5.940216724921789,0.0682593646582552,51.000566570644004,0.9674781483855858,0.5654326866024296,0.0029202462257494188,0.282143517360187,0.10128522683011584,0.0,-0.006372963230957552,-0.2558655141467313,0.8831012499255504,4.344130836093135,0.5046220898899653,-0.12090294656694885,4.099011032437712,-1.0,-0.054527766201714616,-0.10452536087684351,882.919235872882,645.0597873863053,229.7264733629693,615.3311153322943
0.24000000000000005,0.0003368899359439131,5.93658544462231,0.06970050364360471,51.84344935231355,1.0706197653894542,0.6381958139772819,0.00304461400650497,0.2909674891968374,0.10431123884752391,0.0,-0.007487667119722268,-0.27085368098144846,0.9124785734519898,3.961725677901723,0.5196173421701562,-0.13937006596654183,4.271272475458536,-1.0,-0.07061466237356875,-0.10839237289016497,891.3050768441302,652.254646862795,231.3346049740615,611.4159472145622
0.24400000000000005,0.000372398168205242,5.93279441787519,0.0711124390098713,52.59662126116022,1.1774152634067412,0.7104928493949171,0.0031718938331952687,0.29989174866527274,0.10736918351612457,0.0,-0.008603541484884139,-0.28717899706961186,0.9427528101621092,3.573539718862083,0.5295642531507626,-0.15942891524875924,4.446011290168975,-1.0,-0.08737020502841396,-0.11088034641303326,898.3151185274957,657.4242304886426,238.67456196166788,609.5116815040512
0.24800000000000005,0.00041255282884030667,5.9288400287444265,0.07249459957687121,53.259167606861446,1.2874694516304581,0.7810771935432861,0.0033020461791953373,0.30891477104057075,0.11045856755809544,0.0,-0.00969662578008624,-0.3048940008646743,0.9738646930478921,3.180709084209997,0.5341159608287976,-0.18091617596972887,4.62286372308965,-1.0,-0.10461714328803919,-0.1118980028644703,903.8662976444094,660.5048621390428,251.4944491161338,609.7903111167954
