Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.04400000000000001,4.159326285341244e-14,1.9999999999999587,0.010046997932349875,1.0173388320522026e-10,1.0173389631044461e-10,5.2385692140726815e-12,1.5272028043124417e-22,2.0,0.004565180147490079,0.0,3.9705900959687094e-12,-3.951212523707607e-12,0.0009999770118821263,0.0,0.0,0.0,1.3064172133148755,-3.1346654746658865e-11,-3.305269323226578e-11,-9.476423431594037e-13,570.1714053302434,570.1714053107797,570.1714053177313,570.1714053172158
0.048000000000000015,5.3952403565628064e-14,1.9999999999999463,0.010050997870674963,1.3005894176153715e-10,1.300589548620031e-10,5.817842509909574e-12,1.5272028043124417e-22,2.0,0.005373678620505558,0.0,3.461902098670398e-12,-3.462140042931581e-12,0.0009999814580904584,0.0,0.0,0.0,1.457669543701376,-3.195702332960033e-11,-2.9747605154545716e-11,-8.927523044667732e-13,574.0372364649957,574.0372364464721,574.0372364525593,574.0372364532227
0.05200000000000002,6.450245191909112e-14,1.9999999999999356,0.010054997823468637,1.5423786742252594e-10,1.5423788075506653e-10,6.325041949310951e-12,1.5272028043124417e-22,2.0,0.006244281659414513,0.0,2.9798951701904507e-12,-2.995350336885596e-12,0.0009999854279579487,0.0,0.0,0.0,1.609339212643915,-2.788720618061008e-11,-2.744705943803511e-11,-8.327516307578165e-13,577.8877669137847,577.8877668972842,577.8877669028348,577.8877669029661
0.055999999999999994,7.344017671677618e-14,1.9999999999999267,0.010058997789038923,1.747216203900381e-10,1.7472163365055553e-10,6.763215668411691e-12,1.5272028043124417e-22,2.0,0.007176212667716816,0.0,2.540344059522797e-12,-2.5508371466800347e-12,0.0009999889462078762,0.0,0.0,0.0,1.7614160334704405,-2.4049086576324653e-11,-2.5872944268901576e-11,-7.73387486780202e-13,581.7230444570539,581.7230444422654,581.7230444474997,581.7230444469594
0.06,8.096917426230982e-14,1.9999999999999192,0.01006299776595392,1.9197680856734967e-10,1.9197682162480929e-10,7.138105153388888e-12,1.5272028043124417e-22,2.0,0.00816870216026346,0.0,2.149679930016298e-12,-2.1507973066925246e-12,0.0009999920567256224,0.0,0.0,0.0,1.913889926923241,-2.5663892482861612e-11,-2.4822221793081656e-11,-7.179264786563919e-13,585.5431171113665,585.5431170965085,585.5431171015724,585.5431171018201
0.064,8.728347446154685e-14,1.9999999999999127,0.01006699775296841,2.0644811464934524e-10,2.0644812770486144e-10,7.456498289386327e-12,1.5272028043124417e-22,2.0,0.009220987705621774,0.0,1.8089849584764403e-12,-1.8174272922162013e-12,0.0009999948208641932,0.0,0.0,0.0,2.0667509205355685,-2.5348605719285165e-11,-2.411678512519469e-11,-6.678223116717178e-13,589.3480331167697,589.3480331023061,589.3480331072864,589.3480331076468
0.068,9.256145709039991e-14,1.9999999999999074,0.010070997749089055,2.1854435678861084e-10,2.1854436978011218e-10,7.725445114740673e-12,1.5272028043124417e-22,2.0,0.010332313868878387,0.0,1.5157043192472959e-12,-1.5285149444300185e-12,0.00099999729192609,0.0,0.0,0.0,2.219989147431896,-2.2909341255599448e-11,-2.3667482378295138e-11,-6.236560104276536e-13,593.1378409152536,593.1378409017218,593.1378409066758,593.1378409064556
0.07200000000000001,-2.994042658083356e-11,2.00000000002994,0.010076450306718159,2.946990197852769e-06,2.9470352318255445e-06,1.200691059014421e-07,1.5272028043124417e-22,2.0,0.01150193215487664,0.0,-3.018459065369049e-09,3.0184100796970754e-09,0.0011452548439089352,0.0,0.0,0.0,2.370646865130309,-3.091031883887803e-06,-3.0910810038957824e-06,-1.402509987273834e-07,596.8414765951795,596.8396916356695,596.8401545897888,596.8401545756063
0.07600000000000001,-9.630275436244249e-11,2.000000000096299,0.01008817912550926,9.999767832779965e-06,1.0000132547354182e-05,4.063499219273295e-07,1.5272028043124417e-22,2.0,0.01272910095188534,0.0,-9.808983103392337e-09,9.80858827599194e-09,0.0019181375577253356,0.0,0.0,0.0,2.511826306407183,-7.990630341801767e-06,-7.99097075250018e-06,-3.3936007276592863e-07,600.2920459101324,600.2874580608559,600.2887186842012,600.2887185864791
0.08000000000000002,-1.7363106189121872e-10,2.0000000001736202,0.010111058669375079,2.041615936369664e-05,2.0417356063097983e-05,8.273728065867639e-07,1.5272028043124417e-22,2.0,0.014013085475695667,0.0,-1.7273970217387158e-08,1.727286997132193e-08,0.0037794671166124644,0.0,0.0,0.0,2.643261092484089,-1.2672026272500177e-05,-1.2672977755658598e-05,-5.085440957957448e-07,603.486722277289,603.4794849696458,603.48156344214,603.4815631704417
0.08400000000000002,-2.2552197277678878e-10,2.000000000225499,0.010149457923253818,3.351113984520013e-05,3.3513878160400614e-05,1.3538894114138799e-06,1.5272028043124417e-22,2.0,0.015353157714143145,0.0,-1.927883354857599e-08,1.9276551889485944e-08,0.006824767522789751,0.0,0.0,0.0,2.7658122136768504,-1.694026502839206e-05,-1.6942084840714035e-05,-6.491237586558813e-07,606.4502563933547,606.4406284933582,606.4434861949871,606.4434856778735
0.08800000000000002,-2.0592534598719296e-10,2.0000000002058886,0.010207341896323255,4.8639472301292246e-05,4.8644616722254595e-05,1.9605273948431618e-06,1.5272028043124417e-22,2.0,0.016748596372051543,0.0,-1.3775624556783218e-08,1.3772011890547125e-08,0.01093994536567442,0.0,0.0,0.0,2.8801508555121305,-2.0790306921126137e-05,-2.079327394382923e-05,-7.644331838612476e-07,609.2021354654358,609.1903725643457,609.1939607857878,609.193959946492
0.09200000000000003,-6.08575711486062e-11,2.000000000060811,0.01028831521996204,6.519583830705344e-05,6.520436340039167e-05,2.6238534677206584e-06,1.5272028043124417e-22,2.0,0.018198686816595647,0.0,5.134883642292552e-10,-5.18057951351429e-10,0.016025431772660952,0.0,0.0,0.0,2.9868726833588934,-2.4214888455854136e-05,-2.4219228531750926e-05,-8.557012147861131e-07,611.7594534096744,611.7458099244548,611.7500755186569,611.7500742960888
0.09600000000000003,2.7004847718482465e-10,1.999999999729909,0.010395749047776598,8.25976341609449e-05,8.261057479695341e-05,3.3243018229163344e-06,1.5272028043124417e-22,2.0,0.019702721023079826,0.0,2.450473569946731e-08,-2.4509406098357765e-08,0.022001334198502014,0.0,0.0,0.0,3.0863273902552923,-2.7189558983460495e-05,-2.71954651233101e-05,-9.264873933138677e-07,614.1329653551135,614.1177047380072,614.1225783139301,614.1225766566404
0.10000000000000003,8.512412689741038e-10,1.999999999148748,0.010532668351508418,0.00010031417101123244,0.00010033258014859864,4.045021009025674e-06,1.5272028043124417e-22,2.0,0.021259997521129365,0.0,5.880560755924389e-08,-5.880906383555072e-08,0.028794681127629097,0.0,0.0,0.0,3.179100932089179,-2.97151966854739e-05,-2.9722815764472457e-05,-9.791616727739844e-07,616.3387002620689,616.3220814307341,616.3274880050417,616.3274858747419
0.10400000000000004,1.7493995482045704e-09,1.9999999982506673,0.010701797205960204,0.0001178635076194212,0.00011788841635615029,4.771475223620345e-06,1.5272028043124417e-22,2.0,0.022869821341291546,0.0,1.0375493537608088e-07,-1.0375535018148064e-07,0.036326877321263024,0.0,0.0,0.0,3.265698479654593,-3.1795578154735746e-05,-3.1805019618796975e-05,-1.0157385376928181e-06,618.3904027858033,618.3726790827565,618.3785398643903,618.3785372333062
0.10800000000000004,3.0318686029394626e-09,1.9999999969683433,0.010905653825320678,0.0001348007834546958,0.00013483315759848732,5.491098715304213e-06,1.5272028043124417e-22,2.0,0.024531503962043497,0.0,1.5950923844984577e-07,-1.5950439037323187e-07,0.04453054292528388,0.0,0.0,0.0,3.346442004111968,-3.3425718994327955e-05,-3.343704339674948e-05,-1.037922832756983e-06,620.297192401843,620.2786168900993,620.2848476934798,620.28484454737
0.11199999999999999,4.765037580582932e-09,1.9999999952354135,0.011146593417196003,0.00015071579102363556,0.00015075648758993047,6.193444329759014e-06,1.5272028043124417e-22,2.0,0.026244363257203765,0.0,2.260977054926305e-07,-2.2608484972932966e-07,0.05335471291243726,0.0,0.0,0.0,3.421573152175648,-3.459805127369264e-05,-3.46112787897319e-05,-1.0476729473040094e-06,622.0660826667356,622.0469099083178,622.0534196441163,622.0534159797372
0.11599999999999999,7.01241283523901e-09,1.999999992988402,0.011426745977841754,0.00016524492033383566,0.00016529465735461908,6.869850494418451e-06,1.5272028043124417e-22,2.0,0.028007723443744872,0.0,3.0343365493092635e-07,-3.034095514899671e-07,0.06275137293429853,0.0,0.0,0.0,3.4914650983637467,-3.531616713400532e-05,-3.533126773233619e-05,-1.0466445231756836e-06,623.7069991346982,623.6874794696699,623.6941740279539,623.6941698556853
0.12,9.833357762338926e-09,1.9999999901679792,0.011748105984472783,0.00017806388318599136,0.00017812320393314815,7.513239821755656e-06,1.5272028043124417e-22,2.0,0.029820915030003513,0.0,3.913337783562649e-07,-3.9129464846518026e-07,0.07267540689291885,0.0,0.0,0.0,3.5563162504508634,-3.5584219901307006e-05,-3.560111053764362e-05,-1.0363306560476248e-06,625.2255929738752,625.2059724609204,625.2127552895747,625.2127506340572
0.184,1.483998451319881e-07,1.9999998516593556,0.023445103333165566,1.550915426516304e-05,1.5636661709816306e-05,1.0787874990496899e-05,1.5272028043124417e-22,2.0,0.0714190263042387,0.0,2.9023973605965125e-06,-2.9013106539488794e-06,0.26892870159537946,0.0,0.0,0.0,5.265554006189964,-4.6346278723630146e-06,-4.655703764650214e-06,-6.881349757004055e-07,663.9892721135234,663.9868609829625,663.9861749215466,663.9861694516803
0.188,1.612551452586982e-07,1.9999998388118068,0.024612546051445878,-2.131044159662113e-05,-2.119230484815259e-05,1.0494058768363865e-05,1.5272028043124417e-22,2.0,0.07405713859047577,0.0,3.1010942183039034e-06,-3.099878525186017e-06,0.28202677841555557,0.0,0.0,0.0,4.517268933086095,-1.7872946592442242e-05,-1.7924643298755997e-05,-1.149877630762572e-07,647.3036063478787,647.2940762196682,647.2985234724308,647.2985097095914
0.192,1.7407734593414987e-07,1.9999998259978131,0.02583252431892253,-6.143069740578403e-05,-6.132437463562546e-05,1.0140103488870777e-05,1.5272028043124417e-22,2.0,0.07673292747228874,0.0,3.300963268282627e-06,-3.2996100012876087e-06,0.29514638876739824,0.0,0.0,0.0,4.534192900289331,3.402644211862409e-05,3.40174623336667e-05,-3.3403418239012083e-08,647.671869204456,647.6899733447506,647.6808282612732,647.6808258720613
0.196,1.8672143357830336e-07,1.9999998133623476,0.027105098325701252,-0.00010485963230845545,-0.00010476769570557054,9.726158249920217e-06,1.5272028043124417e-22,2.0,0.07944584450213095,0.0,3.501319429229735e-06,-3.499819873558144e-06,0.30828363266209113,0.0,0.0,0.0,4.549413770107184,4.21525485337035e-05,4.2147253139780704e-05,5.050097063177065e-08,648.0131357347602,648.0355531231459,648.0244876783585,648.0244862701834
0.2,1.9903021896043464e-07,1.9999998010625497,0.028430317357754347,-0.00015160374248962812,-0.0001515288928790455,9.252402863722881e-06,1.5272028043124417e-22,2.0,0.08219534647721298,0.0,3.7014700218957005e-06,-3.699815280774397e-06,0.32143531594507835,0.0,0.0,0.0,4.5629448526774254,5.080586007758859e-05,5.0804714851080054e-05,1.366875900169254e-07,648.3159683872169,648.3429764185413,648.3298580696662,648.329857765266
0.20400000000000001,2.1083433022898842e-07,1.9999997892677315,0.02980822177136769,-0.00020166827546295047,-0.00020161334247841375,8.719042114856659e-06,1.5272028043124417e-22,2.0,0.08498089539612085,0.0,3.90071585511063e-06,-3.898896858626075e-06,0.3345988227172154,0.0,0.0,0.0,4.574795875353049,6.000050462786294e-05,6.0004010949137305e-05,2.251240601106817e-07,648.5806365893148,648.6125205833621,648.5972127647194,648.5972136963129
0.20800000000000002,2.2195220841847455e-07,1.9999997781593815,0.031238844610385688,-0.0002550574546078849,-0.0002550253972985586,8.126301056336414e-06,1.5272028043124417e-22,2.0,0.08780195841576756,0.0,4.098352204875459e-06,-4.096359779572022e-06,0.3477720107609846,0.0,0.0,0.0,4.584973644057335,6.975101076171685e-05,6.975969165457318e-05,3.15782456299173e-07,648.8073366105831,648.8443901037399,648.8267520974107,648.8267544030185
0.21200000000000002,2.3219010489276944e-07,1.9999997679311676,0.032722212930771696,-0.0003117746629119014,-0.0003117685707751681,7.474421157147372e-06,1.5272028043124417e-22,2.0,0.09065800780867554,0.0,4.293669690048868e-06,-4.291494501525659e-06,0.3609531258415747,0.0,0.0,0.0,4.593482585085886,8.007226797125177e-05,8.00866670951177e-05,4.086385062598105e-07,648.996204044125,649.0387290685969,649.0186158773822,649.0186197005971
0.21600000000000003,2.4134208031204576e-07,1.9999997587889369,0.034258348885382935,-0.0003718225932717839,-0.00037184568770566036,6.763657147894892e-06,1.5272028043124417e-22,2.0,0.09354852092058752,0.0,4.48595505011406e-06,-4.4835875908109415e-06,0.37414073148814825,0.0,0.0,0.0,4.600325188879383,9.097948446719081e-05,9.100018533355719e-05,5.036709314996002e-07,649.147323997407,649.195631348862,649.1728935705453,649.1728990656748
0.22000000000000003,2.4919000480794347e-07,1.9999997509507157,0.035847270612321264,-0.000435203371388356,-0.0004352590075583364,5.994274438705831e-06,1.5272028043124417e-22,2.0,0.09647298012840341,0.0,4.6744918317286326e-06,-4.671922373724005e-06,0.38733365146714765,0.0,0.0,0.0,4.605502373438998,0.00010248821338371242,0.0001025158144496475,6.008609074766964e-07,649.2607393995708,649.3151489126733,649.2896326147313,649.2896399402296
0.22400000000000003,2.55502885277497e-07,1.9999997446473803,0.03748904080339018,-0.0005018921848494397,-0.000501983848469139,5.17115248794596e-06,1.5272028043124417e-22,2.0,0.09943087279844089,0.0,4.858516326265002e-06,-4.855735037317335e-06,0.4005357067584477,0.0,0.0,0.0,4.6089166878021235,0.00011459121416883555,0.00011462636243494643,6.948116899926894e-07,649.3342850310578,649.3951137997288,649.3666512752078,649.3666606026745
0.22800000000000004,2.600142115974582e-07,1.9999997401453065,0.03918515389561197,-0.000570843706448101,-0.0005709747013366012,4.321815327834299e-06,1.5272028043124417e-22,2.0,0.10242169124501717,0.0,5.034769838757901e-06,-5.031767368383773e-06,0.41389433654033836,0.0,0.0,0.0,4.607654005475873,0.00012637608855946514,0.00012641913620697429,7.588742214484002e-07,649.3026312258725,649.3697198757168,649.3383069382443,649.3383183625069
0.23200000000000004,2.6242204601019023e-07,1.9999997377462748,0.04093824747881821,-0.0006398687972100898,-0.0006400417066254468,3.461848936661687e-06,1.5272028043124417e-22,2.0,0.10544493268934972,0.0,5.193454487411765e-06,-5.190224432812369e-06,0.42767165855914435,0.0,0.0,0.0,4.5993403274765114,0.0001364703105862124,0.00013652105061518432,8.058656414272226e-07,649.1126330084253,649.185102361552,649.1511311299328,649.151144599532
0.23600000000000004,2.624219462643664e-07,1.9999997377545564,0.04275053894245934,-0.0007068942561481276,-0.0007071107771576189,2.6027374385815073e-06,1.5272028043124417e-22,2.0,0.10850009921877346,0.0,5.319375399235531e-06,-5.3159170391132854e-06,0.44204078131897584,0.0,0.0,0.0,4.5847381248899115,0.00014451077546181635,0.0001445686790435401,8.399382958238669e-07,648.7814267911201,648.8582058713946,648.8221760874917,648.8221914665422
0.24000000000000005,2.5971714057783296e-07,1.9999997404667418,0.04462383384674683,-0.0007700315580282437,-0.0007702923893827191,1.7542530145293497e-06,1.5272028043124417e-22,2.0,0.11158669774627224,0.0,5.396935977078939e-06,-5.3932558219711235e-06,0.4569404593523032,0.0,0.0,0.0,4.564606336903572,0.00015045895877437553,0.00015052327485902612,8.62620370250017e-07,648.3259215731891,648.405917977481,648.3683443741387,648.3683614682914
0.244,2.5402695057244255e-07,1.9999997461633219,0.0465595794549073,-0.0008275794772898065,-0.0008278842346458724,9.246292713386326e-07,1.5272028043124417e-22,2.0,0.11470423997032213,0.0,5.412017821409719e-06,-5.408130657301921e-06,0.47227077734150946,0.0,0.0,0.0,4.539608449740083,0.00015430260986043807,0.00015437238675712413,8.753071434460514e-07,647.7608339084821,647.8429463613934,647.8043519824636,647.8043705441559
0.248,2.450944387213123e-07,1.9999997551010473,0.04855891147371783,-0.0008780279329838333,-0.0008783750945847603,1.2071182943192824e-07,1.5272028043124417e-22,2.0,0.11785224233504453,0.0,5.351715517222239e-06,-5.347645015968967e-06,0.4879448742216713,0.0,0.0,0.0,4.5103245748369485,0.00015604745041675089,0.00015612152933190533,8.792805879059373e-07,647.0989821473368,647.182108919859,647.1430205797685,647.1430403059998
0.252,2.326931794566272e-07,1.999999767506161,0.050622694830590724,-0.0009200610260421543,-0.0009204479104869754,-6.518976659197685e-07,1.5272028043124417e-22,2.0,0.1210302259906662,0.0,5.204410542166554e-06,-5.200189969319746e-06,0.5038872258789927,0.0,0.0,0.0,4.477262062368954,0.00015571824877572547,0.00015579532666680382,8.757109654744694e-07,646.3515385984597,646.434586770046,646.3955300960237,646.3955506445772
0.256,2.166330250066608e-07,1.9999997835686378,0.05275156381267237,-0.000952558918107725,-0.0009529816976986827,-1.3886963698789646e-06,1.5272028043124417e-22,2.0,0.12423771675428474,0.0,4.959866518969781e-06,-4.955539036978468e-06,0.520032657862397,0.0,0.0,0.0,4.44085549660165,0.00015335998189548646,0.0001534386200437885,8.656496415233987e-07,645.5280366153968,645.6099322030852,645.5714262377622,645.5714472290343
0.26,1.9676476315122592e-07,1.999999803437533,0.054945965306567715,-0.000974596596052052,-0.0009750503482341053,-2.086140877885509e-06,1.5272028043124417e-22,2.0,0.12747424507093671,0.0,4.609330177303192e-06,-4.604948919117433e-06,0.536326302291007,0.0,0.0,0.0,4.401459123853157,0.00014903635927838806,0.0001491150314478207,8.500299926489198e-07,644.6362018002012,644.7158993715856,644.6784514360348,644.678472465477
0.264,1.729842814317586e-07,1.9999998272168218,0.05720616816941584,-0.0009854387066625296,-0.0009859174820839559,-2.741540785081494e-06,1.5272028043124417e-22,2.0,0.1307393459749663,0.0,4.145613267983339e-06,-4.141241051091175e-06,0.5527207295174904,0.0,0.0,0.0,4.359414211193235,0.0001428189599789102,0.00014289607705326028,8.297002063530046e-07,643.6834822415778,643.7599687287855,643.7240722779349,643.7240929222544
0.268,1.4523562886282346e-07,1.9999998549623426,0.059532284956758795,-0.0009845395495665292,-0.0009850364695968223,-3.352960159489987e-06,1.5272028043124417e-22,2.0,0.13403255905169245,0.0,3.563174772277263e-06,-3.558883589399557e-06,0.5691733128271752,0.0,0.0,0.0,4.315023669498267,0.0001348004702698943,0.00013487441496857003,8.054282143173602e-07,642.6764731538148,642.7487790070801,642.7149078323788,642.7149276585316
0.272,1.13513149321389e-07,1.9999998866796678,0.061924292009306006,-0.0009715422045729833,-0.0009720495872926817,-3.919123283030911e-06,1.5272028043124417e-22,2.0,0.137353428399372,0.0,2.858217444858078e-06,-2.854087668552715e-06,0.585646137386414,0.0,0.0,0.0,4.2685546914708254,0.00012509262669517719,0.00012516179326596164,7.779026847558873e-07,641.6209771778725,641.6881866124061,641.6567895007016,641.6568080763178
0.276,7.786272406560452e-08,1.9999999223228648,0.06438204689194499,-0.0009462762773884933,-0.000946785789288816,-4.439328922866547e-06,1.5272028043124417e-22,2.0,0.14070150259145703,0.0,2.0287906428078247e-06,-2.0249098628456636e-06,0.60210615829952,0.0,0.0,0.0,4.2202434849112365,0.00011382496119192639,0.00011388779761592539,7.477391627030062e-07,640.5221112255045,640.5833719678523,640.5548676274018,640.5548845320021
0.28,3.838215146873318e-08,1.999999961794119,0.06690530353820327,-0.0009087541940119201,-0.0009092570241154489,-4.913372860551017e-06,1.5272028043124417e-22,2.0,0.14407633463914374,0.0,1.0748748610554146e-06,-1.0713362974827585e-06,0.6185245577888842,0.0,0.0,0.0,4.170299373495219,0.00010114346348361515,0.00010119851354385858,7.154862362467071e-07,639.3843986561574,639.438931132389,639.4137034148245,639.4137182511256
0.28400000000000003,-4.779079923518775e-09,2.0000000049439635,0.06949371832468206,-0.00085917682302223,-0.0008596638823759233,-5.341588980685232e-06,1.5272028043124417e-22,2.0,0.1474774819542112,0.0,-1.5266196653168992e-09,4.625870815280815e-09,0.6348754811597164,0.0,0.0,0.0,4.118922721589014,8.721907290596175e-05,8.72650151555851e-05,6.817608862744804e-07,638.2121752975049,638.2592865335156,638.2376776858075,638.2376900903172
0.28800000000000003,-5.14200486021282e-08,2.0000000515715364,0.07214682880736303,-0.0007979789662700633,-0.0007984411375614106,-5.7248242762834005e-06,1.5272028043124417e-22,2.0,0.15090450631214752,0.0,-1.1960884025284117e-06,1.1986497665582478e-06,0.6511322853270924,0.0,0.0,0.0,4.066360223589042,7.228851151785815e-05,7.23242499225056e-05,6.47173015541727e-07,637.0108484731112,637.049968238375,637.0322608087615,637.0322704764694
0.29200000000000004,-1.0129180103267237e-07,2.0000001014279833,0.07486410096094033,-0.0007257657191265612,-0.000726194086454142,-6.063929835900309e-06,1.5272028043124417e-22,2.0,0.15435697381556135,0.0,-2.5020015847633666e-06,2.5039276735657212e-06,0.6672708513525561,0.0,0.0,0.0,4.012766553659744,5.6566443164909006e-05,5.659110249082685e-05,6.117590482922736e-07,635.7837522830675,635.8144222567765,635.8008428831142,635.8008495667056
0.29600000000000004,-1.5410138049881306e-07,2.000000154220483,0.07764497100092453,-0.000643247366154838,-0.0006436334101950015,-6.360092428595733e-06,1.5272028043124417e-22,2.0,0.15783445485787687,0.0,-3.91038340012904e-06,3.911580668918102e-06,0.683275072034973,0.0,0.0,0.0,3.9582138538818166,4.021283361099596e-05,4.022577211982559e-05,5.759429800351184e-07,634.532355599303,634.5542006507048,634.5449355402492,634.5449390540055
0.30000000000000004,-2.095144074080648e-07,2.0000002096148277,0.08048882534457102,-0.0005512712787027294,-0.0005516070973160558,-6.614707112202837e-06,1.5272028043124417e-22,2.0,0.1613365240873097,0.0,-5.410656495137402e-06,5.411037989750506e-06,0.6991346659491053,0.0,0.0,0.0,3.902815948847058,2.341829754905183e-05,2.3419119272610127e-05,5.400138595661748e-07,633.2590903170883,633.2718358182316,633.2670217065657,633.2670219301743
0.30400000000000005,-2.6715925275937425e-07,2.000000267239592,0.08339501476077471,-0.00045079396488898295,-0.0004510724760136191,-6.829213376388563e-06,1.5272028043124417e-22,2.0,0.16486276037112219,0.0,-6.990550334596339e-06,6.99003820397946e-06,0.7148391234439695,0.0,0.0,0.0,3.846659597040257,6.370683735411925e-06,6.3592894398235335e-06,5.040779752659219e-07,631.9657802437459,631.9692514667697,631.9689753913467,631.9689722843449
0.308,-3.266317256466294e-07,2.000000326690817,0.08636287208908566,-0.00034284440248573005,-0.00034305951677752366,-7.005337543766066e-06,1.5272028043124417e-22,2.0,0.16841274676015552,0.0,-8.636329522937488e-06,8.634857682612942e-06,0.7303806817228858,0.0,0.0,0.0,3.789796795754744,-1.0768048158607747e-05,-1.0791506863390803e-05,4.685267033544308e-07,630.6534628106114,630.6475716505666,630.6518784253657,630.6518720152758
