Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.044,1.0564517088610726e-21,2.0,0.010046998110216634,-1.336074439866693e-17,4.495606413815671e-18,3.812888525552231e-19,1.5237168263507224e-22,2.0,0.014545347222070593,9.380742034439484e-23,-1.1196595260606839e-20,-2.294013425741009e-22,0.0009999819843698257,0.0,0.0,0.0,1.617480054201476,1.0701931205114277e-18,-1.2833694493681477e-18,2.2393500900950966e-20,578.0937181638261,578.0937181638262,578.0937181638261,578.0937181638262
0.048,8.773091298562939e-22,2.0,0.010050998065501424,-1.3182580667955964e-17,4.63373723682879e-18,2.7338016078745887e-19,1.5230994557830867e-22,2.0,0.015349801990044966,9.376941200889251e-23,-2.727368845948553e-20,-2.3159845576893696e-22,0.000999986005851411,0.0,0.0,0.0,1.768015071893714,7.055918351717872e-19,1.5334167210118207e-18,1.106156297144526e-19,581.8888956096085,581.8888956096085,581.8888956096085,581.8888956096085
0.052000000000000005,8.52663507208159e-22,2.0,0.010054998033829306,-1.3258986424083416e-17,4.5531832638679905e-18,2.0347851072040331e-19,1.5224346620818545e-22,2.0,0.016216050707932004,9.37284840745839e-23,-1.4929010951892164e-20,-2.3176213260520746e-22,0.0009999895871477815,0.0,0.0,0.0,1.9189653403736835,9.906776135511461e-19,-1.8823708496365702e-18,7.064818825611744e-20,585.6698477297894,585.6698477297895,585.6698477297894,585.6698477297895
0.05600000000000001,9.455783536463993e-22,2.0,0.010058998013790149,-1.3411415583695927e-17,4.551501449370895e-18,3.511501162256614e-19,1.521723038257202e-22,2.0,0.01714332066337891,9.36846730500603e-23,-1.0113767195292314e-21,-2.3207716528719953e-22,0.0009999927643005932,0.0,0.0,0.0,2.070320723775754,1.0846774115324655e-18,-1.6663942244442023e-18,-1.806416816450782e-19,589.4365968270905,589.4365968270906,589.4365968270905,589.4365968270905
0.06,8.342729366517635e-22,2.0,0.010062998004016329,-1.3523642669068664e-17,4.704916931780615e-18,2.907502265837831e-19,1.520965171889068e-22,2.0,0.01813084621981657,9.363801510960119e-23,-2.1013131888671205e-21,-2.3372571277616033e-22,0.0009999955902902091,0.0,0.0,0.0,2.2220711936838176,1.0481556145566195e-18,1.803897152837428e-18,5.635456205462567e-20,593.189166265132,593.1891662651321,593.189166265132,593.1891662651321
0.064,1.0049140633578155e-21,2.0,0.010067138904936516,-1.2335213508868922e-17,2.1262888520099865e-18,-8.294462583194704e-20,1.5201616451711636e-22,2.0,0.019177868759113068,9.358854609588364e-23,2.2796015760422582e-20,-2.3615508016257823e-22,0.00101408825054633,0.0,0.0,0.0,2.3739208653784547,-4.629884656456308e-19,-5.112387000435785e-19,4.248125357710441e-19,596.9205754440037,596.9205754440038,596.9205754440037,596.9205754440037
0.068,9.184276470743501e-22,2.0,0.010074475916218769,6.2211460242136385e-18,2.2846984813350168e-17,6.312756249499443e-06,1.519313034954648e-22,2.0,0.02028363662466268,9.353630152267125e-23,8.307970082310399e-21,-1.3473332417746493e-22,0.0013477908507173592,0.0,0.0,0.0,2.5199408114752715,-2.0825351025323068e-17,-2.1495910343868623e-17,-7.374297534591172e-06,600.4980858018002,600.4980858018004,600.4756383882303,600.4756383882303
0.07200000000000001,2.135706811302946e-22,2.0,0.010090294139223917,2.9946084405955365e-17,1.0858425435788616e-16,1.4527129420018964e-05,1.5184199127914722e-22,2.0,0.02144740506490721,9.348131657748258e-23,-7.280572636190602e-20,6.446225969892308e-22,0.002529613661207339,0.0,0.0,0.0,2.6554982893324146,-2.8129795873121524e-17,-9.441132184015702e-17,-9.854908886552695e-06,603.793683863172,603.7936838631721,603.7638490076316,603.7638490076317
0.07600000000000001,-4.992004332881596e-22,2.0,0.01011936241409395,3.2976330087969013e-17,2.194593020175508e-16,2.4169747767331418e-05,1.5174828449773939e-22,2.0,0.02266843617728647,9.34236261242394e-23,-1.6275314283967299e-19,2.425315882554766e-21,0.004929609060478485,0.0,0.0,0.0,2.7814629353708877,-5.5863003395377985e-18,-1.362225391809165e-16,-1.1860633697165258e-05,606.8395731205088,606.8395731205089,606.8038461702407,606.8038461702408
0.08000000000000002,-1.3480681231625628e-21,2.0,0.010166075554735832,3.16045728119581e-17,4.0050424252174483e-16,3.485324300657276e-05,1.5165023925946655e-22,2.0,0.023945998852614794,9.336326470589466e-23,-2.330584045254957e-19,4.594484696420582e-21,0.008505700872737769,0.0,0.0,0.0,2.8984322588122393,-6.531542643327307e-19,-2.242367437775534e-16,-1.3472499439568077e-05,609.6539490470528,609.6539490470528,609.6135539800475,609.6135539800475
0.08399999999999999,-2.0878582626317447e-21,2.0,0.010234427052871788,4.3211932048208304e-17,6.775773360975297e-16,4.62443565568292e-05,1.5154791115543964e-22,2.0,0.025279368719880475,9.330026654704065e-23,-2.923941263910293e-19,8.019096357870072e-21,0.013153936555969881,0.0,0.0,0.0,3.0070711738633515,-1.57154850756538e-17,-3.5148792818562115e-16,-1.4737808216021122e-05,612.255955097245,612.255955097245,612.2119538840884,612.2119538840883
0.088,-1.864494008063427e-21,2.0,0.010328044903038127,9.284927134165375e-17,1.0480719653731804e-15,5.805307247609586e-05,1.5144135526385945e-22,2.0,0.026667828091465062,9.32346655564972e-23,-3.306677456306012e-19,1.7504278660090112e-20,0.018779014504027684,0.0,0.0,0.0,3.10798476559414,-6.091806358108713e-17,-4.895616776003931e-16,-1.569338959697555e-05,614.6627377678502,614.6627377678502,614.6160669382979,614.6160669382978
0.092,1.0729122473742529e-21,2.0,0.010450215878669967,1.4770377289304304e-16,1.454039700752229e-15,7.00325060086668e-05,1.5133062615418873e-22,2.0,0.028110665908779343,9.316649532988023e-23,-1.8533728171310792e-19,4.201152379695352e-20,0.02529042033384485,0.0,0.0,0.0,3.2017405871904794,-7.040463197392711e-17,-5.775234904194605e-16,-1.637771864051745e-05,616.8900921074875,616.8900921074874,616.841561932676,616.8415619326759
0.096,8.322201900836482e-21,2.0,0.010603922794372903,2.047966631213808e-16,1.8718705941650192e-15,8.1964952254803e-05,1.512157778912925e-22,2.0,0.029607177688313134,9.309578915215078e-23,2.265226899236831e-19,8.446222415657506e-20,0.03260586364565582,0.0,0.0,0.0,3.2888415308888934,-7.676955188571702e-17,-6.400357508560646e-16,-1.6814744150087046e-05,618.9518711838444,618.9518711838444,618.9022119554245,618.9022119554244
0.1,2.1603658900205436e-20,2.0,0.010791950607341437,2.773977861530427e-16,2.2753282251412205e-15,9.367089645971607e-05,1.5109686403954694e-22,2.0,0.031156665468095743,9.302258000014462e-23,9.21535369787932e-19,1.4660135057188205e-19,0.04065786397241343,0.0,0.0,0.0,3.369584930291764,-9.878316500634718e-17,-6.755163826440094e-16,-1.7040138590238843e-05,620.8567798771323,620.8567798771322,620.8066093800456,620.8066093800455
0.10400000000000001,4.280641438193646e-20,2.0,0.011016815415212452,3.8771953222557004e-16,2.621508443290261e-15,0.00010827958940482285,1.509739376669169e-22,2.0,0.03275843775456411,9.294690054508253e-23,1.937903154863094e-18,2.449155195760043e-19,0.04938706404149421,0.0,0.0,0.0,3.4444186125439327,-1.4779539555514133e-16,-6.633674065873571e-16,-2.091169186834301e-05,622.6224383282049,622.6224383282048,622.5610430491425,622.5610430491424
0.10800000000000001,7.307112419955598e-20,2.0,0.011280823738888246,5.464843267960675e-16,2.9277322529836253e-15,0.0001234737447925071,1.5084705134900242e-22,2.0,0.034411809469835686,9.286878315506155e-23,3.2363546562894036e-18,4.052843963845428e-19,0.05873389794202253,0.0,0.0,0.0,3.513678746519409,-2.119079753597345e-16,-6.6045135038241735e-16,-2.2195484522914768e-05,624.2487756091399,624.2487756091398,624.1837807956485,624.1837807956484
0.11200000000000002,1.1345573656319705e-19,2.0,0.011586059493002272,7.314820750181075e-16,3.2047516027875007e-15,0.00013888375276612693,1.5071625717305436e-22,2.0,0.03611610189938309,9.278825989752725e-23,4.7543674881715896e-18,6.5316342578227875e-19,0.0686431277571932,0.0,0.0,0.0,3.5777347120891316,-2.533977584547719e-16,-6.67431293862421e-16,-2.3071555390467516e-05,625.7486937874743,625.7486937874742,625.6812954051092,625.681295405109
0.11600000000000002,1.6480331329426459e-19,2.0,0.011934398630612603,9.305313043531432e-16,3.475126676843844e-15,0.00015420991910984058,1.5058160674195944e-22,2.0,0.03787064264010755,9.270536254172705e-23,6.40744135293437e-18,9.989031013967283e-19,0.07906071114428519,0.0,0.0,0.0,3.636933350241066,-2.824567130294892e-16,-6.972334988142281e-16,-2.360639962510084e-05,627.1312839198496,627.1312839198495,627.0624750734318,627.0624750734316
0.12,2.281410462029733e-19,2.0,0.012327574749583356,1.1365829409264427e-15,3.7403007018228015e-15,0.0001691977909562906,1.5044315117819496e-22,2.0,0.03967476554880826,9.262012256114495e-23,8.191370027198898e-18,1.443809058732958e-18,0.0899406798710447,0.0,0.0,0.0,3.691495068654015,-3.0424510928658936e-16,-7.31222230070413e-16,-2.3840559866944803e-05,628.4025080941525,628.4025080941524,628.3331572634984,628.3331572634983
0.124,3.043702331087115e-19,2.0,0.012767215022064808,1.3437392181139035e-15,4.0128160587166774e-15,0.0001836376772898293,1.503009411277532e-22,2.0,0.041527810691044824,9.253257113591762e-23,1.008590148933388e-17,1.9849537196443863e-18,0.1012484251136484,0.0,0.0,0.0,3.741571979774459,-3.1962533360795956e-16,-7.790077156134625e-16,-2.381587638342729e-05,629.5666346395193,629.5666346395192,629.4974837330362,629.4974837330361
0.128,3.9462308261056853e-19,2.0,0.013254814957872226,1.5475541818193691e-15,4.284525870245161e-15,0.00019735975271869977,1.5015502676403618e-22,2.0,0.04342912429038966,9.244273915523214e-23,1.2097892558729168e-17,2.6187934711835906e-18,0.11295376833732104,0.0,0.0,0.0,3.787370892657262,-3.2988941124394843e-16,-8.213511616453798e-16,-2.357030793931753e-05,630.6291069440485,630.6291069440483,630.560784415189,630.560784415189
0.132,4.999854872291643e-19,2.0,0.013791746437083828,1.7525021268993854e-15,4.552850010904773e-15,0.000210228754042812,1.5000545779172025e-22,2.0,0.04537805867806791,9.23506572197053e-23,1.423746899507141e-17,3.3438223680533e-18,0.12502560492716092,0.0,0.0,0.0,3.8290865967643772,-3.451497809929864e-16,-8.611687346385656e-16,-2.3137255062719235e-05,631.5949960195511,631.5949960195508,631.5280314103002,631.5280314103001
0.136,6.215368676120364e-19,2.0,0.014379267481186557,1.9615315249703888e-15,4.814881949683125e-15,0.00022213985426582542,1.498522834505916e-22,2.0,0.047373972242981614,9.225635564374486e-23,1.6520255770394838e-17,4.168830506460991e-18,0.13743359573054853,0.0,0.0,0.0,3.8668980771803603,-3.6393065252233217e-16,-8.983402645543676e-16,-2.254671771021629e-05,632.4689257622375,632.4689257622373,632.40376057157,632.4037605715699
0.14,7.602170483657035e-19,2.0,0.015018525602628022,2.153932921999508e-15,5.0798321871326854e-15,0.0002330127024739696,1.4969555251935228e-22,2.0,0.0494162293821156,9.215986445789277e-23,1.8922568132804042e-17,5.086354492031719e-18,0.15014925253079708,0.0,0.0,0.0,3.900981235514391,-3.588075231032772e-16,-9.452712894516599e-16,-2.1822983282850726e-05,633.2553736602797,633.2553736602795,633.1923786719458,633.1923786719457
0.14400000000000002,9.170984488201636e-19,2.0,0.015710557158669446,2.3485659262000067e-15,5.343984753397591e-15,0.00024279301710993347,1.4953531331939713e-22,2.0,0.05150420045132223,9.206121341115043e-23,2.1441700278601034e-17,6.088329378725258e-18,0.16314483052069628,0.0,0.0,0.0,3.931516892112241,-3.745703070230015e-16,-9.905632652221356e-16,-2.0993205444224696e-05,633.9588750841395,633.9588750841393,633.8983427297616,633.8983427297615
0.14800000000000002,1.09311828062045e-18,2.0,0.01645632928635683,2.5531942872153474e-15,5.617283037577581e-15,0.000251447053167228,1.4937161371856195e-22,2.0,0.05363726171648213,9.196043197328619e-23,2.4055540500430116e-17,7.185794099339862e-18,0.17639660433612997,0.0,0.0,0.0,3.958604387239806,-3.9955167551086805e-16,-1.046913302080522e-15,-2.0079145157720806e-05,634.5820262858214,634.5820262858211,634.5241865358925,634.5241865358923
0.152,1.2894283714973833e-18,2.0,0.017256725429421443,2.7581636216894627e-15,5.8909329040158865e-15,0.0002589579208658552,1.4920450113484293e-22,2.0,0.0558147953050383,9.185754933712528e-23,2.6773920236314145e-17,8.401550057769165e-18,0.18988431207098194,0.0,0.0,0.0,3.9823747248662125,-4.139428139959944e-16,-1.0970955800103274e-15,-1.9099106314638233e-05,635.1281061722624,635.1281061722622,635.073136940147,635.0731369401468
0.156,1.5070391106263922e-18,2.0,0.018112548973770216,2.968288764441006e-15,6.1712046745417386e-15,0.00026532368420262086,1.4903402254008768e-22,2.0,0.05803618915790083,9.175259442082217e-23,2.9587518728861603e-17,9.738001689522756e-18,0.20358804631865937,0.0,0.0,0.0,4.002954281929124,-4.3397970765605065e-16,-1.1541412066407467e-15,-1.8069863742205044e-05,635.6002448875937,635.6002448875934,635.5482766799536,635.5482766799535
0.16,1.7470001118405403e-18,2.0,0.01902452812626923,3.206477736561046e-15,6.461814657652759e-15,0.000270555140913919,1.4886022446365804e-22,2.0,0.06030083698171933,9.164559587011554e-23,3.249961384312073e-17,1.121493886175023e-17,0.21748807860808955,0.0,0.0,0.0,4.0204621687140305,-4.811196060815008e-16,-1.217495649080113e-15,-1.700621296332311e-05,636.0013668370291,636.0013668370287,635.9524886133308,635.9524886133306
0.164,2.0103920023034493e-18,2.0,0.019993317833977654,3.4660800644054944e-15,6.766432156747523e-15,0.00027467000236955385,1.4868315299606487e-22,2.0,0.06260813820152066,9.153658206056608e-23,3.5472295987689376e-17,1.2885404137040929e-17,0.23156562663723818,0.0,0.0,0.0,4.035016079323957,-5.224126022046636e-16,-1.2873064787359256e-15,-1.5916673584870764e-05,636.3343230525284,636.334323052528,636.2886003675516,636.2886003675515
0.168,2.2985401800654575e-18,2.0,0.021019497835290564,3.746312190444003e-15,7.070316995013924e-15,0.0002776957281533562,1.4850285379257496e-22,2.0,0.06495749791370911,9.142558109977703e-23,3.852976979307881e-17,1.4782260561224648e-17,0.24580214224356256,0.0,0.0,0.0,4.046740080393269,-5.642549088748737e-16,-1.3448557408313098e-15,-1.4813360348152995e-05,636.6020876151349,636.6020876151345,636.5595523445367,636.5595523445364
0.17200000000000001,2.61270782316115e-18,2.0,0.02210358939508335,4.033920640787268e-15,7.365288534730206e-15,0.0002796725437869031,1.483193720767904e-22,2.0,0.06734832683942642,9.131262082959785e-23,4.173674389744606e-17,1.6894662132471563e-17,0.2601805233100711,0.0,0.0,0.0,4.055726753282283,-5.920314192569295e-16,-1.3934351412761818e-15,-1.3712313466009497e-05,636.8068916311487,636.8068916311483,636.7675306820604,636.7675306820602
0.17600000000000002,2.9541110554008932e-18,2.0,0.02324606135161167,4.351750496816856e-15,7.644719359489869e-15,0.0002806422673582931,1.481327526442005e-22,2.0,0.0697800412782689,9.119772882831096e-23,4.512624146586156e-17,1.923631771293981e-17,0.2746860958258403,0.0,0.0,0.0,4.06205835204843,-6.46989281819867e-16,-1.4344379737598924e-15,-1.2617045097329559e-05,636.9506891607751,636.9506891607747,636.9144804260092,636.9144804260089
0.18000000000000002,3.3237748171691795e-18,2.0,0.024447322347266102,4.682062806507797e-15,7.915262987930668e-15,0.00028065510753895505,1.4794303986570646e-22,2.0,0.07225206306235925,9.108093241280168e-23,4.86999506746691e-17,2.1831109789473688e-17,0.28930483862103923,0.0,0.0,0.0,4.0658346502500855,-6.832994068351965e-16,-1.4812144852574722e-15,-1.1539073955511175e-05,637.0358282163854,637.035828216385,637.0027175785838,637.0027175785835
0.184,3.722437918243588e-18,2.0,0.02570773132413232,5.004976708708108e-15,8.207174899297274e-15,0.0002797654153027479,1.4775027769111919e-22,2.0,0.07476381951077025,9.096225864071167e-23,5.2367782400799434e-17,2.466237646694031e-17,0.3040230152421993,0.0,0.0,0.0,4.067136119408879,-6.972475860066492e-16,-1.560527111309524e-15,-1.048530063443289e-05,637.0641892530095,637.064189253009,637.0341037615258,637.0341037615256
0.188,4.151540546108738e-18,2.0,0.02702759492211298,5.324162934341956e-15,8.486516154516397e-15,0.00027802288615393696,1.4755450965263008e-22,2.0,0.07731474338429796,9.084173431257566e-23,5.613053728673094e-17,2.766771490988279e-17,0.3188275354581414,0.0,0.0,0.0,4.066050175370241,-7.149762759424815e-16,-1.6107618651262456e-15,-9.452518635326682e-06,637.037781765334,637.0377817653334,637.0106585757791,637.0106585757788
0.192,4.612306429942439e-18,2.0,0.02840716872578689,5.634489060197172e-15,8.739175452410309e-15,0.0002754806325405448,1.4735577886825535e-22,2.0,0.07990427284058149,9.071938597394203e-23,6.005771313754581e-17,3.0811931778868676e-17,0.33370557553268515,0.0,0.0,0.0,4.062663449664803,-7.264567616553558e-16,-1.6426529188922642e-15,-8.44676014614505e-06,636.9585963527446,636.9585963527442,636.9343561423736,636.9343561423734
0.196,5.106455025145302e-18,2.0,0.0298466628519548,5.924817914184067e-15,8.89349174289299e-15,0.0002721957251081309,1.4715412804525385e-22,2.0,0.08253185138956737,9.059523991747694e-23,6.44351784354876e-17,3.4066571777492545e-17,0.3486448646136759,0.0,0.0,0.0,4.057052939759584,-7.243261360748159e-16,-1.596165927591597e-15,-7.474829935550203e-06,636.8283910460675,636.8283910460669,636.8069357072566,636.8069357072563
0.2,5.634874741691935e-18,2.0,0.03134624399110729,6.180400196351811e-15,8.927994587472642e-15,0.0002682284714250081,1.4694959948351876e-22,2.0,0.08519692784931539,9.046932218505241e-23,6.951904191440996e-17,3.735979555245532e-17,0.36363401269447204,0.0,0.0,0.0,4.049293027236219,-7.036048142312173e-16,-1.5099785196302516e-15,-6.542852745529848e-06,636.648851704879,636.6488517048784,636.6300662050394,636.6300662050394
0.20400000000000001,6.19745399163272e-18,2.0,0.03290603114118227,6.437497412242939e-15,8.875171692442388e-15,0.0002636419874792402,1.4674223507894307e-22,2.0,0.08789895630214385,9.034165856981831e-23,7.537414699718237e-17,4.066981875360867e-17,0.3786616872960707,0.0,0.0,0.0,4.039468213788051,-7.228511741470474e-16,-1.442984064592594e-15,-5.6565856772707064e-06,636.4218863423933,636.4218863423929,636.4056396870213,636.4056396870212
0.20800000000000002,6.7940725134926695e-18,2.0,0.03452610059195914,6.720472172987808e-15,8.730548055023533e-15,0.00025849579612139816,1.4653207632675945e-22,2.0,0.0906373960511115,9.02122746182585e-23,8.18799397459102e-17,4.409217064036647e-17,0.39371665171543396,0.0,0.0,0.0,4.0276544824000835,-7.706501391019812e-16,-1.3649651820286839e-15,-4.814423123573513e-06,636.1491884115086,636.1491884115081,636.1353546857241,636.135354685724
0.21200000000000002,7.42423831352212e-18,2.0,0.03620648828186658,7.010844326746861e-15,8.493374501585813e-15,0.00025284805295552155,1.4631916432485428e-22,2.0,0.0934117115768337,9.008119563223116e-23,8.896854562293115e-17,4.77477689956666e-17,0.40878821848293684,0.0,0.0,0.0,4.013924470666472,-7.986387999656853e-16,-1.275729236321576e-15,-4.017212124073906e-06,635.8323707452522,635.8323707452518,635.8208219884431,635.8208219884431
0.21600000000000003,8.087347479866967e-18,2.0,0.0379471933269765,7.267131893852416e-15,8.137137718188794e-15,0.0002467524245750725,1.4610353977705628e-22,2.0,0.09622137249463046,8.994844667099338e-23,9.674614194913802e-17,5.1581821433267497e-17,0.42386659053767967,0.0,0.0,0.0,3.998345016167061,-7.7869346058708e-16,-1.1478556541958763e-15,-3.2620968608153655e-06,635.4729011909563,635.4729011909559,635.4635179647763,635.4635179647763
0.22000000000000003,8.78229828200754e-18,2.0,0.03974818256576568,7.454650975390356e-15,7.642571797662959e-15,0.0002402641290906108,1.4588524299639987e-22,2.0,0.09906585351200385,8.981405255321031e-23,1.053190298878968e-16,5.5351997206701663e-17,0.4389428607078264,0.0,0.0,0.0,3.9809749819215874,-7.159158239250864e-16,-9.834004343657236e-16,-2.5530934741337202e-06,635.072068403314,635.0720684033138,635.064719959502,635.064719959502
0.22400000000000003,9.506806070910645e-18,2.0,0.04160937424595216,7.577094600394213e-15,7.0547080568138825e-15,0.00023344031697852688,1.4566431390836346e-22,2.0,0.10194463438644233,8.967803785894871e-23,1.1468901891464336e-16,5.880525255248594e-17,0.4540072173352178,0.0,0.0,0.0,3.9619074424683074,-6.527481047355428e-16,-8.477226992397668e-16,-1.894726706193276e-06,634.6319450217345,634.6319450217342,634.6264877487772,634.6264877487772
0.22800000000000004,1.0258488102507453e-17,2.0,0.043530649952783176,7.633708926007243e-15,6.38759779181931e-15,0.00022632925908261197,1.454407920540828e-22,2.0,0.10485719988354963,8.954042693165533e-23,1.2462126629003017e-16,6.180976040642536e-17,0.46904935651114404,0.0,0.0,0.0,3.9412128869418126,-5.842500847352442e-16,-7.193651797647549e-16,-1.278970524451944e-06,634.1540630111642,634.154063011164,634.1503764946773,634.1503764946773
0.23200000000000004,1.1034720302811837e-17,2.0,0.04551186139679977,7.613377710437322e-15,5.650078830054298e-15,0.00021898184834533887,1.4521471659353954e-22,2.0,0.10780303973549585,8.940124388011993e-23,1.3491154547429042e-16,6.430254644630975e-17,0.48406011012128153,0.0,0.0,0.0,3.9189492710796516,-4.982697054203175e-16,-5.914281291261663e-16,-7.108701109816922e-07,633.6396816458675,633.6396816458673,633.6376309665474,633.6376309665474
0.236,1.1832637575344767e-17,2.0,0.04755282614605089,7.534606371250966e-15,4.846591386812865e-15,0.0002114414452252183,1.4498612630872544e-22,2.0,0.11078164859978819,8.926051258042327e-23,1.455325709754548e-16,6.62187874431165e-17,0.4990316390402386,0.0,0.0,0.0,3.8951842377235977,-4.286369830756573e-16,-4.591594427818269e-16,-1.8371616139373914e-07,633.090264603526,633.0902646035258,633.0897341698712,633.0897341698712
0.24,1.2648822568873357e-17,2.0,0.04965334151301227,7.431354072669387e-15,4.011187201413595e-15,0.00020375059547456353,1.44755059606782e-22,2.0,0.11379252601835947,8.911825667787008e-23,1.5630371127988303e-16,6.761749470243455e-17,0.5139566449308137,0.0,0.0,0.0,3.8699584070858783,-3.94663202665936e-16,-3.5358723853083787e-16,3.0166251002090283e-07,632.5066608422402,632.5066608422401,632.5075326186229,632.5075326186229
0.244,1.3479890300760524e-17,2.0,0.05181317491638667,7.317662363401595e-15,3.160112791600592e-15,0.0001959493352928085,1.4452155452311603e-22,2.0,0.11683517637697123,8.897449958890712e-23,1.6702843703250548e-16,6.8672082320744e-17,0.5288288339743089,0.0,0.0,0.0,3.8433326781043524,-3.7541212750372917e-16,-2.6257021871322696e-16,7.46450392360078e-07,631.8901831645776,631.8901831645775,631.8923424386103,631.8923424386103
0.248,1.432231964552086e-17,2.0,0.054032065116824554,7.20979011048067e-15,2.316269413706791e-15,0.00018807516134668512,1.4428564872449123e-22,2.0,0.11990910886493009,8.882926450302652e-23,1.7747546038046673e-16,6.956118073700667e-17,0.5436411247274676,0.0,0.0,0.0,3.8153664663742597,-3.744331864382428e-16,-1.9302069169171004e-16,1.151970046211832e-06,631.2421096654186,631.2421096654186,631.2454454134489,631.2454454134489
