Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.6239999999999997,-1.3085991185766651e-06,-5.999999764924137,0.32066225833905004,0.0005542325989184965,0.0009884261761626456,-4.2535241170335017e-05,-1.1208717254807782e-20,-6.0,0.3653584842408797,0.0,-2.7818980889636334e-05,2.1570517303236683e-05,0.9872579083521659,0.0,0.0,0.0,0.507346487390839,-7.925693185817855e-05,-0.00010344394556860079,1.6482514846731728e-06,549.3226560662782,549.2653387873594,549.3032769830827,549.2956890613062
0.6760000000000002,-1.5994072713233905e-06,-5.9999992912687015,0.3726524414636351,0.0009524159791849698,0.0009586743552665948,-3.346649213884983e-05,-1.089498580526552e-20,-6.0,0.4111120205789559,0.0,-1.9144259219396743e-05,2.240163934677829e-05,1.0069115562415123,0.0,0.0,0.0,0.2919143916704132,-5.3089648745707334e-05,6.847978365055743e-06,2.2833421671325102e-06,543.5351632974697,543.5205023678124,543.526010150112,543.5450131167707
0.7279999999999998,-1.4549939355463794e-06,-5.999999257603598,0.4252836904669554,0.0003178771327074677,-0.00027265210855225,-2.736263473033157e-05,-1.0576317553443066e-20,-6.0,0.45758552350900145,0.0,6.8047960058252145e-06,5.115047386299885e-06,1.0141847415049188,0.0,0.0,0.0,0.1366014043051491,4.3091325528451754e-05,0.00012595514979661855,9.41406838265429e-07,539.308591821794,539.3626046375612,539.3255512754379,539.3520273198762
0.7799999999999998,-1.4002093571739752e-06,-5.99999938495068,0.477999266800453,-0.0003671870918374783,-0.000609444321049105,-2.0915675544064236e-05,-1.025444158465928e-20,-6.0,0.5045268290605786,0.0,9.881006671362983e-06,-7.71027948261288e-06,1.012540707037254,0.0,0.0,0.0,0.025633304746755625,7.63149753499677e-05,7.418936047162735e-05,1.610776632072664e-06,536.2933047505765,536.3416636981392,536.3233161070815,536.3226331271156
0.8319999999999999,-1.596852747873694e-06,-5.99999936308606,0.5304459527322496,-0.0002727791875558717,0.00028550673500573313,-1.8580773527048443e-05,-9.930904659927158e-21,-6.0,0.5517103628250074,0.0,-7.637087574409538e-06,-3.596583626922697e-06,1.0052502074628997,0.0,0.0,0.0,-0.05802488626267632,1.1237920348982004e-06,-7.232906018086758e-05,1.0677550502522868e-06,534.0441510561459,534.0211740155968,534.0481682985642,534.024466153235
0.8839999999999999,-1.6668651347212973e-06,-5.999999231392859,0.5823693948577976,0.0004693944191939141,0.0011419547703576147,-1.1306517272557568e-05,-9.607085986064121e-21,-6.0,0.5989349859323075,0.0,-1.7355510774572762e-05,9.0838965640966e-06,0.9934392417758147,0.0,0.0,0.0,-0.11756639743970865,-7.514703738172482e-05,-0.00010565482263919888,6.672531660553691e-07,532.429811895215,532.3712905659561,532.4077801880724,532.3979055747194
0.9359999999999999,-1.2566851680916898e-06,-5.999999292937053,0.633575032169807,0.0005602134283401856,0.000525954197756304,-2.8444096556063822e-06,-9.284210945030669e-21,-6.0,0.6460219928107551,0.0,5.252669678409544e-07,6.6022926454651886e-06,0.9784514977867141,0.0,0.0,0.0,-0.16002089033240946,-2.403532285154918e-05,3.552481268470814e-05,-2.1963480741782657e-07,531.232927594967,531.236654634678,531.2243750277796,531.2436955815532
0.988,-6.234345095406213e-07,-5.9999995873349,0.683927299550877,-0.00019412633989485765,-0.000738847514134681,1.0463324469325373e-06,-8.963363848747317e-21,-6.0,0.6928132510674094,0.0,2.2124240037972555e-05,-8.236254145228929e-06,0.9611741789351529,0.0,0.0,0.0,-0.18979134009925464,7.267693130154327e-05,0.00013217504034346712,1.8105546813217764e-07,530.3807538531645,530.447307970655,530.4049906874792,530.4243209357684
1.04,-2.934641172775297e-07,-5.999999804689628,0.7333266569120903,-0.0006173570022342567,-0.0007650790300395585,2.9068571992647075e-06,-8.64549978179318e-21,-6.0,0.7391694743888965,0.0,1.6452108108363984e-05,-1.234718813135444e-05,0.9422203441489871,0.0,0.0,0.0,-0.21024655707939088,5.6871149778491033e-05,2.9414175205403022e-05,9.158891975024094e-08,529.8359506013925,529.8640135822344,529.8547632014703,529.8458332462104
1.0919999999999996,-2.879537235842392e-07,-5.9999997664929285,0.7817041317649562,-4.71405554995901e-05,0.00041220065739453057,5.022907962149699e-06,-8.331455590745305e-21,-6.0,0.7849686198932274,0.0,-5.241045765828237e-06,1.2104909631065343e-07,0.9221688081371286,0.0,0.0,0.0,-0.22509841023879323,-4.825676554196059e-05,-0.00011501247682966733,-2.5989608013253224e-08,529.4667291352805,529.4135872102338,529.450933040569,529.4292049578531
1.1439999999999997,-1.2400135924419664e-07,-5.999999704595774,0.8290140785477804,0.00064365816074044,0.0009654978360606412,6.467351411694351e-06,-8.021960075465955e-21,-6.0,0.8301044018668409,0.0,-9.007949079897695e-06,9.283835137587966e-06,0.9013404523425879,0.0,0.0,0.0,-0.236356115639708,-8.327472299482275e-05,-8.39949813791921e-05,-7.144621312891126e-08,529.1564630442216,529.1019870299893,529.129096212004,529.1288616397939
1.1959999999999997,4.278297817172334e-07,-5.999999902638521,0.8752224107431844,0.0003243033629362515,-8.964586709559628e-05,7.167415120740421e-06,-7.717643434376887e-21,-6.0,0.8744849142976624,0.0,1.1691320082282994e-05,1.3393850830156955e-07,0.8799336235031501,0.0,0.0,0.0,-0.24527680051171924,1.518491847674523e-05,9.42064505075054e-05,-2.7288419413818135e-08,528.8647500216537,528.9003929671277,528.8696035464809,528.8953511048587
1.2479999999999998,9.403180678141913e-07,-6.000000233282638,0.9203016120818359,-0.0005692429569127693,-0.001181994123011097,6.520938842979992e-06,-7.419046012666573e-21,-6.0,0.9180313550660697,0.0,2.3752861920531183e-05,-1.3072484971842773e-05,0.8580345152636637,0.0,0.0,0.0,-0.2522616278893557,9.688344062839712e-05,0.00013308861552781476,1.0519834856051441e-07,528.6517131932903,528.726672303037,528.683657243508,528.6954582677298
1.2999999999999998,9.620212927543652e-07,-6.0000003248868286,0.9642329371834211,-0.000806569481719432,-0.00053119344355343,5.552606595143152e-06,-7.126626399450327e-21,-6.0,0.9606768450823756,0.0,6.384473265098176e-06,-1.0895082779832888e-05,0.8358530249375955,0.0,0.0,0.0,-0.25870671859299293,5.882050221277563e-05,-5.770799450331259e-05,1.1274604723529255e-07,528.5107133967749,528.5110761396322,528.5302819186901,528.4922868123809
1.3519999999999999,7.665738981071754e-07,-6.000000083210657,1.0069991145276043,0.00010201928554677394,0.0011431302241039956,5.351329877920208e-06,-6.840768917135839e-21,-6.0,1.0023653360630196,0.0,-1.6593798949814132e-05,5.9296070048501445e-06,0.813278329853875,0.0,0.0,0.0,-0.26327716412568647,-7.821488638830281e-05,-0.00019669619770783502,5.494186201945306e-08,528.4293564963807,528.3396978983826,528.4040393568021,528.3653982651032
1.404,1.0226387825009235e-06,-5.999999878756604,1.0485815720699523,0.0008745886336344033,0.0009309998460770358,5.708107512179902e-06,-6.561790543630785e-21,-6.0,1.0430506010191596,0.0,-4.832365436571205e-06,1.3264895200968394e-05,0.7904109897682401,0.0,0.0,0.0,-0.26634543165938585,-9.233300617966512e-05,-2.171216411270449e-05,4.758388719496566e-09,528.318298845627,528.2810985561289,528.288197493016,528.3112332399916
1.456,1.6527452757059229e-06,-6.000000030258813,1.088969363326554,0.000320852778860504,-0.0009657205203269396,5.969938408008613e-06,-6.2899473055570745e-21,-6.0,1.082695301891873,0.0,2.2303959809430444e-05,1.4089472485397591e-07,0.7673740048231383,0.0,0.0,0.0,-0.26836870387454537,3.43927502856087e-05,0.0001842766678080708,-1.0058444824822081e-08,528.2080526706885,528.2793878062661,528.2192382307103,528.2681339124298
1.508,1.8890604099570717e-06,-6.000000318357856,1.1281555901757985,-0.0006863378160923833,-0.0016197162748744329,6.0907024759493475e-06,-6.02544017830108e-21,-6.0,1.121270129108731,0.0,2.027214297283563e-05,-1.2464058543066077e-05,0.7442266754905524,0.0,0.0,0.0,-0.26934443926725027,0.00010522136248269356,0.0001067000340933123,-6.072028140545064e-09,528.1821347437578,528.2512720511334,528.2164423152119,528.2169247175516
1.56,1.4552520279212146e-06,-6.0000003309388426,1.1661361642473993,-0.000624620165788133,-8.416267446045867e-05,6.1418989071871985e-06,-5.768420526524257e-21,-6.0,1.1587530081580835,0.0,-8.183691343802023e-06,-5.926374345011082e-06,0.7210225494080791,0.0,0.0,0.0,-0.26920938381613163,1.6835442362792776e-05,-0.00011766613987498912,-2.8788934525610208e-08,528.2369296277955,528.204034822606,528.242322170444,528.1984426348395
1.612,9.675072091160298e-07,-6.000000083223336,1.2029099376923302,0.00030240483693938383,0.001215258729708519,6.261448176059851e-06,-5.518995116676997e-21,-6.0,1.1951283685809437,0.0,-2.0516057987203968e-05,7.801183979976621e-06,0.697820338521541,0.0,0.0,0.0,-0.2679374300864154,-8.070399003627719e-05,-0.00013947615332195136,-4.160972322985278e-08,528.2916259312834,528.2197995920441,528.2651561359767,528.2459836964683
1.6639999999999997,9.700898032073202e-07,-5.999999951709623,1.2384787666449595,0.0006740363642323293,0.0005033083191937182,6.282768241163004e-06,-5.277230731094723e-21,-6.0,1.2303864710667805,0.0,-3.759157771519658e-06,8.287677456610728e-06,0.6746761015855364,0.0,0.0,0.0,-0.2654884707769632,-5.049080144635169e-05,4.256638140950759e-05,-3.7134301875757496e-08,528.3247823516056,528.3221976087024,528.3081848481942,528.3385377258124
1.7159999999999997,1.1872246110825633e-06,-6.000000095202709,1.2728473995719167,2.1180758715276007e-05,-0.0009527789704087665,6.134051439166931e-06,-5.0431584114026e-21,-6.0,1.2645227886096884,0.0,1.2447499879570832e-05,-2.934868809389913e-06,0.6516469810996416,0.0,0.0,0.0,-0.2618552956966414,5.3247689845971376e-05,0.00015155074264006785,-3.063100805134461e-08,528.3906291783145,528.4574164741981,528.407888759282,528.4399466041584
1.7679999999999998,1.0270408884221972e-06,-6.000000253253607,1.306023862021517,-0.000604435334715256,-0.0009054630120550774,5.932856184226763e-06,-4.816777357208635e-21,-6.0,1.2975374379361346,0.0,3.639399731914553e-06,-7.88325619254432e-06,0.6287986159545268,0.0,0.0,0.0,-0.25713815949410745,7.046895781366694e-05,2.7991691080526657e-05,-1.1525504479914797e-08,528.5384542990093,528.5705556048629,528.5613897630213,528.5475408208414
1.8199999999999998,4.961987331171558e-07,-6.000000168068221,1.3380194466260678,-0.00028110807429635896,0.0004627453908150411,5.870981760549508e-06,-4.598058504418509e-21,-6.0,1.3294346576555987,0.0,-1.4252930743606891e-05,-1.351937580638348e-07,0.6061897297220946,0.0,0.0,0.0,-0.2514155809663762,-1.6386929554253275e-05,-0.00012150995088727711,-4.855373382935727e-08,528.7353312007504,528.6903858935333,528.7298224838653,528.6955592868113
1.8719999999999999,1.493724723106487e-07,-5.999999965933227,1.368847387735211,0.00048048471865434853,0.0010937123838946176,5.7973434249365655e-06,-4.386947805954314e-21,-6.0,1.3602223298116123,0.0,-1.4266083769308102e-05,7.5589848207727375e-06,0.5838461194763037,0.0,0.0,0.0,-0.2445395310682822,-8.22963716934103e-05,-8.838514900187929e-05,-2.4003721570009195e-08,528.9307541687505,528.8751432205771,528.9038583817266,528.9018745540071
1.9239999999999995,2.515222411733967e-07,-5.9999999560810675,1.3985239540078473,0.0005212396799547018,0.00012144356054726088,5.4208168518027925e-06,-4.183369236198408e-21,-6.0,1.3899115417238077,0.0,1.915843007479868e-06,3.43624271989197e-06,0.5618514093234613,0.0,0.0,0.0,-0.23688338203708123,-2.2777460074878005e-05,7.590328784832953e-05,8.157309761616167e-09,529.1058659448033,529.1231683236662,529.0984756354777,529.1306146471072
1.976,4.1592799378868563e-07,-6.00000015977759,1.4270691864528728,-0.00021063985808731086,-0.0008982687792308458,5.035755568879562e-06,-3.987227539107915e-21,-6.0,1.4185161852121644,0.0,9.09759496645446e-06,-5.671013855073388e-06,0.5402619917463891,0.0,0.0,0.0,-0.22867857253173232,6.191848501259848e-05,0.00011017967615223407,1.5106159349859085e-08,529.3131863640923,529.3692124544712,529.3333966065529,529.3491079050835
2.0279999999999996,2.226271752181868e-07,-6.000000283115162,1.4545049221545927,-0.000567117760032092,-0.0004648038837782498,5.109992669285009e-06,-3.798410738650959e-21,-6.0,1.4460525904834594,0.0,-1.5546689613374557e-06,-5.685594320395775e-06,0.5190969504135692,0.0,0.0,0.0,-0.21988037176780406,4.453744829303238e-05,-1.7357840759675933e-05,-6.861286760965103e-08,529.5799047629939,529.5887489484809,529.5941602588059,529.5740196566525
2.08,-1.6413147520362347e-07,-6.000000174128486,1.4808536319936438,-0.00010999382820264145,0.0006115302837509884,5.803128834025885e-06,-3.616792428997457e-21,-6.0,1.4725391921375661,0.0,-1.134683627364151e-05,1.9168139782103544e-06,0.49837447556448905,0.0,0.0,0.0,-0.2104763303466695,-3.2182684471812736e-05,-0.00010252937069664677,-1.091018077999038e-07,529.8658936577716,529.8220801286502,529.8550505656395,529.8321711079014
2.1319999999999997,-3.062750389421651e-07,-6.000000013451388,1.5061396009392793,0.00038838816505877116,0.0007140218070429127,5.983229517030082e-06,-3.442233860752031e-21,-6.0,1.4979962249182848,0.0,-6.088576421565881e-06,5.283745038207562e-06,0.4781330647560066,0.0,0.0,0.0,-0.20063543877155127,-5.140874870751464e-05,-3.127020125662283e-05,-1.1961517514573684e-07,530.1289569606041,530.1020803673396,530.1118331408389,530.1183796193557
2.184,-1.5064865470995647e-07,-6.000000008469068,1.530388218207115,0.000242580178780846,-0.00015147715708233397,5.878928309577186e-06,-3.2745858384394038e-21,-6.0,1.52244544699047,0.0,4.404239502359721e-06,9.781962587916501e-07,0.4583849297561605,0.0,0.0,0.0,-0.19035607874675414,3.3441377969207013e-06,7.225900600827912e-05,-5.244344883878639e-08,530.3865837099142,530.4111470291981,530.3874895010472,530.4098798197933
2.2359999999999998,-4.661776941912421e-08,-6.000000105743269,1.5536259608260763,-0.00023696045068532688,-0.0006352353492903689,6.063010073189191e-06,-3.113690443440799e-21,-6.0,1.545909888672802,0.0,4.890548582922156e-06,-3.233748528620464e-06,0.4391546046008516,0.0,0.0,0.0,-0.17975552012449353,4.479857384489437e-05,5.767512926999077e-05,-1.38228944687063e-07,530.6745366435867,530.7078118187436,530.6886077447185,530.6927890127743
2.2880000000000003,-1.988291812459344e-07,-6.000000109939319,1.5758800424024677,-0.0003272260445839043,-0.00010883696693187029,6.024790440091238e-06,-2.9593825956288166e-21,-6.0,1.56841362469422,0.0,-3.0630773641905612e-06,-1.3201985588778753e-06,0.42045791685033845,0.0,0.0,0.0,-0.16893596952137357,1.8484193330488826e-05,-3.8131003327855845e-05,-1.2333643933699957e-07,530.992367920091,530.9859918048427,530.9979420851116,530.9795683487422
2.34,-4.0049882766138127e-07,-5.999999979958587,1.5971794644504775,5.4353747506649474e-05,0.0005265008654788123,6.427638634928926e-06,-2.8114914660556703e-21,-6.0,1.5899815681722382,0.0,-6.177346496711378e-06,3.052166978130974e-06,0.4023258236801495,0.0,0.0,0.0,-0.1581248305726749,-3.2149760333367684e-05,-6.739023089021197e-05,-2.1523798272999168e-07,531.303113202375,531.2708269068348,531.291944964669,531.2805145253169
2.3919999999999995,-3.893353309117264e-07,-5.999999869728611,1.6175526811636265,0.00032133486322448565,0.0003431861559976019,6.381550714637132e-06,-2.6698417522112246e-21,-6.0,1.6106392846336122,0.0,-5.563168781717187e-07,3.3010352678535e-06,0.3847259233428614,0.0,0.0,0.0,-0.14706652112570162,-3.1679151170662576e-05,4.842284223761902e-06,-9.640813845028673e-08,531.5953803163911,531.5866806228723,531.5847793818156,531.5966185243494
2.444,-2.3393974648594568e-07,-5.999999890962964,1.6370277552153312,0.00010414294195927507,-0.000311635120117798,5.538075404930583e-06,-2.5342548265810187e-21,-6.0,1.6304128245125147,0.0,4.472223845070066e-06,-3.859835162156584e-07,0.3676788617156795,0.0,0.0,0.0,-0.13594205240556423,1.4468246528296656e-05,6.354150604614071e-05,-4.2350299687296686e-08,531.8842098623239,531.9094837045081,531.888751879722,531.904650791265
2.4959999999999996,-2.0118321091101218e-07,-5.9999999576159855,1.655633933811838,-0.00023657441531832495,-0.0004380026469187003,4.852269298622222e-06,-2.404549768496552e-21,-6.0,1.6493285726689664,0.0,1.7226914998544005e-06,-2.176008191694346e-06,0.35120785881604083,0.0,0.0,0.0,-0.12500519071019978,3.41564935863767e-05,2.493527167187899e-05,-4.3939458735112764e-08,532.1878616213205,532.2069955423284,532.1987706679854,532.1957848343259
2.548,-3.474624946033962e-07,-5.99999993062058,1.6734012366511313,-0.0001786178715053756,0.00011018879364643213,4.368803296575359e-06,-2.280544288578415e-21,-6.0,1.6674131135711712,0.0,-3.6574728066793945e-06,2.516441058572348e-07,0.33529756035381875,0.0,0.0,0.0,-0.11416519300517272,9.891931744088152e-07,-4.7180119498539406e-05,-7.243913588791412e-09,532.5025892249596,532.4876409585836,532.5028844764968,532.4872959657671
2.5999999999999996,-4.518117529755563e-07,-5.999999829754579,1.6903582881930386,0.00014059727453912972,0.00047906063681356283,4.5287394041446755e-06,-2.162055554424539e-21,-6.0,1.6846931108799261,0.0,-3.21438821012236e-06,2.537483915404125e-06,0.31994194134871434,0.0,0.0,0.0,-0.10347565728281621,-2.9528864486445353e-05,-4.585737889431419e-05,-8.591028345833068e-08,532.8008951456054,532.776512160204,532.7910497007938,532.7857683904283
2.652,-3.6069473377133684e-07,-5.99999978447307,1.706534190368054,0.00022576317540932755,0.000143398965426879,4.485661751806105e-06,-2.04890092558828e-21,-6.0,1.7011952002618957,0.0,1.9589640281853043e-06,1.2692841479393155e-06,0.3051411046395401,0.0,0.0,0.0,-0.09299961598292575,-1.42740036199755e-05,2.033969645160539e-05,-7.059089346204584e-08,533.0751330645384,533.0770938992014,533.0702766758061,533.0814661269734
2.7039999999999997,-2.065829407619545e-07,-5.99999983277933,1.7219569685961555,-1.0182009696630214e-05,-0.00034033326513532327,4.1578567477854235e-06,-1.9408986053222607e-21,-6.0,1.7169458943414897,0.0,3.906646069480099e-06,-1.228410957830079e-06,0.29087047164730945,0.0,0.0,0.0,-0.0826176779451454,1.8959839517615052e-05,4.8604657933210237e-05,-1.5958214554221623e-08,533.3498061087101,533.3716357855334,533.3558773162795,533.3654553771864
2.7560000000000002,-1.8960169579186536e-07,-5.9999998794173175,1.7366536393638452,-0.0001991326393884323,-0.00027447570072941475,3.5330406794563786e-06,-1.8378682160312066e-21,-6.0,1.7319714987787629,0.0,4.485927125431523e-07,-1.2905274648598778e-06,0.27711202077311503,0.0,0.0,0.0,-0.07225226057250368,2.2055520505010388e-05,2.678399974799809e-06,2.530406755505495e-08,533.6407534870569,533.6487406125119,533.6479623773514,533.6417050811167
2.808,-2.8752651739094255e-07,-5.999999845422329,1.75065111913541,-7.410503056178602e-05,0.00019181966457107325,3.1913559611517285e-06,-1.7396313048787306e-21,-6.0,1.746298038533425,0.0,-2.5984166683842627e-06,7.808132579053961e-07,0.26387787892546577,0.0,0.0,0.0,-0.06207978010683772,-7.39705146946663e-06,-4.5687121113407245e-05,-1.6831372447586748e-08,533.9320473685699,533.9149142738285,533.9296023568517,533.917244107119
2.8599999999999994,-3.1022008695924764e-07,-5.999999779846235,1.7639768195695804,0.00015424070658098154,0.00034136750687200495,3.2765456700262573e-06,-1.6460117855267491e-21,-6.0,1.7599511934430576,0.0,-7.289671659801979e-07,1.6071000702103088e-06,0.25117634723785803,0.0,0.0,0.0,-0.0522824747954086,-2.280821064486504e-05,-2.3986921064269336e-05,-2.430811931412727e-08,534.1992882924853,534.1841925913246,534.1918474390467,534.1914671972916
2.912,-1.9365568477132203e-07,-5.9999997764749535,1.776657778391309,0.00014313758241281862,-3.595910717283804e-05,3.18770019276764e-06,-1.5568363215504252e-21,-6.0,1.7729562423071688,0.0,2.7532553762318527e-06,6.082274165288297e-08,0.23898012530839963,0.0,0.0,0.0,-0.0427442302890285,-3.751632862255582e-06,3.0514369344439364e-05,-6.577725017377329e-09,534.4484200230928,534.4570492323143,534.4471878621779,534.4582363778957
2.9639999999999995,-8.915675784593579e-08,-5.999999833053112,1.7887199787378816,-6.112617812644485e-05,-0.000330297764916291,3.0783541156346125e-06,-1.471934656664105e-21,-6.0,1.7853380147281583,0.0,2.3530199143956747e-06,-1.3500618410951986e-06,0.2272785785788749,0.0,0.0,0.0,-0.03349778167978098,1.826800091123987e-05,3.318537845138971e-05,-4.915075901589807e-08,534.6974336562475,534.7140161122761,534.7031531259271,534.7079607175351
3.016,-1.194495175485316e-07,-5.99999986581419,1.8001884328780247,-0.000153422838742439,-0.00011939065420732444,3.533369442269278e-06,-1.3911398965131736e-21,-6.0,1.7971208500157434,0.0,-9.179559617490706e-07,-6.976389005512943e-07,0.21605099682946585,0.0,0.0,0.0,-0.024476420846015264,1.287422221521471e-05,-1.285646350284099e-05,-7.419497265797064e-08,534.9524103205121,534.9524160411718,534.9563039947965,534.9480152990226
3.0679999999999996,-2.0150059843825156e-07,-5.99999983601325,1.8110859306130718,7.3770081127022145e-06,0.0002620617090330044,3.5505096736544053e-06,-1.314288746431444e-21,-6.0,1.8083285625132237,0.0,-1.9972518475868073e-06,8.178719943528425e-07,0.20522944725820294,0.0,0.0,0.0,-0.015179281942391064,-1.4944141534412033e-05,-4.430589537222992e-05,-5.726522280835529e-08,535.2159891512555,535.1969118441615,535.210981929924,535.2015280387762
3.12,-1.774776149889768e-07,-5.999999807895449,1.8214361889188675,0.00015754829431555452,0.0002625692365935795,3.968862543386564e-06,-1.2412217092319357e-21,-6.0,1.8189844127523405,0.0,6.652272265551075e-07,6.294840768067289e-07,0.1949202921017123,0.0,0.0,0.0,-0.006606909044857723,-1.695764614314543e-05,-1.144038707928694e-05,-1.4393555376348653e-07,535.4453218500612,535.4361822619188,535.439372872958,535.4411485424699
3.1719999999999997,-4.534267898429981e-08,-5.999999843678528,1.8312647737921455,6.365476764649572e-05,-0.00012986316457842253,4.397844550101385e-06,-1.1717832467895718e-21,-6.0,1.829111083888601,0.0,2.9864458230126155e-06,-8.804080814214706e-07,0.18506738304523723,0.0,0.0,0.0,0.0015722139562924231,4.379216274383601e-06,3.282380552739306e-05,-1.3252935884397236e-07,535.6580648794773,535.6700332631093,535.6590214635972,535.6681722268244
3.224,3.526036073196679e-08,-5.999999906858191,1.8405938431004267,-0.00010589170818974583,-0.00031646444202134446,4.0362032267563785e-06,-1.1058219088856866e-21,-6.0,1.8387306629110314,0.0,1.4724988101568887e-06,-1.3406426284685737e-06,0.17562456736036344,0.0,0.0,0.0,0.009612117566865669,1.652480631663577e-05,2.4402154077434047e-05,-3.6708754334235954e-08,535.8767298008486,535.8898908055527,535.8819185579345,535.884451700737
