Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.5720000000000001,-1.3467157161818984e-06,-6.000001208721619,0.2695234361520003,-0.0007217672994209942,0.0004083017813575108,-3.143439807543635e-05,1.9526117960813146e-22,-6.0,0.3187186241604964,0.0,-1.1433401667620558e-05,-3.411962065577469e-06,0.9451861920100164,0.0,0.0,0.0,0.8042916527992463,-5.110805015364454e-05,1.5041697730727135e-05,2.7753514311175307e-06,557.1463908296042,557.1352353811704,557.139688424345,557.1601484374072
0.624,-1.4678457761232443e-06,-6.000000568416598,0.3197505652531678,0.0010984785106999378,6.0801773607319497e-05,-4.452959183901983e-05,1.9005805922530138e-22,-6.0,0.3635196922143678,0.0,-3.0059616491773575e-06,2.733389075108433e-05,0.9781216560239974,0.0,0.0,0.0,0.5558308385549752,-0.0001712205090834397,4.86981461261748e-05,3.642798708473775e-06,550.5990110228005,550.5606628349806,550.557514552815,550.6263452255366
0.676,-1.5416475363042035e-06,-6.00000040898443,0.3713001548215016,0.000989557361345732,2.9953247487899653e-05,-3.599642407392215e-05,1.847385262819484e-22,-6.0,0.4093231216711241,0.0,-1.6926540899905113e-06,1.6874366319625575e-05,0.9985997966538654,0.0,0.0,0.0,0.35009511134831783,-2.4654947656463953e-05,9.966498474877524e-06,7.765987894902288e-07,545.0956463653001,545.09100276462,545.0904561610546,545.1014013194409
0.7280000000000001,-1.5878124651113968e-06,-6.000000698761859,0.4235581120794369,-0.00048134386859612863,0.0003543750255158947,-1.5820256647951664e-05,1.7933526236851818e-22,-6.0,0.4558475102087095,0.0,-5.858078890922576e-06,-1.2436789828468823e-05,1.0079854789733016,0.0,0.0,0.0,0.1907387646851022,0.00012151336955227222,-2.597397814763967e-05,-2.0593272076416084e-07,540.7880807395405,540.8185241231461,540.8261043570313,540.7791078290201
0.78,-1.4747558003085004e-06,-6.000000797432891,0.4760345746339322,-0.0009852629963754103,0.0004078947878623544,-7.593854631277517e-07,1.7387758811140739e-22,-6.0,0.5028403948276294,0.0,-3.5971126710670877e-06,-1.5984116245831552e-05,1.0089810749709982,0.0,0.0,0.0,0.06820825926842067,6.980419398180063e-05,-1.5458565800927645e-05,-7.056660596865707e-07,537.4722337183716,537.4896578572933,537.4922142339118,537.464877411159
0.8320000000000001,-1.1800123743645447e-06,-6.000000472688138,0.5283574925538601,-4.021967985985181e-05,0.00014152511814633024,7.889263596275063e-06,1.6839173246761544e-22,-6.0,0.5500759331100548,0.0,3.6550692178072457e-06,5.597282257945488e-06,1.0035880658666165,0.0,0.0,0.0,-0.024643900269590846,-7.263988087839022e-05,1.4892377877376499e-05,-6.069950350605613e-07,534.9580467345594,534.9394442556293,534.9325726753355,534.9607699692123
0.884,-8.212082097348695e-07,-6.000000120791448,0.5802431152227979,0.000797891009720659,-0.00011225339241080551,9.77743508260908e-06,1.6290108317911557e-22,-6.0,0.5973527467017147,0.0,8.456440812102906e-06,1.7972011424472994e-05,0.9933102093327856,0.0,0.0,0.0,-0.0933773280696355,-9.141866233692916e-05,2.0981436169900766e-05,-2.445955150425274e-07,533.0774361345545,533.0546657164606,533.0470440586171,533.0833799764822
0.936,-5.111068880383481e-07,-6.000000102335774,0.6314776004531995,0.00035711503749483,-8.620153785153818e-05,7.922910585741834e-06,1.5742641957912498e-22,-6.0,0.6444919167514036,0.0,7.124845597164443e-06,5.336323851027689e-06,0.9794265231280083,0.0,0.0,0.0,-0.14369285567318152,2.3303436992809143e-05,-2.3286060133831136e-06,3.873459290496223e-08,531.6801893464772,531.686987563104,531.6878754547787,531.6795677769969
0.9880000000000001,-2.439627267252964e-07,-6.000000241638728,0.6819056362011161,-0.0005571615936639702,4.271130043414348e-05,3.2787166190485e-06,1.519861288736502e-22,-6.0,0.6913351216353639,0.0,4.4910682463125775e-06,-1.0235274694126941e-05,0.9629228494348585,0.0,0.0,0.0,-0.18028140071477328,9.185697376066857e-05,-1.0706196217865051e-05,5.550054378392685e-07,530.6623144660556,530.6886664574502,530.694054595709,530.6607495046333
1.04,3.1759031469142254e-08,-6.0000001561074034,0.7314118370117154,-0.0005838120290260539,-3.0221058453771145e-06,-1.1515574335860079e-06,1.465964069564635e-22,-6.0,0.7377429078553682,0.0,5.2765623162816254e-06,-6.1192423725581386e-06,0.9444541271567409,0.0,0.0,0.0,-0.20630200273156854,2.537419508330873e-05,4.178441140957045e-06,6.110987891824782e-07,529.9531285351354,529.9627381197395,529.9634871656664,529.9565950028448
1.092,2.9955449184774127e-07,-5.999999827058811,0.7799128865475952,0.00022950565621653344,-0.0001242090647209624,-1.2469132896363243e-06,1.4127144475386834e-22,-6.0,0.783593085531442,0.0,6.705917060551055e-06,9.274793294254654e-06,0.9246073265329222,0.0,0.0,0.0,-0.22504535539967832,-7.019460629437129e-05,1.1738031317764288e-05,2.7114542101209124e-07,529.4506245116445,529.4315977231977,529.42871322517,529.4553810928519
1.1440000000000001,5.1030227342683e-07,-5.999999590115302,0.8273498794677141,0.0006689389905915755,-0.0001243056456114451,6.846381609844791e-07,1.3602360103708164e-22,-6.0,0.8287792404141329,0.0,5.562625024540652e-06,1.2943165037201476e-05,0.9037630159784198,0.0,0.0,0.0,-0.23862124528933792,-5.586663132998553e-05,1.430358265381433e-06,3.356009626799815e-08,529.0753098481833,529.0575790637066,529.0572291143463,529.0758916768965
1.196,6.629617073705468e-07,-5.999999632117894,0.8736793457582533,0.0001481347886266469,-3.172040601512319e-05,3.29419778894471e-06,1.3086356258464144e-22,-6.0,0.8732093548184101,0.0,3.263637203418434e-06,9.192957655906088e-07,0.8821917277053368,0.0,0.0,0.0,-0.2485862235331364,3.665222601506555e-05,-8.575410361534858e-06,-9.089326181625337e-08,528.7866014071406,528.7957512457854,528.7982316308199,528.7834925725829
1.248,7.954155893347318e-07,-5.999999743947184,0.9188704421042405,-0.0004848389494794319,-8.88450384824107e-06,4.254552815084464e-06,1.2580049252480404e-22,-6.0,0.916804530332861,0.0,2.607127015315149e-06,-7.931570553272246e-06,0.8601092189607741,0.0,0.0,0.0,-0.2562242825989565,6.874305550330851e-05,-3.5628635863638105e-06,2.81029957591474e-09,528.5691369427785,528.5903867448168,528.5915579897392,528.5679850852496
1.3,9.18554433147721e-07,-5.999999661034287,0.9629008607584628,-0.00032856842585879105,-8.452249283053078e-05,4.033587999045876e-06,1.2084216763827453e-22,-6.0,0.9594978055850835,0.0,3.305423431549861e-06,-2.1164450127414007e-06,0.8376292308511155,0.0,0.0,0.0,-0.26201903858704695,-1.5763222407282957e-07,6.82760367774903e-06,7.030574932534341e-08,528.4182306735868,528.4204058529457,528.4184224664136,528.420700457266
1.352,1.002731055109326e-06,-5.999999442539441,1.00575185227496,0.00033970883700086356,-0.0001335999729943233,3.922974667957758e-06,1.1599510535469247e-22,-6.0,1.0012330627482091,0.0,3.0608730553328894e-06,8.034953858185788e-06,0.8148276742771783,0.0,0.0,0.0,-0.2662057246551417,-6.375183468298509e-05,6.449066441881325e-06,2.7786564437130274e-08,528.3128716137671,528.2941802117592,528.2921727118043,528.315071309304
1.404,1.0281502988703514e-06,-5.999999360716615,1.0474097970865155,0.0004921310024055775,-8.16948638244914e-05,4.200124869910208e-06,1.1126468113193652e-22,-6.0,1.0419640168554254,0.0,1.3139907721018422e-06,6.7561284630973605e-06,0.7917995025506955,0.0,0.0,0.0,-0.2691134591811091,-2.7674875156133427e-05,-3.0166816766581182e-06,-1.2968957056823243e-08,528.2281168360736,528.2181041337469,528.2190434147736,528.227087815178
1.456,1.0162292905045662e-06,-5.999999483158688,1.0878652064363081,-4.436582798660671e-05,-8.183930249799752e-06,4.3492202748784615e-06,1.0665523686539284e-22,-6.0,1.0816532823503031,0.0,-1.7869030471694138e-07,-2.9671420135607042e-06,0.7686160849830894,0.0,0.0,0.0,-0.270880028223673,4.4208806743765346e-05,-6.793043965299711e-06,-1.12983411481837e-09,528.1680816704983,528.1802891840995,528.182501587148,528.1658613867453
1.508,9.980647534700865e-07,-5.999999593438556,1.1271118633182806,-0.0004217478859555431,-1.2589639730387222e-05,4.334663554554305e-06,1.0217018093473686e-22,-6.0,1.1202715116416742,0.0,-2.298705468025808e-07,-6.3030415310824456e-06,0.7453367610006882,0.0,0.0,0.0,-0.2715297387639521,4.383244080947662e-05,-2.2592956427921967e-07,7.3730176313903e-10,528.1490809594487,528.1633087921111,528.1633850585737,528.1490097944188
1.56,9.73251790497172e-07,-5.99999953358402,1.1651465654685442,-8.796604022031315e-05,-7.409482551610208e-05,4.270678689734153e-06,9.781208045838655e-23,-6.0,1.1577966007537543,0.0,2.2718410658408167e-07,4.6078514665072386e-07,0.7220185543607668,0.0,0.0,0.0,-0.2710528467799625,-2.9885918765678533e-05,7.500933036067271e-06,-1.4399149575785148e-10,528.1730510727183,528.1657475334152,528.1632996864195,528.1754978778822
1.612,9.17368736768587e-07,-5.999999436984526,1.2019690445568263,0.00042846476285055506,-9.010174600619616e-05,4.2378037883392605e-06,9.358274629049225e-23,-6.0,1.194212957466096,0.0,-2.7230395085915675e-07,5.8345746756604135e-06,0.6987193648393786,0.0,0.0,0.0,-0.26944723852147795,-5.765361012140349e-05,4.114666840721212e-06,-1.929944263470094e-08,528.2226149324117,528.205148276321,528.2037390878853,528.2238905014428
1.6640000000000001,8.245820456471733e-07,-5.99999951125716,1.2375821576369679,0.0002648713925487691,-1.6721094808015986e-05,4.636945746242834e-06,8.948331126202487e-23,-6.0,1.2295108276247133,0.0,-1.6700540279623729e-06,6.974279101620621e-07,0.6754986299417138,0.0,0.0,0.0,-0.26672972755058044,2.7725818897349097e-06,-5.4425677186040296e-06,-6.876388846354005e-08,528.2896250184797,528.288754080926,528.2902914976565,528.2876117510272
1.7160000000000002,7.248109037531105e-07,-5.999999695375487,1.2719916986452648,-0.0002799024529171981,4.167230095200382e-05,4.658240176438507e-06,8.551430213611278e-23,-6.0,1.2636856755761856,0.0,-2.2639956930215187e-06,-6.019606089427628e-06,0.6524107480986105,0.0,0.0,0.0,-0.2628968387479513,5.138410672645484e-05,-5.9531306141204465e-06,-2.826412594545535e-08,528.3877896343886,528.402606044501,528.4044497361346,528.3857503320476
1.768,6.428449318563234e-07,-5.9999997676167816,1.3052063130946978,-0.0003844790649952466,1.4857833611841636e-05,4.432523651813305e-06,8.167570571815869e-23,-6.0,1.2967376149315784,0.0,-1.6582522128347816e-06,-4.302329650775741e-06,0.629513589660307,0.0,0.0,0.0,-0.2580105725801696,2.0654007910873273e-05,1.4722687038034463e-06,-1.335710589746641e-08,528.5267656372088,528.5339798371134,528.5334536174222,528.5271994737333
1.82,5.686588358540452e-07,-5.999999680701645,1.3372376016593839,5.2410760488099124e-05,-4.068498623542937e-05,4.086442892325899e-06,7.796702953335136e-23,-6.0,1.328670886107394,0.0,-1.0936074644267686e-06,2.304355908743243e-06,0.6068572252425412,0.0,0.0,0.0,-0.2520858413338032,-3.6865102984595515e-05,5.7956820778611305e-06,-6.918736764158267e-09,528.6993131626684,528.6891862198815,528.6872732001383,528.7011782983517
1.8719999999999999,4.798553585319996e-07,-5.999999611914429,1.3680984000724972,0.000400179370770579,-3.30169450017601e-05,4.070787329668453e-06,7.438735745788401e-23,-6.0,1.3594933773172408,0.0,-1.4813307238455645e-06,4.198307989475316e-06,0.584447703472957,0.0,0.0,0.0,-0.24479912180595895,-4.6828491579379456e-05,2.3019388645357427e-08,-4.741340922126031e-08,528.9034381140161,528.8881878877755,528.8880165223253,528.9032817537159
1.924,3.793497284126884e-07,-5.99999970540407,1.3978054360568495,0.00017129594485571498,2.973082955241559e-05,4.719921943799651e-06,7.093540066541739e-23,-6.0,1.3892161859012317,0.0,-2.1477858289664496e-06,-8.92181525404829e-07,0.5624328594247208,0.0,0.0,0.0,-0.23709573010016222,9.888627985686131e-06,-6.100784156497674e-06,-1.3858515262812667e-07,529.1082854804471,529.1095191441328,529.1110273427116,529.10581974286
1.976,2.924731384167679e-07,-5.999999870410769,1.4263805484855026,-0.0002992439790818837,5.318406556019674e-05,5.46745184663065e-06,6.760954422700038e-23,-6.0,1.417853217080949,0.0,-1.9850938632125067e-06,-5.242283336352978e-06,0.5408289074233699,0.0,0.0,0.0,-0.22886995534299406,4.5313972639908974e-05,-3.8112300766235106e-06,-1.8682250891222314e-07,529.3295064290938,529.3430176605832,529.3436132706273,529.327620525237
2.028,2.288844599586774e-07,-5.99999991449353,1.4538448543433622,-0.0003215999126143903,5.788153971029906e-06,5.64990637382075e-06,6.440788968070843e-23,-6.0,1.4454208174168446,0.0,-1.206200916553914e-06,-2.5931079846394946e-06,0.5196353414366893,0.0,0.0,0.0,-0.21994308759568468,1.0977551384011435e-05,3.2063382486839066e-06,-1.4843026520449238e-07,529.5804252613243,529.5850406822142,529.5834850321697,529.580956286172
2.08,1.7014474760295056e-07,-5.999999824973138,1.4802210363013693,9.006608320402332e-05,-2.50359002516434e-05,5.458983925587314e-06,6.132829386660672e-23,-6.0,1.4719374404227774,0.0,-9.732402244454774e-07,2.5039815882619032e-06,0.49889748179905213,0.0,0.0,0.0,-0.21051575025766714,-3.520802632117652e-05,2.542793954311046e-06,-1.1834083186725527e-07,529.8482273725389,529.8376033641522,529.8363680746687,529.8486461241787
2.132,1.0322396141059476e-07,-5.999999767309491,1.5055336009012916,0.00028720710390355074,6.461990464523934e-06,5.107651065372688e-06,5.836840430322001e-23,-6.0,1.497423341959636,0.0,-1.3394297362090989e-06,2.5937505199442963e-06,0.4786354282941911,0.0,0.0,0.0,-0.2006011265336497,-2.4673246220999507e-05,-3.411029105411769e-06,-7.639931340902866e-08,530.1209554461869,530.1118260558927,530.1126714586638,530.1195831974492
2.184,4.025060494789996e-08,-5.999999825061717,1.5298066983751146,4.094059029354128e-06,4.7450384622302406e-05,4.66466168386036e-06,5.552569136343074e-23,-6.0,1.5219003031872462,0.0,-1.446291080224912e-06,-1.3629435467069596e-06,0.45884030961749367,0.0,0.0,0.0,-0.19002192841673676,2.4833964551436502e-05,-5.977120244218838e-06,-7.687745138973728e-08,530.4050563317469,530.4111827781187,530.4128597528606,530.4028494589925
2.236,-2.257402346598456e-09,-5.9999998869314695,1.553067364078348,-0.00028237012639165614,3.1217605873168946e-05,4.249467369853836e-06,5.279747749056401e-23,-6.0,1.5453913790015132,0.0,-9.16359420962294e-07,-2.5552185591971946e-06,0.4395864254252245,0.0,0.0,0.0,-0.17929008774282282,3.357356403317813e-05,-3.9921974344550764e-07,-8.701879098263048e-08,530.6985242897412,530.7092963765487,530.7091262934435,530.698094938026
2.288,-3.0314146746520977e-08,-5.999999835865157,1.5753444429083778,-0.00011813740545833188,-1.4919506164252282e-05,4.1120800796714145e-06,5.018096367929699e-23,-6.0,1.5679206700225885,0.0,-4.387850402565684e-07,7.313570455934293e-07,0.42090791668532346,0.0,0.0,0.0,-0.1686993779868327,-8.293298649154194e-06,3.871606678525268e-06,-5.121124033271288e-08,530.9962884102572,530.9948534252256,530.9934206688365,530.997368583564
2.34,-6.304901367392034e-08,-5.999999735358485,1.5966673883484839,0.0002296841675593492,-1.645015299457088e-05,5.1395592570674685e-06,4.767325343088924e-23,-6.0,1.5895131163302016,0.0,-5.802976458335467e-07,3.021668820209477e-06,0.40277809335488735,0.0,0.0,0.0,-0.15802839968117732,-3.5938574757864505e-05,-8.124929916756881e-07,-2.5849970714177694e-07,531.295658859148,531.2837385271672,531.283112694133,531.2945059755368
2.392,-1.0168585637979872e-07,-5.999999727392559,1.6170646052315347,0.0002461867781254876,2.599604361312197e-05,5.682803065905255e-06,4.527137437801867e-23,-6.0,1.6101943112646715,0.0,-8.612385615622369e-07,8.768699475319816e-07,0.3851994670112455,0.0,0.0,0.0,-0.14731853594752112,-1.083639773195468e-05,-5.314323946110084e-06,-2.0615949451598696e-07,531.5869048536774,531.5816692160234,531.5826830911194,531.5844732040676
2.444,-1.2917148710546847e-07,-5.999999821754932,1.6365644551158607,-6.673662143289845e-05,3.7915397336177515e-05,5.058206407220902e-06,4.297229776117073e-23,-6.0,1.629990333726955,0.0,-6.343103178252837e-07,-2.3137671132412564e-06,0.3681599189783916,0.0,0.0,0.0,-0.13647634080328166,2.6676535504455446e-05,-2.7853135148513146e-06,-8.180396294254089e-08,531.8783561706625,531.8860967358107,531.8867180197243,531.8771726108558
2.496,-1.4038267415975126e-07,-5.99999989092933,1.6551949398790982,-0.00025360429847562984,2.5025681739293523e-06,4.421504193063671e-06,4.077295592601935e-23,-6.0,1.6489275975187931,0.0,-1.8161806026169126e-07,-2.096709493577428e-06,0.35165549222711323,0.0,0.0,0.0,-0.12547773284697408,2.4030881244737968e-05,2.254056507580128e-06,-1.387535705825977e-07,532.18035242373,532.1888636949083,532.187657247085,532.1806057323178
2.548,-1.49548322191481e-07,-5.999999856702511,1.672984866702185,-5.884205478796722e-05,-2.3185634342781386e-05,4.4387123276349426e-06,3.8670257999507956e-23,-6.0,1.6670327163650214,0.0,-1.0318444017470339e-07,7.716230543923087e-07,0.33572867271518636,0.0,0.0,0.0,-0.11473065736111185,-1.2760297873303388e-05,2.470911294961836e-06,-1.0290742635652082e-07,532.4814164336431,532.4780864954607,532.4769335747957,532.4818628306107
2.6,-1.677766021246906e-07,-5.999999795769836,1.689964120152993,0.00019210288485306038,-1.056548253168672e-05,3.668998081898691e-06,3.6661103891344894e-23,-6.0,1.6843323833547694,0.0,-3.45950146311776e-07,1.7720246229955698e-06,0.3203624344410682,0.0,0.0,0.0,-0.10416289393867922,-2.5136270196969058e-05,-3.880137578637057e-07,-5.772535875766227e-08,532.773921922205,532.7656660348629,532.7655934876018,532.7735983700655
2.652,-1.9021579673561427e-07,-5.999999812011409,1.706160901589113,0.00014033982625413836,1.6790038943783914e-05,3.3854750332885998e-06,3.4742396757327374e-23,-6.0,1.7008532636269673,0.0,-4.853453562512311e-07,-1.8584945707688336e-07,0.30552858151356166,0.0,0.0,0.0,-0.09361515625000588,-6.25555986337002e-07,-2.5921911377072207e-06,-7.398497681837039e-08,533.059754837088,533.0587146146345,533.059298911595,533.0586631441039
2.704,-2.052402391478052e-07,-5.999999887607947,1.721603075106513,-8.266736380022108e-05,2.9622302866920442e-05,3.2997850385630028e-06,3.291105405126093e-23,-6.0,1.7166218992086442,0.0,-3.398470152652688e-07,-1.802039621076237e-06,0.2912349859178992,0.0,0.0,0.0,-0.08322934673660384,1.8783397592709562e-05,-2.583973818077127e-06,-1.0532012606027525e-07,533.3414877104437,533.3467218084725,533.3471957431427,533.3402918560771
2.756,-2.0713334739032387e-07,-5.999999931556501,1.736318192651942,-0.00013753653717766076,2.1964299885906294e-05,3.567059008951573e-06,3.116401728321086e-23,-6.0,1.7316646249922543,0.0,-5.208898663864042e-08,-1.0161263332887828e-06,0.2774623377094624,0.0,0.0,0.0,-0.0729179198073677,8.412312576712203e-06,-1.0641566117459198e-06,-1.1880583699157663e-07,533.6255674698494,533.6279404306003,533.6278771240663,533.6248168587838
2.8080000000000003,-1.99318347670258e-07,-5.999999918173486,1.7503336625746102,7.404143128517073e-06,2.713398527859759e-06,3.6341201836711695e-06,2.949826059337092e-23,-6.0,1.7460074949110393,0.0,1.674801105984924e-07,4.4898154841889675e-07,0.26422311715087043,0.0,0.0,0.0,-0.06287303624214889,-1.21115655340638e-05,5.226366958852842e-07,-1.202319762871956e-07,533.9038031729249,533.9000626563155,533.8994823338106,533.9035602326729
2.86,-1.8967184370424997e-07,-5.999999906362044,1.7636765250623685,0.0001272897396739623,-2.047617721452781e-06,3.6344738976371676e-06,2.791079824293004e-23,-6.0,1.7596762174394964,0.0,1.8700147765704044e-07,4.2467562881005015e-07,0.25149464366669333,0.0,0.0,0.0,-0.05301958664883849,-1.4403564877681744e-05,-3.5609881165106636e-07,-8.505876339277774e-08,534.1740480106447,534.1692864930072,534.1691103076271,534.1736420703617
2.912,-1.810936235325389e-07,-5.999999945645185,1.7763730232079786,4.3539784101731824e-05,-1.2497536233920379e-06,3.3067839920213255e-06,2.639869111592604e-23,-6.0,1.772696099609665,0.0,1.6227614260119646e-07,-8.667672122138843e-07,0.2392584180092392,0.0,0.0,0.0,-0.04328493643318444,4.804687656966151e-06,-5.700168286501741e-07,-1.3690100896581181e-07,534.4374811858083,534.4388466237879,534.4385621927023,534.4368291578669
2.964,-1.7295399049391377e-07,-6.000000002965165,1.788448349545657,-0.00010687666641779661,1.5398577423264758e-05,5.0524309267577056e-06,2.4959052319169048e-23,-6.0,1.7850919987934202,0.0,1.209531829956877e-07,-1.2909598714641097e-06,0.22751695755096613,0.0,0.0,0.0,-0.03380294453415974,1.4853042160129576e-05,-4.159594800052567e-06,-3.798525290090987e-07,534.6962218406214,534.6996681876429,534.6997102251413,534.6935827059533
3.016,-1.5823146921547173e-07,-6.000000017272678,1.799928197841667,-8.392108012420474e-05,2.8386848432840916e-05,5.7844268452964835e-06,2.3589051960862802e-23,-6.0,1.796888281556519,0.0,2.7137387388154975e-07,-2.0727081104683648e-07,0.21625899052861558,0.0,0.0,0.0,-0.02457773412834815,1.7828379536961917e-08,-3.2927869772277364e-06,-2.152227451745104e-07,534.9504123198346,534.949357344028,534.9496826621619,534.9486161986316
3.068,-1.3266512782178114e-07,-5.999999996196495,1.8108358935033648,6.935611651533829e-05,-1.4426893709135297e-05,4.023802321854805e-06,2.2285921182527492e-23,-6.0,1.808108788942039,0.0,5.527094827845562e-07,5.977985038554007e-07,0.20541482949627912,0.0,0.0,0.0,-0.015108140263229389,-1.7603300407926193e-05,3.7908021342183546e-06,4.176216034731752e-10,535.2105193904819,535.2060720622342,535.2048529250782,535.2117413673017
3.12,-1.1317293673786313e-07,-6.000000002496418,1.821195396934938,0.00011781064596013404,-4.5165412639812936e-05,2.6484942328615184e-06,2.1046955513203103e-23,-6.0,1.818776807589269,0.0,3.84822457826826e-07,-1.463512029547975e-07,0.19509779352067064,0.0,0.0,0.0,-0.006490439100933262,-9.535083241879734e-06,3.2338380365512425e-06,-6.44716123115945e-08,535.4448110847253,535.4427831112389,535.4415222470534,535.4456317593174
3.172,-1.1221479345041792e-07,-6.000000056896022,1.831033476400412,-1.8500405000229038e-05,-8.439931568705878e-06,2.6145087475554277e-06,1.9869517609665495e-23,-6.0,1.8289150461392876,0.0,-4.240832381600341e-08,-1.229817546061683e-06,0.18525220765787656,0.0,0.0,0.0,0.0016074983245617444,9.7276229261413e-06,-3.1498985996258873e-06,-9.032142539428375e-08,535.663882224442,535.6659983051628,535.666703428524,535.6625606749883
3.224,-1.1540100313415636e-07,-6.000000104191554,1.840372688671678,-0.00012857698217550448,3.145130419675533e-05,2.4566075248322515e-06,1.8751039441494816e-23,-6.0,1.8385456164206018,0.0,-8.159006922439208e-08,-9.30174843558017e-07,0.17582572408835465,0.0,0.0,0.0,0.009458726829736468,1.1799288778496535e-05,-4.6479710891633315e-06,-8.739595769077083e-08,535.8780614523221,535.8803611404683,535.8815577019443,535.8762686641421
