Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.6240000000000023,-3.7361985154251475e-18,-2.0,0.44360617653834766,1.4178035496362734e-15,-2.48776267024696e-14,-8.782597111301663e-17,-1.2694684407905704e-21,-2.0,0.4927064562479598,-1.789696603806071e-21,5.084776071153814e-16,4.478747549032227e-17,1.2757397970691087,0.0,0.0,0.0,0.16793622975545608,4.2507021275463354e-16,7.439297217851184e-16,-1.0307719781100167e-17,540.1860644179869,540.1860644179873,540.186064417987,540.186064417987
0.6760000000000019,-1.3098844704217244e-17,-2.0,0.5100189601787872,-3.608442200797317e-15,1.4637759092303183e-14,5.176209689827142e-17,-1.2213504584698813e-21,-2.0,0.5498389707397592,-1.7218598724827567e-21,-4.4242728174651114e-16,-8.081472400699546e-17,1.2759756646109064,0.0,0.0,0.0,-0.10490999398130318,1.3641137161636932e-16,-3.576261262969128e-15,3.979897710078844e-18,532.7491897867411,532.7491897867401,532.7491897867412,532.74918978674
0.7280000000000015,-1.6627621281457584e-17,-2.0,0.5759904874862339,-4.437471912103163e-16,2.6579794108567053e-14,-1.3419193553732872e-16,-1.173306472840189e-21,-2.0,0.6068836258322902,-1.6541274616941737e-21,-5.728523207431559e-16,-1.874187159902464e-17,1.262096798484613,0.0,0.0,0.0,-0.30787202831580296,-4.190254372979289e-16,-1.7234640897164767e-15,2.3807710501685406e-17,527.1490785575137,527.1490785575131,527.1490785575137,527.1490785575132
0.7800000000000011,1.0198204488654372e-10,-2.0000000001019727,0.6408988374706837,-1.7006115717224312e-05,-1.700729030304725e-05,-1.6560982111969842e-06,-1.1255977509946171e-21,-2.0,0.6635302080613917,-1.586867705787383e-21,2.3765127393934215e-07,-2.3763736382121032e-07,1.237652404846961,0.0,0.0,0.0,-0.45134752319131155,7.790880741890875e-06,7.791565336934598e-06,5.413990312048436e-07,523.1506373737432,523.1557701995766,523.1550953135508,523.1550955390542
0.8320000000000007,-9.969799116716364e-09,-1.9999999900312224,0.7042925365661075,-8.408437101359852e-05,-8.408725334865725e-05,-6.142770850974477e-06,-1.0784457133896936e-21,-2.0,0.7195158155589632,-1.5203927633212949e-21,1.3120016999813605e-06,-1.3119432474795091e-06,1.2057239185784308,0.0,0.0,0.0,-0.546813579661818,1.140415424167377e-05,1.1402528153097683e-05,4.7228671558593006e-07,520.4744008637031,520.4819519489802,520.4798353274721,520.4798347890907
0.8840000000000003,-5.277203581750261e-08,-1.9999999472290548,0.7658615888677075,-1.044452490775299e-05,-1.0384113577289893e-05,-6.297086011962755e-06,-1.0320364678414892e-21,-2.0,0.7746194746476823,-1.4549650090944168e-21,-5.833851797902138e-07,5.823740624453491e-07,1.1687793752368232,0.0,0.0,0.0,-0.6046996338579047,-3.963714762563312e-06,-3.975446588000348e-06,1.449424829020028e-07,518.8512722943611,518.8486354613292,518.8504664536903,518.850462557204
0.9359999999999999,-9.935163752205328e-08,-1.9999999006658793,0.8254065310872047,0.00010152289787499936,0.00011075557655066541,-4.0793133529714504e-06,-9.865248849020056e-22,-2.0,0.828657300974344,-1.390802779610471e-21,-2.6704788674208405e-06,2.5456018957408163e-06,1.1287463564500566,0.0,0.0,0.0,-0.6342936249195477,-1.1107400995752385e-05,-1.483877191094956e-05,-3.705954954576243e-08,518.0198967176021,518.0112653369516,518.016070923559,518.0148296271658
0.9879999999999995,-1.0006367149777417e-07,-1.9999998956100624,0.8828145486719224,9.841525963747156e-05,0.00011744124653088265,-2.3283607264605005e-06,-9.420382581553475e-22,-2.0,0.8814781534854832,-1.328085533363924e-21,-1.8963188575953215e-06,1.6670183990636209e-06,1.0871007120422052,0.0,0.0,0.0,-0.643599394127042,-3.616570067527392e-06,-4.6986311687620965e-06,-9.770816519195842e-09,517.7541709479226,517.7514033684344,517.7529327381131,517.7525725916508
1.0400000000000027,-5.279977270229181e-08,-1.9999999313595012,0.9380361719058992,-4.391598121776263e-06,-1.8734437362562908e-05,-1.144526229842833e-06,-8.986795889992927e-22,-2.0,0.9329597342673592,-1.266958481725037e-21,1.1640332248211144e-06,-7.347830465066441e-07,1.0449010401699868,0.0,0.0,0.0,-0.6390068803635345,7.598920514949978e-06,1.0587326216333486e-05,-2.502769940332895e-08,517.8794733121495,517.8855247925134,517.8819135280557,517.882907921334
1.0920000000000023,-1.163632604449787e-08,-1.9999999666639945,0.9910664690157823,-6.294930831336695e-05,-9.244273870365108e-05,-3.408963652501971e-08,-8.565305318571716e-22,-2.0,0.9830050915713899,-1.2075367410995632e-21,2.1267530055318903e-06,-1.5896001427721615e-06,1.0028799995052444,0.0,0.0,0.0,-0.6254663636391551,5.484041008290504e-06,7.544082679504777e-06,-8.814575091321914e-08,518.2626172465718,518.2669491618944,518.264129837005,518.2648148114225
1.144000000000002,-7.306864296393109e-09,-1.9999999770708627,1.0419302460221362,-1.2608314547599039e-05,-1.9493086714302576e-05,8.783894574144677e-07,-8.156540324665541e-22,-2.0,1.0315394872624652,-1.1499090523881286e-21,3.537279879482254e-07,-3.7478630621315116e-07,0.9615071746698021,0.0,0.0,0.0,-0.6065555440246969,-3.828899332037988e-06,-5.28523316667017e-06,-6.494836174135089e-08,518.7995311315912,518.7965037524467,518.7980304812476,518.7975467405709
1.1960000000000015,-1.2350720372948715e-08,-1.9999999812368174,1.0906708654368118,4.170842798863457e-05,5.8517360069968534e-05,2.0936273661416405e-06,-7.760966888872517e-22,-2.0,1.07850759349434,-1.0941411095353085e-21,-8.617930754369226e-07,4.6618475746979577e-07,0.9210729082633821,0.0,0.0,0.0,-0.5848360062478657,-5.630150441369251e-06,-7.892565641927608e-06,-2.1283002046440532e-07,519.412324864193,519.4078384089503,519.4097079615063,519.408957354963
1.248000000000001,4.9649162347956e-09,-2.000000001197631,1.1373421650400943,2.193563422820792e-05,3.309028827840201e-05,2.9512751569708168e-06,-7.378908621354466e-22,-2.0,1.1238709866645098,-1.0402785351016135e-21,-7.485760725301059e-08,-1.1207366634992537e-07,0.8817281206678246,0.0,0.0,0.0,-0.5619593440258831,5.321957472758664e-07,6.297962796372471e-07,-1.147850689181028e-07,520.0533365135265,520.0537215526721,520.0531094154265,520.0531417564873
1.3000000000000007,3.565540582779242e-08,-2.0000000298616216,1.1820034736342495,-3.0378945082703177e-05,-3.899865980325863e-05,2.463463709198139e-06,-7.010565608602221e-22,-2.0,1.1676059096580962,-9.883495372804579e-22,1.0467269812179257e-06,-9.05139205005604e-07,0.8435447605866525,0.0,0.0,0.0,-0.5389701652311361,4.626313167726035e-06,6.396882527524314e-06,-1.563077671636084e-08,520.6975149807785,520.7011631105254,520.698991192537,520.6995771630314
1.3520000000000003,5.0917960300317325e-08,-2.0000000463060768,1.2247155991352696,-3.911924465860753e-05,-5.147447479881777e-05,1.5426905267840791e-06,-6.656031222116723e-22,-2.0,1.2097012760820847,-9.383672795860152e-22,8.51423698082692e-07,-7.389701699435074e-07,0.8065345782440779,0.0,0.0,0.0,-0.5164146092776976,1.7108774136660882e-06,2.4125659581068646e-06,2.613662700405324e-08,521.3316060793878,521.3329690773185,521.3322632475464,521.3324951895861
1.404,4.494171950111595e-08,-2.0000000464467482,1.2655389698140296,-2.594679120500478e-06,-8.511057153353348e-07,7.884750665948604e-07,-6.31530708986574e-22,-2.0,1.2501568926409805,-8.903319915291808e-22,-1.2174127098319125e-07,-1.694508847178787e-08,0.7706735498655026,0.0,0.0,0.0,-0.49444583129858016,-2.760892884334237e-06,-3.82150272953739e-06,3.052385166791866e-08,521.9491823919617,521.9470091581777,521.9483777567283,521.948027587457
1.456000000000003,3.7704992102720106e-08,-2.000000044718757,1.304532523803799,2.1028758431170242e-05,3.225668824031726e-05,3.558560727435956e-07,-5.988316412603527e-22,-2.0,1.288981878033882,-8.442328459523136e-22,-4.577400825548829e-07,2.423647190910244e-07,0.7359369223866017,0.0,0.0,0.0,-0.4731189647326121,-2.53267920909281e-06,-3.55071247297643e-06,2.0802463577891188e-08,522.5462438410171,522.5442376528358,522.5454813798797,522.5451456516996
1.5080000000000027,4.3076214330357113e-08,-2.0000000510443003,1.341753607901659,4.291807339567857e-06,9.096497748743464e-06,1.8049375949802083e-07,-5.674915790064236e-22,-2.0,1.3261932587805478,-8.000496262859802e-22,3.158064825657148e-08,-8.960216047377763e-08,0.7022852598884626,0.0,0.0,0.0,-0.4522622244343399,1.0026032249105917e-06,1.3623899359781576e-06,1.0043232428657365e-08,523.1281757417047,523.1289548023004,523.1285411053475,523.1286596239273
1.5600000000000023,5.233802456746955e-08,-2.0000000591407834,1.3772577333714846,-2.0635421125638235e-05,-2.5927312100377187e-05,1.485346970882797e-07,-5.374905706508721e-22,-2.0,1.3618147242280956,-7.577542048013385e-22,4.082981452850056e-07,-3.3731422064012657e-07,0.6696946824578676,0.0,0.0,0.0,-0.43176700546877866,2.419894362846022e-06,3.3659824357824437e-06,2.9334532343568485e-09,523.7001877969585,523.7020916588781,523.7009943107564,523.7013056241635
1.6120000000000019,5.1320661653957214e-08,-2.0000000589417297,1.4110997678333919,-1.7962462532609156e-05,-2.2748927127892053e-05,1.7089313262801413e-07,-5.088039810984028e-22,-2.0,1.3958755246665644,-7.1731185094111915e-22,1.5326472402337225e-07,-1.325083226510874e-07,0.6381553003912473,0.0,0.0,0.0,-0.4115809989512226,3.206055582214274e-07,4.6285275398814046e-07,-3.5849551654158087e-10,524.2643292393489,524.2645867618971,524.2644333724088,524.2644801290262
1.6640000000000015,4.086949595815087e-08,-2.0000000512343012,1.4433339157445604,3.2695533507798234e-06,6.421352977732855e-06,1.996688034812565e-07,-4.814033114817599e-22,-2.0,1.4284094980057744,-6.786823870023552e-22,-2.6263820556005197e-07,1.8301571623074422e-07,0.6076498665413601,0.0,0.0,0.0,-0.3915641383858227,-1.7004367362456558e-06,-2.361030251463426e-06,-1.2529910564482655e-09,524.8231216276619,524.8217880438843,524.8225589252157,524.8223420191556
1.716000000000001,3.2689591842473953e-08,-2.0000000445636994,1.4740133538892994,1.1697317088661638e-05,1.7929275781844637e-05,2.1781581224792877e-07,-4.552569217202987e-22,-2.0,1.45945421185099,-6.418212067994544e-22,-2.8066916546924103e-07,2.0902585645685682e-07,0.5781619305281961,0.0,0.0,0.0,-0.3715680738437189,-1.014045930324352e-06,-1.419330858413311e-06,-1.0739376486488873e-09,525.379677449359,525.3788792962567,525.3793411037267,525.3792081693506
1.7680000000000007,3.1783336278654254e-08,-2.0000000426100897,1.5031909276035746,4.362859363281988e-08,1.4319561170495544e-06,2.2399186973661504e-07,-4.303306659134787e-22,-2.0,1.4890502090733655,-6.066801714419419e-22,-1.3822053983590357e-08,2.8874321424229838e-08,0.5496915613173218,0.0,0.0,0.0,-0.35158071846404026,8.493846022451498e-07,1.1781640097741858e-06,-6.252148089557436e-10,525.9349376106085,525.9356019481029,525.9352137433318,525.9353214697198
1.8200000000000003,3.1741524258837156e-08,-2.0000000408658103,1.5309196871621602,-1.088052707183268e-05,-1.4113007747294829e-05,2.2227368684117942e-07,9.959539104649428e-11,-2.0,1.5172403461142214,-5.73208395003983e-22,8.852263258673283e-08,-3.490584138557458e-08,0.5222422572605373,0.0,0.0,0.0,-0.33163887712680507,1.1534396560785946e-06,1.6217469552154482e-06,-2.599454379396893e-10,526.4889559412825,526.4898642894327,526.4893325720745,526.4894858540441
1.8719999999999999,2.616130735660336e-08,-2.0000000348402986,1.5572526254725518,-6.0930511411931945e-06,-7.6117834964385e-06,2.1689880644395437e-07,3.629203023996532e-10,-2.0,1.544069214300143,-5.4135293163035115e-22,-7.401570204609853e-08,8.84873830265511e-08,0.49580771478122526,0.0,0.0,0.0,-0.3117205939740667,-1.5214481880376126e-07,-2.1550458679730862e-07,-5.429816518417135e-11,527.0423746024603,527.0422543931328,527.0423246677688,527.0423039511976
1.9239999999999995,1.7457919834990323e-08,-2.0000000263294715,1.5822419601800906,5.215221375464371e-06,8.033334955828042e-06,2.1057743176225985e-07,7.418890225455937e-10,-2.0,1.569582635388183,-5.110593745047254e-22,-2.1594900484064006e-07,1.9565574531655444e-07,0.47037457999675425,0.0,0.0,0.0,-0.29177709658973616,-1.0007714206309804e-06,-1.409827934376687e-06,2.514860100575684e-11,527.5957321642376,527.5949448032891,527.5954053749863,527.5952717670833
1.9760000000000026,1.197437690420309e-08,-2.000000019930183,1.6059407018112626,6.973426092176402e-06,1.0195181621057674e-05,2.0456721977231303e-07,1.1708376540567271e-09,-2.0,1.5938272234155177,-4.82272376090874e-22,-1.477949225863635e-07,1.517952038930717e-07,0.44597142805667717,0.0,0.0,0.0,-0.27214291223858705,-3.3421385712072474e-07,-4.6587754267759615e-07,3.435258049609093e-11,528.1393503330887,528.139089272708,528.1392414019614,528.1391984416548
2.0280000000000022,1.0777113915123845e-08,-2.0000000165009792,1.6284016835816848,-7.321597115704085e-07,-9.629375487599037e-07,1.991835671893464e-07,1.6046188084583496e-09,-2.0,1.6168500057037045,-4.549360981361714e-22,-8.836258463447911e-09,5.5480538807389824e-08,0.4225709250591958,0.0,0.0,0.0,-0.2527292005042677,6.199087754333438e-07,8.819544440810624e-07,1.8528804774307067e-11,528.6761990063553,528.6766885486354,528.6764011338511,528.6764865493753
2.080000000000002,9.413413518439599e-09,-2.0000000129767965,1.6496762882576674,-5.262268260792886e-06,-7.5631098652777465e-06,1.1365006597476533e-06,2.0280669961039192e-09,-2.0,1.6386980965712814,-4.289945990914567e-22,4.2570118922823786e-09,4.625366260000731e-08,0.40015209424736115,0.0,0.0,0.0,-0.23352041255677886,5.376071004355347e-07,7.627079090613882e-07,-1.7235968676910744e-07,529.2075462225633,529.2079696433341,529.2071259516784,529.2071992511977
2.1320000000000014,5.088123090772634e-09,-2.00000000744254,1.669815496408446,-9.791286436851214e-07,-1.6557441870120573e-06,2.04217243487035e-06,2.433444264454413e-09,-2.0,1.659418417946287,-4.043921658439097e-22,-8.45013552330719e-08,1.0769009468455689e-07,0.37871315641056646,0.0,0.0,0.0,-0.2146819053824573,-2.528616786412408e-07,-3.5848059057588287e-07,-1.0270030941980628e-07,529.7280001271755,529.7278012516404,529.7275634896636,529.7275291307901
2.184000000000001,8.344934459564833e-11,-2.0000000015588175,1.6888699791455348,4.678962231683895e-06,6.1951692741968205e-06,1.7943947752611419e-06,2.8000067573941976e-09,-2.0,1.6790574616484528,-3.810735959731244e-22,-1.1896369416624383e-07,1.2979452814328374e-07,0.3582409529529849,0.0,0.0,0.0,-0.19630713987633058,-5.340539872135475e-07,-7.546200789560767e-07,-2.00399343054473e-08,530.2349317406915,530.2345129232986,530.234689089911,530.234617406209
2.2360000000000007,-2.371481245012285e-09,-1.9999999976544838,1.7068888306816616,4.011405481016585e-06,5.086924808117395e-06,1.1061577935735554e-06,3.1047244765296834e-09,-2.0,1.697661088634538,-3.5898443611870605e-22,-5.6026915943281406e-08,8.211150599885273e-08,0.3386990153305811,0.0,0.0,0.0,-0.17832280057000877,-4.30537288933917e-08,-5.535142342910319e-08,1.8196081648558625e-08,530.7303958297393,530.7303638780612,530.7304445194446,530.730440526443
2.2880000000000003,-2.6298090234508815e-09,-1.9999999955276089,1.7239201421638322,-5.934370387697348e-07,-1.5537458231063752e-06,5.034394334161835e-07,3.3369153496326585e-09,-2.0,1.7152743609746306,-3.380711814845038e-22,4.9686280276388664e-09,3.472341083713236e-08,0.32007881905256064,0.0,0.0,0.0,-0.16089986406179252,3.938478766923173e-07,5.642778406050304e-07,2.407140328905277e-08,531.2100219894714,531.2103328072807,531.2102325838299,531.2102878716266
2.34,-3.3897366767192276e-09,-1.9999999933062367,1.7400109831799597,-2.046031331773751e-06,-3.649507282242979e-06,1.4661029381510702e-07,3.5016216080595965e-09,-2.0,1.7319414027566353,-3.1828144099474153e-22,-7.641337667870507e-09,3.8503887839655766e-08,0.3023504075784251,0.0,0.0,0.0,-0.14403221472657457,2.0522350718362128e-07,2.9286058778995675e-07,1.7043884745656404e-08,531.6742119302194,531.6743733686016,531.6743370435609,531.6743654483766
2.392000000000003,-5.591829748906256e-09,-1.9999999903348467,1.7552068605166793,8.961511725364258e-07,5.323652896201529e-07,-2.0943902803310967e-09,3.6040933724514937e-09,-2.0,1.7477052865047182,-2.99564072155949e-22,-4.802570132869822e-08,6.169570439710443e-08,0.2854856483738503,0.0,0.0,0.0,-0.12774038155127845,-2.167493700371632e-07,-3.0875507978527594e-07,8.525205076846652e-09,532.122268011642,532.1220978291736,532.1222271030742,532.1221973074029
2.4440000000000026,-7.581241508778538e-09,-1.9999999877738879,1.7695516083193463,3.310644594669899e-06,3.956518235426793e-06,-3.113838083457994e-08,3.641942712142665e-09,-2.0,1.7626079420489433,-2.818692892613047e-22,-4.524134601765148e-08,5.4628709018320915e-08,0.2694506241488431,0.0,0.0,0.0,-0.11200350583883287,-2.595313107364877e-07,-3.6806251253578787e-07,2.6965956040752792e-09,532.554556228021,532.5543531492984,532.5544815036203,532.5544463847638
2.496000000000002,-7.925988474015356e-09,-1.9999999866285192,1.783087794671897,2.0479741225247933e-06,2.1477495146964864e-06,1.0781191846518105e-06,3.613072124184744e-09,-2.0,1.7766900851010856,-2.6514874819669347e-22,-5.359067473855963e-09,2.1503970982500282e-08,0.25422494861309025,0.0,0.0,0.0,-0.09689936693656175,4.929004264297398e-08,7.366048559118503e-08,-1.2793161933782623e-07,532.9692107842048,532.9692505379497,532.9687879631588,532.9687958428906
2.548000000000002,-7.322749978969755e-09,-1.9999999864077278,1.7958560554264316,-4.983992173882369e-07,-1.4557766360793035e-06,1.482762870400855e-06,3.5233379126158784e-09,-2.0,1.7899911630787135,-2.4935561076689736e-22,1.6147950593561042e-08,1.2811463977809047e-09,0.23976391966014057,0.0,0.0,0.0,-0.08231331791592038,2.24913910729227e-07,3.232379231124159e-07,-5.677854106626812e-08,533.3690465494093,533.369223651128,533.368924633265,533.3689564006638
2.6000000000000014,-7.262421114032029e-09,-1.9999999860527873,1.8078953729223224,-7.623038030174197e-07,-1.7640611497411034e-06,1.1267047098500462e-06,3.3843614626615686e-09,-2.0,1.8025493159790233,-2.3444459115235304e-22,1.0441311434878496e-09,6.989687286594047e-09,0.22604330261786232,0.0,0.0,0.0,-0.0682851098087977,6.126125138387658e-08,8.706601991789809e-08,-2.495581284215983e-09,533.7534628951718,533.7535107835431,533.7534741274039,533.7534824586322
2.652000000000001,-7.922651018062093e-09,-1.9999999854139736,1.8192438087446765,9.89893642295864e-07,8.158042316218234e-07,5.914004482963398e-07,3.2051759751971972e-09,-2.0,1.8144013503379948,-2.203719868289491e-22,-1.598720514306657e-08,1.4583057338091147e-08,0.21304691205010742,0.0,0.0,0.0,-0.05492896418067118,-1.464489956900632e-07,-2.1067551712032494e-07,1.7123904207430495e-08,534.1192805333125,534.1191653124195,534.1192918859048,534.1192711641788
2.7040000000000006,-8.26485064783778e-09,-1.999999985190597,1.8299377143665203,1.859753958885019e-06,2.119540482988658e-06,1.8618792989355576e-07,2.9899071606146116e-09,-2.0,1.8255827245216931,-2.0709569603250806e-22,-7.140731922456915e-09,4.634835798190043e-09,0.20073218558400702,0.0,0.0,0.0,-0.04213916981009366,-1.1304359729728555e-07,-1.6151067836133e-07,1.725915317865111e-08,534.4692919868481,534.4692034640213,534.4693145652514,534.4692989383136
2.7560000000000002,-7.729385576030097e-09,-1.9999999857514181,1.840011636619054,7.769517930199587e-07,6.240329353580475e-07,-3.01993621778e-08,2.742681053066734e-09,-2.0,1.8361275437870361,-1.9457522362342702e-22,1.2749706670025224e-08,-1.259581591969537e-08,0.18907041422004986,0.0,0.0,0.0,-0.02990924942458073,6.377521941904485e-08,9.26841170287604e-08,1.0931711033379938e-08,534.8037217335973,534.8037721482557,534.8037796464797,534.8037889615651
2.808,-6.912103993606478e-09,-1.99999998665954,1.8494985313536947,-5.076799265403906e-07,-1.145120454323548e-06,-1.0719232677264773e-07,2.4713881694465153e-09,-2.0,1.8460685637209886,-1.8277167700312122e-22,1.6805693409089742e-08,-1.8362645626888793e-08,0.17803192607952445,0.0,0.0,0.0,-0.01822328087647314,1.1804860603968124e-07,1.696638923743808e-07,4.90179506566821e-09,535.12312688706,535.1232195390508,535.1231816458937,535.1231982675523
2.8599999999999994,-6.554831622403125e-09,-1.9999999873720666,1.8584301581934526,-3.4427128917488823e-07,-8.239939271525479e-07,-1.1205198019805769e-07,2.1854492059654817e-09,-2.0,1.85543720082177,-1.7164775355034558e-22,5.222887696952194e-09,-1.2700931909910579e-08,0.16759404343606996,0.0,0.0,0.0,-0.00711358956053855,4.073179311626638e-09,4.465928517618206e-09,1.2297123274297661e-09,535.4266658332997,535.426668581588,535.4266713423403,535.4266714687457
2.9120000000000026,-6.552625219765572e-09,-1.9999999879329986,1.8668368308098853,6.163157082031285e-07,6.342475870736564e-07,-9.241722520855164e-08,1.8911878610933036e-09,-2.0,1.8642635491248076,-1.6116772088024339e-22,-1.2269859740733857e-09,-1.0021966486524506e-08,0.15772548310817322,0.0,0.0,0.0,0.0034670933338553367,-8.780382394239569e-08,-1.2768311760681154e-07,-3.621057491117164e-10,535.7155813336607,535.7155120171822,535.7155518539606,535.7155390258413
2.964000000000002,-6.307816445970419e-09,-1.9999999887321114,1.874746999675676,8.302136707374438e-07,1.0011084360109777e-06,-7.19151325968197e-08,1.5919145166201547e-09,-2.0,1.872576401901307,-1.5129739108037759e-22,5.739266417909392e-09,-1.6167268077127112e-08,0.14839188566828682,0.0,0.0,0.0,0.013594067031495398,-4.200105972656537e-08,-6.073996461492967e-08,-7.276940092334994e-10,535.9919074497988,535.9918744177543,535.9918914644837,535.9918854397788
3.016000000000002,-5.653124908292604e-09,-1.9999999898655292,1.8821879931540964,9.276198892299469e-08,-8.77836149017729e-09,-5.830948209902765e-08,1.2911130858171834e-09,-2.0,1.88040327756982,-1.420040899444348e-22,1.3998537860246707e-08,-2.28293763382255e-08,0.13957626481142524,0.0,0.0,0.0,0.023218339823394996,5.104663095536628e-08,7.375135549029053e-08,-5.670588958996703e-10,536.2543646232715,536.2544047271621,536.2543790942432,536.2543863904169
