Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.9359999999999999,-7.006358407307611e-07,-5.999999300411742,0.8252571501191266,0.0003561379478383306,0.00035522022993729615,2.416299398827853e-06,1.3604459890921664e-22,-6.0,0.8285984398503752,1.0546658985335756e-22,-6.713727851408479e-06,6.748967097198122e-06,1.1284937798580128,0.0,0.0,0.0,-0.6297753037319325,-2.1873128995328974e-05,-2.1498900720058102e-05,-1.6469649904321486e-08,518.1502825248213,518.135857723599,518.1429498423753,518.1430743043644
0.9879999999999995,-5.975585346641899e-07,-5.999999402684291,0.8826596247345971,5.690529434277322e-05,5.117663041871301e-05,1.9509245991743446e-06,1.299097660375914e-22,-6.0,0.8814219466613622,1.0071065020210867e-22,1.0746306084558868e-06,-9.76644968348916e-07,1.0870823597069,0.0,0.0,0.0,-0.640659279306117,2.0211919412053364e-05,2.160544765236246e-05,4.417543870618008e-08,517.8287616109151,517.8426776123677,517.8356437219154,517.8361074607049
1.0399999999999991,-4.6961485565163205e-07,-5.9999995325056625,0.9378854287881939,-0.00020437598746033363,-0.00021629590116985998,1.316003074035046e-06,1.2393048173889029e-22,-6.0,0.9329061144433597,9.607529731192486e-23,5.718739854708869e-06,-5.572574161801299e-06,1.0450388012970042,0.0,0.0,0.0,-0.637337092410366,2.5457565007700738e-05,2.6772839763144833e-05,4.297113901907514e-08,517.9208339345756,517.9382120432501,517.9294559071009,517.9298935254009
1.0919999999999987,-4.2674764329301665e-07,-5.999999581842539,0.9909258372280028,-0.0001082797727664501,-0.0001066433211121449,1.087569000968514e-06,1.1811800639127535e-22,-6.0,0.9829539865758713,9.156926062664107e-23,2.3924600273994234e-06,-2.535830097523919e-06,1.0031036131525943,0.0,0.0,0.0,-0.6247020618140491,-4.106833001002677e-06,-5.053964512893008e-06,1.8100626830333446e-08,518.2876823413836,518.2846364567,518.2863806947873,518.2860657819202
1.1439999999999984,-4.2940574164570247e-07,-5.999999584950602,1.0418027725362005,0.00012275046403668088,0.00013861711492220384,1.1224906965664185e-06,1.1248102039171602e-22,-6.0,1.0314908211681189,8.719926949732504e-23,-1.9456284024286664e-06,1.6192626833948717e-06,0.9617759943680559,0.0,0.0,0.0,-0.606486872316043,-2.120628377081897e-05,-2.2725570797913052e-05,1.8324945887714434e-09,518.8071315020935,518.7925390091372,518.8000940879944,518.7995894385734
1.195999999999998,-3.796869979761486e-07,-5.999999634015375,1.0905578644878127,0.00014155851061773512,0.0001521296378173351,1.2262323778024153e-06,1.0702594974573345e-22,-6.0,1.0784612875935782,8.297030559097506e-23,-1.0303651924727173e-06,9.063841038203488e-07,0.9213555689700035,0.0,0.0,0.0,-0.5852654490457376,-6.241656765733024e-06,-6.1774809569314005e-06,-4.1896840594343944e-09,519.3996850042085,519.3955645862765,519.3975994086976,519.3976207009296
1.2479999999999976,-2.692194379836888e-07,-5.999999739377717,1.1372437417938968,-3.262586578334506e-05,-3.67854082723283e-05,1.3035362842175282e-06,1.0175725712987446e-22,-6.0,1.1238269603189213,7.888582853245531e-23,2.5781367292506532e-06,-2.427633467333851e-06,0.8820028172137964,0.0,0.0,0.0,-0.5627122432095852,1.33897640705976e-05,1.4594002087555456e-05,-4.684839838159978e-09,520.0275293070041,520.0368024240285,520.0319498920592,520.0323489462946
1.3000000000000007,-1.7265420903132518e-07,-5.999999832324933,1.181918444131281,-0.00013003551065466325,-0.00013784869930575603,1.3333568824271448e-06,9.667770179398723e-23,-6.0,1.167564081035454,7.49479773899418e-23,3.4506902919638327e-06,-3.2905018707205467e-06,0.843788262263172,0.0,0.0,0.0,-0.5398321540233594,1.0831036755157735e-05,1.1313781091731833e-05,-3.135573251796826e-09,520.6714455295886,520.6787747043835,520.6750192362005,520.6751790080135
1.3520000000000003,-1.3255992291840916e-07,-5.999999871960737,1.2246418566979487,-4.4768558694634036e-05,-4.383525258894005e-05,1.3257097691365051e-06,9.178857135773515e-23,-6.0,1.2096615627930534,7.115775037178684e-23,1.216197130945452e-06,-1.219608622572861e-06,0.8067327300151771,0.0,0.0,0.0,-0.5172140652542925,-5.305185041124244e-06,-6.022284566394243e-06,-1.5149442099145978e-09,521.3117846742892,521.3080402357434,521.310025669632,521.3097886232993
1.404,-1.1302634598178324e-07,-5.999999890806513,1.2654742962999852,6.522203838027347e-05,7.199025733026358e-05,1.2985377202493633e-06,8.70898882712583e-23,-6.0,1.250119212286515,6.751516488213394e-23,-3.969197501554521e-07,3.3936010112491146e-07,0.7708328637790915,0.0,0.0,0.0,-0.49517543503769823,-1.0554805237306778e-05,-1.1235223939904326e-05,-5.097926007237828e-10,521.9313071695808,521.924112725497,521.927820501929,521.9275958471437
1.4559999999999995,-6.683111040822569e-08,-5.999999933673881,1.304474922139535,4.773564141040634e-05,4.969038433801924e-05,1.2644683102801286e-06,8.258059345102611e-23,-6.0,1.2889461486731593,6.401939988193236e-23,4.156091418026749e-07,-3.6898940429555233e-07,0.7360552081024034,0.0,0.0,0.0,-0.473690454364671,-5.725324947055568e-07,-3.074048180724257e-07,-1.9343299066328026e-11,522.529430104179,522.5291399085392,522.5292412203156,522.5293286571076
1.5079999999999991,-1.2300172632523257e-09,-5.999999995148453,1.3417010921288728,-4.50774324505833e-05,-5.017667556297233e-05,1.2304011322585799e-06,7.82587093664202e-23,-6.0,1.3261593993283471,6.066892231943058e-23,1.74019192655207e-06,-1.613136578976534e-06,0.7023730143831668,0.0,0.0,0.0,-0.45271430152342285,7.919735187439754e-06,8.571671742478905e-06,9.07855184163178e-11,523.1132298843752,523.118662506949,523.1158391389981,523.1160539008592
1.5599999999999987,4.394737670877957e-08,-6.000000038260758,1.3772090470920197,-7.280094810671177e-05,-7.745560529277777e-05,1.1987134894299334e-06,7.412148463842109e-23,-6.0,1.3617826547896077,5.746159922819764e-23,1.5154619464995093e-06,-1.4378312983031256e-06,0.6697607184999016,0.0,0.0,0.0,-0.4321256670537913,4.035163425657865e-06,4.1165960936142884e-06,7.146894300967494e-11,523.6897891929318,523.692471607663,523.6911172533686,523.6911440495697
1.6119999999999983,5.665661780726436e-08,-6.000000050878948,1.4110540825539488,-1.3726309265912818e-05,-1.2858693811862684e-05,1.1694187786607133e-06,7.016552201703552e-23,-6.0,1.395845166816836,5.439479693975619e-23,3.0571376586928323e-07,-3.136704775695803e-07,0.6382062612616216,0.0,0.0,0.0,-0.41186872630619403,-4.180308146559275e-06,-4.643818640778582e-06,2.789897654807013e-12,524.2578825417503,524.2549820091137,524.2565084662168,524.2563561081028
1.663999999999998,6.238490820607765e-08,-6.000000056281874,1.4432903847468144,3.4932984845519816e-05,3.7852663311194866e-05,1.1420305620388735e-06,6.638689142708294e-23,-6.0,1.4283807750202402,5.146546872067845e-23,-1.8917897334065755e-07,1.734880656227141e-07,0.60768632372064,0.0,0.0,0.0,-0.3917643891591902,-4.934455332203239e-06,-5.202114750199592e-06,-5.4167178782050044e-11,524.818537630914,524.8152092500048,524.8169171979254,524.8168293109488
1.7159999999999975,8.230355088638339e-08,-6.000000074746151,1.4739711087647707,1.2408678482799297e-05,1.194888882461397e-05,1.1157771343943013e-06,6.278122961108589e-23,-6.0,1.4594270488928942,4.867023201928295e-23,3.2065827209881475e-07,-2.875481347107017e-07,0.5781806776376162,0.0,0.0,0.0,-0.3716333943752767,1.0734047549504182e-06,1.3228657497060628e-06,-7.959652390071889e-11,525.3770656519806,525.3778516368602,525.377417455607,525.3774992796622
1.7680000000000007,1.0688353351958283e-07,-6.000000098053656,1.5031495170575588,-3.364174316641205e-05,-3.7110212359275796e-05,1.0902902009363195e-06,5.936868801872217e-23,-6.0,1.489024533343274,4.6005436393758406e-23,7.281972087518443e-07,-6.808568482247123e-07,0.5497069243301618,0.0,0.0,0.0,-0.351611235331846,4.277464550298999e-06,4.595109117336039e-06,-9.172264152122148e-11,525.9329668284782,525.9358739809098,525.934368048836,525.9344721269998
1.8200000000000003,1.167475321325491e-07,-6.0000001072305365,1.5308790307242066,-4.549948778769178e-05,-2.706003913347179e-05,1.7819591168807588e-06,2.130464906692456e-10,-6.0,1.517216086966273,4.3467223090622646e-23,3.270543382861026e-07,-4.3771756272065354e-07,0.5222553223921222,0.0,0.0,0.0,-0.3316356050453289,3.022502377221007e-06,-8.701933858010249e-07,-8.393365115141098e-08,526.4892940057773,526.4899984791292,526.4899918986183,526.488717777681
1.8719999999999999,1.1499044925273821e-07,-6.000000097663315,1.5572124387775452,7.112093389644296e-07,1.7700917214184077e-05,2.551357267013145e-06,1.0357330020555403e-09,-6.0,1.5440463033292375,4.105157714896264e-23,-1.6022122538736962e-07,2.2689440450512556e-07,0.49581849000561196,0.0,0.0,0.0,-0.3116913248797542,-4.3755981229918525e-06,-5.285095516940095e-06,-1.2558968418270495e-07,527.0449235919122,527.0417648673217,527.0430573507276,527.04275997517
1.9239999999999995,1.1954097905857117e-07,-6.000000087817297,1.582202896480548,3.951607241595901e-05,2.2759176247448978e-05,2.7019593967462845e-06,2.38778583921128e-09,-6.0,1.5695610064918089,3.875437282106904e-23,-1.7043289329719432e-08,3.985985742728286e-07,0.4704032885743804,0.0,0.0,0.0,-0.29189374660416467,-4.4764376068825764e-06,-1.5899732502777048e-06,-5.05946366290199e-08,527.5931839299207,527.591202479344,527.591546518034,527.5924893141121
1.975999999999999,1.328681589289344e-07,-6.000000093592624,1.6059029715597564,1.090800294664042e-05,-2.0111251896034722e-05,2.1644220589895388e-06,4.202825789708852e-09,-6.0,1.5938068128335625,3.657141302307881e-23,3.7840108443876335e-07,-9.42780902792143e-08,0.44599265008499794,0.0,0.0,0.0,-0.2722033476743548,1.630382929652461e-06,3.66240410181064e-06,3.5033159011062397e-09,528.1366770628139,528.1384040422464,528.1372211648134,528.1378841914322
2.0279999999999987,1.380305712269783e-07,-6.000000104072087,1.6283650912834777,-3.284834536205296e-05,-4.1583969406709424e-05,1.5189204647263236e-06,6.4689100777951034e-09,-6.0,1.6168307520392282,3.449846345939338e-23,2.7123236254848424e-07,-3.6123294407225996e-07,0.42259595576137804,0.0,0.0,0.0,-0.2528344569171984,4.158413181018777e-06,2.8630791222648867e-06,2.111212800160406e-08,528.6723517280085,528.6746404427674,528.6737801941796,528.6733579691539
2.0799999999999983,1.2605016769655833e-07,-6.0000001014012385,1.649641133035696,-2.915553442160886e-05,-1.3795561314653325e-05,1.055769877497274e-06,9.142815014717734e-09,-6.0,1.6386799407948835,3.2531282001288674e-23,-2.1064601506305847e-07,-3.8812102518986784e-08,0.4001818494179994,0.0,0.0,0.0,-0.23367997334094257,6.012133512093515e-07,-1.6002583185399474e-06,1.925918063722172e-08,529.2031808908554,529.2028555695484,529.2034431870958,529.2027263169102
2.131999999999998,1.079534186854788e-07,-6.0000000865476055,1.6697819124474504,7.251189577700263e-06,1.889459552369256e-05,8.107820711732063e-07,1.2099563578900339e-08,-6.0,1.6594013033864405,3.066564384269917e-23,-4.298603826620967e-07,3.40194219226916e-07,0.3787423676626181,0.0,0.0,0.0,-0.21485793239442075,-2.952553661507409e-06,-2.982423046701236e-06,1.159636489537495e-08,529.7238098785724,529.7218791549909,529.7228893910601,529.7228796741691
2.1839999999999975,9.771715570426089e-08,-6.000000074611681,1.6888377454515064,3.119442720612333e-05,2.4374783782786395e-05,1.3722752796208834e-06,1.5184913112661432e-08,-6.0,1.6790413339698904,2.889736290410499e-23,-2.625129248378832e-07,3.309314265161377e-07,0.3582650451023171,0.0,0.0,0.0,-0.19646465097631616,-3.6023906148465345e-06,-1.9538648755448787e-06,-7.367707998807222e-08,530.2313739693362,530.2295681790602,530.2299491980469,530.2304849713175
2.2360000000000007,9.760690609336693e-08,-6.000000075313198,1.7068580469158705,8.828316194027274e-06,-2.230447544950728e-06,1.5987562966400263e-06,1.8298929480326515e-08,-6.0,1.6976458958065503,2.7222309908292144e-23,3.346187276560145e-08,-2.2668853386520194e-08,0.338729719760401,0.0,0.0,0.0,-0.17856022919388162,1.1137262070100987e-06,1.8570976045181523e-06,-3.430356647510219e-08,530.72344644236,530.7244110662461,530.7236899222453,530.7239312943398
2.2880000000000003,9.689591527843359e-08,-6.000000079866768,1.7238907858924806,-2.6783247557793534e-05,-2.4718304149776236e-05,1.3846741566151188e-06,2.1408934197103206e-08,-6.0,1.715260053230921,2.5636427509047888e-23,5.4571084292100324e-08,-1.7432844948281514e-07,0.32010135305338594,0.0,0.0,0.0,-0.16108639588950285,3.4342981286307103e-06,2.466251889608548e-06,-2.4618047255481033e-09,531.2041313869288,531.2060455549403,531.2052370201886,531.2049229811299
2.34,8.623222116542755e-08,-6.000000073679968,1.7399825196191756,-2.505050538821789e-05,-1.3303991741667445e-05,1.0565510404188093e-06,2.4494032668293432e-08,-6.0,1.731927932548186,2.413574281518877e-23,-1.988522791689769e-07,8.581581279731546e-08,0.3023643955030891,0.0,0.0,0.0,-0.14416241971312688,6.898200664049026e-07,-3.4353868475088e-07,9.687337938006103e-09,531.670668216978,531.6707804540115,531.670925107154,531.6705901740054
2.3919999999999995,7.000309637403597e-08,-6.000000057070785,1.7551789921357883,5.254098284521102e-06,1.1314516429680658e-05,8.000315951991176e-07,2.748972244718628e-08,-6.0,1.747692608446948,2.271637761733685e-23,-3.5054291647804147e-07,3.5796670204469647e-07,0.2854952321688039,0.0,0.0,0.0,-0.12783725231224374,-2.3580607515365466e-06,-2.0885003065934534e-06,1.0088491292340857e-08,532.1202382975694,532.1187982897327,532.1195093009186,532.1195965973984
2.443999999999999,5.8365948963548653e-08,-6.0000000423846975,1.7695241724302861,1.9440704560744464e-05,1.5383940396574225e-05,6.539060961304419e-07,3.030385187264291e-08,-6.0,1.7625960128642875,2.1374556593211238e-23,-2.3772897690134345e-07,3.1046179048222424e-07,0.26945678543760315,0.0,0.0,0.0,-0.11206545406567832,-1.6138084543382004e-06,-6.983571367878244e-07,6.486896656282417e-09,532.5531213628096,532.5523731828193,532.5526214252335,532.5529176506993
2.4959999999999987,5.3321441809307565e-08,-6.000000035813074,1.7830604553730494,4.046297930053057e-06,-4.0531869944331886e-07,5.907448456242276e-07,3.2878216550152413e-08,-6.0,1.7766788635579829,2.010661373859494e-23,-7.66418814287625e-08,1.0716455872057627e-07,0.2542254938056597,0.0,0.0,0.0,-0.09690519242258444,1.06554799181914e-06,1.269460293861845e-06,2.951616907587543e-09,532.9684689040827,532.9692238857162,532.9688235523571,532.9688894836179
2.5479999999999983,4.8536313746490185e-08,-6.000000031332606,1.7958286840113815,-1.2681887822140535e-05,-9.692165672064395e-06,5.716965402978465e-07,3.51986164644499e-08,-6.0,1.7899806099278754,1.8908997245282693e-23,-7.928557132481035e-08,6.263627565769253e-08,0.23976312369932312,0.0,0.0,0.0,-0.08229281489781608,1.7240805424844021e-06,1.0938174456241425e-06,7.220384000567658e-10,533.3691434458785,533.3700538763688,533.3697029511576,533.3694993203875
2.599999999999998,4.003489124849546e-08,-6.000000021975074,1.807868173512027,-7.355122048379146e-06,-1.0434142157581515e-06,5.683464181635061e-07,3.7261609519872286e-08,-6.0,1.8025393938877343,1.7778273023964285e-23,-1.7543227706795958e-07,1.8775320329473377e-07,0.226048629397406,0.0,0.0,0.0,-0.06830314687469398,-8.062643594391762e-08,-5.206002963797543e-07,-2.5248672318539085e-10,533.7530859232677,533.7528918133404,533.7530590278432,533.7529169794451
2.6519999999999975,3.119054432894413e-08,-6.000000009687029,1.8192168464086984,8.691867190773208e-06,1.031206904458877e-05,5.660968135005896e-07,3.904863762897299e-08,-6.0,1.8143920238231022,1.6711127048917617e-23,-1.8156631264044102e-07,2.539411014854007e-07,0.21305065956621255,0.0,0.0,0.0,-0.054926513777600605,-1.3907358861612929e-06,-1.097891413804402e-06,-4.753689431018238e-10,534.1197215798073,534.1189186615044,534.1192712530361,534.1193657349168
2.7040000000000006,2.6704706825757536e-08,-6.000000001046342,1.8299110222571033,1.2063878849461944e-05,8.647951558592383e-06,5.60149847631607e-07,4.054079897326966e-08,-6.0,1.8255739598818634,1.5704366682365576e-23,-7.918215854745302e-08,1.6300276463254312e-07,0.20073811201380193,0.0,0.0,0.0,-0.04214801677436955,-5.683686019966849e-07,-9.484915835910681e-08,-3.82421047182795e-10,534.469142770884,534.4689289336233,534.4689582073828,534.4691108813719
2.7560000000000002,2.601496475710254e-08,-5.999999997628198,1.8399852264062355,3.3818368059185144e-07,-1.2522501881577335e-07,1.4026536057255262e-06,4.174130789009884e-08,-6.0,1.8361193090347574,1.4754921119200492e-23,-3.964589813166728e-09,4.793773421325729e-08,0.18907662752125481,0.0,0.0,0.0,-0.02992010202506727,1.3536279434901484e-06,2.736124803924417e-07,-1.5235798827186534e-07,534.8034670995175,534.8039914323851,534.8033825295104,534.8030345242938
2.808,2.5836743710169184e-08,-5.999999994359252,1.8494726055012471,-1.3208172573946156e-05,2.8169074392306044e-06,2.2556660991078356e-06,4.2678702057391735e-08,-6.0,1.84606082851475,1.3859841077321774e-23,-7.460082260099818e-09,5.700359992416023e-08,0.17804240219846995,0.0,0.0,0.0,-0.01826891121373797,1.841956808471132e-06,-6.186929940914432e-07,-9.965510617270306e-08,535.1219079668239,535.1223018949792,535.1221607280563,535.1213683234721
2.8599999999999994,2.6790698574769854e-08,-5.999999985985235,1.8584047299200455,-2.6748663862322126e-06,3.120437062719911e-06,2.0545486323645628e-06,4.3385045699020927e-08,-6.0,1.8554299363987703,1.3016297844914221e-23,2.218224079110948e-08,1.8153140065567987e-07,0.1676015990856141,0.0,0.0,0.0,-0.007136005635502735,-5.3190961574611e-07,-1.9273827963902418e-07,-2.1941951953068733e-08,535.4262111979136,535.4259779717404,535.4259650966583,535.4260742581481
2.911999999999999,2.8987973266593002e-08,-5.999999976625818,1.8668116458673045,1.5166635366913897e-05,-2.1230220791765356e-06,1.4145866822160052e-06,4.389422842382034e-08,-6.0,1.8642567282345002,1.2221581783463048e-23,4.7335001095535096e-08,1.8576784646852558e-07,0.15772900806934273,0.0,0.0,0.0,0.003476277583951033,-1.7256029721984973e-06,4.4833121072708936e-07,1.5342278194692583e-08,535.7159759989123,535.7155651343695,535.7154732665749,535.7161725636347
2.9639999999999986,3.030729309542211e-08,-5.999999973633969,1.8747220548581522,1.3922679705491242e-05,-4.237221777477061e-06,8.951696386423014e-07,4.424303898902268e-08,-6.0,1.8725699987400373,1.1473100374034617e-23,2.103803818204131e-08,3.404641119031172e-08,0.14839745539358448,0.0,0.0,0.0,0.013588772486441567,-4.973982715172359e-08,4.32315102271606e-08,-8.692638365456255e-09,535.9917611217105,535.9917590292353,535.9917154855608,535.9917453765834
3.0159999999999982,3.0130702641724494e-08,-5.9999999763838145,1.8821634797880398,-6.617818347924666e-06,4.536467399800997e-06,8.881126812999132e-07,4.446071497581812e-08,-6.0,1.880397267716759,1.0768375884223968e-23,-9.936461951114176e-09,-7.120392245720537e-08,0.1395863121533997,0.0,0.0,0.0,0.023173277075082634,2.0713593311590386e-06,-1.095738265627568e-06,-2.0973663977194186e-08,536.2530339464561,536.2533474634341,536.253628088697,536.25261033802
3.067999999999998,3.166116059182315e-08,-5.99999997678545,1.8891619383141203,-1.2266544986137274e-05,6.981865516334948e-06,9.618464399176019e-07,4.4566153789792204e-08,-6.0,1.8877648094167152,1.0105042724075622e-23,3.678219708476555e-08,6.99776785863401e-09,0.13126133251285427,0.0,0.0,0.0,0.03232357977153024,1.400052601296777e-06,-9.625762431131426e-07,-4.5307372276124386e-08,536.5026102318554,536.5027507500228,536.5029055671022,536.5021466863894
